Abel Guilhermino da Silva Filho,UFPE,AI
Adenauer Yamin,UFPEL,AI
Adenilso Simao,ICMC/USP,SE
Adenilton da Silva,UFPE,AI
Adiel Almeida Filho,UFPE,AI
Adilson Elias Xavier,COPPE/UFRJ,AI
Adriano Oliveira,UFPE,AI
Adriano Pereira,UFMG,DBIS
Adriano Veloso,UFMG,IR
Adriao Duarte Doria Neto,UFRN,AI
Afonso Paiva,ICMC/USP,GRAPHICS
Afonso Sales,PUC-RS,CSE
Agma Traina,ICMC/USP,DBIS
Alan Valejo,UFSCar,AI
Alana Da Gama,UFPE,AI
Alba Melo,UnB,ARCH
Alberto Ferreira De Souza,UFES,VISION
Alberto Laender,UFMG,DATA
Alberto Raposo,PUC-Rio,GRAPHICS
Alberto Schaeffer Filho,UFRGS,NET
Alceu Souza Britto,PUC/PR,AI
Aldebaro Klautau,FCT/UFPA,NET
Aldo von Wangenhein,UFSC,VISION
Aldri dos Santos,UFMG,NET
Alessandra Alaniz Macedo,FFCLRP/USP,BIO
Alessandro Garcia,PUC-Rio,SE
Aleteia de Araujo,UnB,NET
Alex Sandro Gomes,UFPE,CSE
Alex Sandro Roschildt Pinto,UFSC,DS
Alex Vieira,UFJF,NET
Alexandre Delbem,ICMC/USP,AI
Alexandre Falcao,UNICAMP,VISION
Alexandre Levada,UFSCar,GRAPHICS
Alexandre Mota,UFPE,SE
Alexandre Plastino,UFF,SE
Alexandre Rossi Paschoal,UTFPR,BIO
Alexandre Salles da Cunha,UFMG,OR
Alexandre Sena,UERJ,ARCH
Alexandre Sztajnberg,UERJ,AI
Alexandre Vasconcelos,UFPE,SE
Alexandro Baldassin,UNESP,ARCH
Alfredo Goldman,IME/USP,SE
Aline Andrade,UFBA,SE
Aline Paes,UFF,DATA
Alisson Vasconcelos de Brito,UFPB,GRAPHICS
Alneu de Andrade Lopes,ICMC/USP,DATA
Altair Olivo Santin,PUC-PR,ARCH
Altigran Silva,UFAM,IR
Aluizio Araujo,UFPE,AI
Alvaro Fazenda,UNIFESP,ARCH
Alvaro Moreira,UFRGS,FORMAL
Ana Bazzan,UFRGS,AI
Ana Carolina Lorena,UNIFESP,DATA
Ana Carolina Salgado,UFPE,DATA
Ana Cristina Vendramin,UTFPR,ROBOTICS
Ana Karolinna Maia,UFC,THEORY
Ana Paula Couto da Silva,UFMG,ARCH
Ana Teresa Martins,UFC,THEORY
Anamaria Moreira,DCC/UFRJ,FORMAL
Anand Subramanian,UFPB,OR
Anarosa Brandao,POLI/USP,IR
Anderson Almeida Ferreira,UFOP,DATA
Anderson Chaves Carniel,UFSCar,DBIS
Anderson Maciel,UFRGS,GRAPHICS
Anderson Rocha,UNICAMP,SECURITY
Anderson Rocha Tavares,UFRGS,AI
Andre Backes,UFU,AI
Andre Coelho,UNIFOR,VISION
Andre Drummond,UnB,NET
Andre Freire,UFLA,SE
Andre Fujita,IME/USP,DATA
Andre Grahl Pereira,UFRGS,AI
Andre Gregio,UFPR,SECURITY
Andre Gustavo dos Santos,UFV,OR
Andre Hora,UFMG,SE
Andre Inacio Reis,UFRGS,HARDWARE
Andre Kashiwabara,UTFPR,BIO
Andre Luis Vignatti,UFPR,THEORY
Andre Luiz Lins de Aquino,UFAL,ARCH
Andre Luiz Pires Guedes,UFPR,THEORY
Andre Ponce de Leon Carvalho,ICMC/USP,DATA
Andre Rauber du Bois,UFPEL,PL
Andre Renato Sales Amaral,UFES,OR
Andre Renato Villela da Silva,UFF,OR
Andre Rossi,UNESP,OR
Andre Santos,UFPE,SE
Andre Schneider de Oliveira,UTFPR,ROBOTICS
Andrea Bianchi,UFOP,AI
Andreia Malucelli,PUC-PR,SE
Andrey Brito,UFCG,DS
Andrey Pimentel,UFPR,SE
Anelise Munaretto,UTFPR,ROBOTICS
Angelo Brayner,UFC,ARCH
Anisio Lacerda,UFMG,DATA
Anna Costa,POLI/USP,AI
Anne Canuto,UFRN,AI
Anselmo Cardoso de Paiva,UFMA,AI
Anselmo Montenegro,UFF,GRAPHICS
Antonio Alfredo Ferreira Loureiro,UFMG,NET
Antonio Apolinario,UFBA,GRAPHICS
Antonio Augusto Medeiros Frohlich,UFSC,ARCH
Antonio Augusto de Aragao Rocha,UFF,ARCH
Antonio Carlos Schneider Beck,UFRGS,HARDWARE
Antonio Furtado,PUC-Rio,DBIS
Antonio Sementille,UNESP,GRAPHICS
Antonio Tadeu Gomes,LNCC,ARCH
Aparecido Marana,UNESP,AI
Arnaldo Araujo,UFMG,GRAPHICS
Arthur Francisco Lorenzon,UFRGS,ARCH
Asla Medeiros,FGV,GRAPHICS
Augusto Jose Venancio Neto,UFRN,NET
Augusto Sampaio,UFPE,FORMAL
Aura Conci,UFF,VISION
Auri Vincenzi,UFSCar,DS
Aurora Pozo,UFPR,AI
Avelino Zorzo,PUC-RS,SE
Baldoino Fonseca,UFAL,SE
Benjamin Bedregal,UFRN,AI
Bernardo Pereira Nunes,PUC-Rio,IR
Bianchi Meiguins,UFPA,GRAPHICS
Breno Bernard Nicolau de Franca,UNICAMP,NET
Breno Miranda,UFPE,SE
Bruno Cafeo,UFMS,SE
Bruno Cartaxo,IFPE,SE
Bruno Castro da Silva,UFRGS,DATA
Bruno Costa e Silva Nogueira,UFAL,OR
Bruno Feijo,PUC-Rio,GRAPHICS
Bruno Gadelha,UFAM,SE
Bruno Jefferson Pessoa,UFPB,OR
Bruno Kimura,UNIFESP,NET
