Abel Guilhermino da Silva Filho,UFPE,AI
Adenauer Yamin,UFPEL,SE
Adenilso Simao,ICMC/USP,SE
Adenilton da Silva,UFPE,AI
Adiel Almeida Filho,UFPE,AI
Adilson Elias Xavier,COPPE/UFRJ,AI
Adolfo Neto,UTFPR,SE
Adriane Serapiao,UNESP,AI
Adriano Oliveira,UFPE,AI
Adriano Pereira,UFMG,AI
Adriano Veloso,UFMG,IR
Adriao Duarte Doria Neto,UFRN,AI
Afonso Paiva,ICMC/USP,GRAPHICS
Agma Traina,ICMC/USP,DATA
Alan Moraes,UFPB,SE
Alana Da Gama,UFPE,AI
Alba Melo,UnB,ARCH
Alberto Ferreira De Souza,UFES,VISION
Alberto Laender,UFMG,DATA
Alberto Raposo,PUC-Rio,GRAPHICS
Alberto Schaeffer Filho,UFRGS,NET
Alceu Souza Britto,PUC/PR,AI
Alcione de Paiva Oliveira,UFV,BIO
Aldebaro Klautau,FCT/UFPA,NET
Aldo von Wangenhein,UFSC,CS
Aldri dos Santos,UFMG,NET
Alejandro Frery,UFAL,AI
Alessandra Alaniz Macedo,FFCLRP/USP,AI
Alessandro Garcia,PUC-Rio,SE
Aleteia de Araujo,UnB,ARCH
Alex Sandro Gomes,UFPE,AI
Alex Sandro Roschildt Pinto,UFSC,DS
Alex Vieira,UFJF,NET
Alexandre Delbem,ICMC/USP,AI
Alexandre Falcao,UNICAMP,VISION
Alexandre Mota,UFPE,SE
Alexandre Plastino,UFF,OR
Alexandre Rossi Paschoal,UTFPR,BIO
Alexandre Salles da Cunha,UFMG,OR
Alexandre Sena,UERJ,ARCH
Alexandre Sztajnberg,UERJ,ARCH
Alexandre Vasconcelos,UFPE,SE
Alexandre Zaghetto,UnB,AI
Alexandro Baldassin,UNESP,ARCH
Alfredo Goldman,IME/USP,ARCH
Aline Andrade,UFBA,SE
Aline Paes,UFF,DATA
Alisson Vasconcelos de Brito,UFPB,ROBOTICS
Alneu de Andrade Lopes,ICMC/USP,AI
Altair Olivo Santin,PUC-PR,ARCH
Altigran Silva,UFAM,IR
Aluizio Araujo,UFPE,AI
Alvaro Fazenda,UNIFESP,ARCH
Alvaro Moreira,UFRGS,AI
Ana Bazzan,UFRGS,AI
Ana Carolina Lorena,UNIFESP,DATA
Ana Carolina Salgado,UFPE,AI
Ana Cristina Vendramin,UTFPR,AI
Ana Karolinna Maia,UFC,THEORY
Ana Paula Couto da Silva,UFMG,IR
Ana Teresa Martins,UFC,THEORY
Ana de Melo,IME/USP,SE
Anamaria Moreira,DCC/UFRJ,DBIS
Anand Subramanian,UFPB,OR
Anarosa Brandao,POLI/USP,NET
Anderson Almeida Ferreira,UFOP,DATA
Anderson Maciel,UFRGS,GRAPHICS
Anderson Rocha,UNICAMP,VISION
Andre Backes,UFU,VISION
Andre Coelho,UNIFOR,AI
Andre Drummond,UnB,NET
Andre Freire,UFLA,SE
Andre Fujita,IME/USP,BIO
Andre Grahl Pereira,UFRGS,AI
Andre Gregio,UFPR,SECURITY
Andre Hora,UFMG,SE
Andre Inacio Reis,UFRGS,HARDWARE
Andre Kashiwabara,UTFPR,BIO
Andre Luis Vignatti,UFPR,THEORY
Andre Luiz Lins de Aquino,UFAL,ARCH
Andre Luiz Pires Guedes,UFPR,THEORY
Andre Maidl,PUC-PR,PL
Andre Ponce de Leon Carvalho,ICMC/USP,DATA
Andre Rauber du Bois,UFPEL,PL
Andre Renato Sales Amaral,UFES,OR
Andre Renato Villela da Silva,UFF,AI
Andre Rossi,UNESP,OR
Andre Santos,UFPE,SE
Andre Schneider de Oliveira,UTFPR,ROBOTICS
Andrea Bianchi,UFOP,AI
Andreia Malucelli,PUC-PR,CHI
Andrey Brito,UFCG,DS
Anelise Munaretto,UTFPR,AI
Angelo Brayner,UFC,ARCH
Anisio Lacerda,UFMG,DATA
Anna Costa,POLI/USP,AI
Anne Canuto,UFRN,AI
Anselmo Cardoso de Paiva,UFMA,GRAPHICS
Anselmo Montenegro,UFF,GRAPHICS
Antonio Alfredo Ferreira Loureiro,UFMG,NET
Antonio Apolinario,UFBA,GRAPHICS
Antonio Augusto Medeiros Frohlich,UFSC,ARCH
Antonio Augusto de Aragao Rocha,UFF,ARCH
Antonio Carlos Schneider Beck,UFRGS,HARDWARE
Antonio Furtado,PUC-Rio,DBIS
Antonio Sementille,UNESP,GRAPHICS
Antonio Tadeu Gomes,LNCC,ARCH
Aparecido Marana,UNESP,AI
Arilo Dias Neto,UFAM,SE
Arnaldo Araujo,UFMG,GRAPHICS
Arnaldo Moura,UNICAMP,SE
Asla Medeiros,FGV,GRAPHICS
Augusto Jose Venancio Neto,UFRN,NET
Augusto Sampaio,UFPE,FORMAL
Aura Conci,UFF,VISION
Auri Vincenzi,UFSCar,DS
Aurora Pozo,UFPR,AI
Avelino Zorzo,PUC-RS,SE
Baldoino Fonseca,UFAL,SE
Benjamin Bedregal,UFRN,AI
Bernardo Pereira Nunes,PUC-Rio,IR
Breno Bernard Nicolau de Franca,UNICAMP,NET
Breno Miranda,UFPE,SE
Bruno Cafeo,UFMS,SE
Bruno Cartaxo,IFPE,SE
Bruno Castro da Silva,UFRGS,AI
Bruno Costa e Silva Nogueira,UFAL,OR
Bruno Feijo,PUC-Rio,GRAPHICS
Bruno Gadelha,UFAM,SE
Bruno Guazzelli Batista,UNIFEI,ARCH
Bruno Jefferson Pessoa,UFPB,OR
Bruno Kimura,UNIFESP,NET
Bruno Petrato Bruck,UFPB,OR
Bruno Queiroz Pinto,IFTM,OR
Bruno Schulze,LNCC,ARCH
Bruno Souza,UFMA,DATA
Bruno Travencolo,UFU,GRAPHICS
Bruno Zatt,UFPEL,VISION
Caetano Traina,ICMC/USP,DBIS
Camilo Almendra,UFC,SE
Carina Dorneles,UFSC,IR
Carina Frota Alves,UFPE,SE
Carla Delgado,DCC/UFRJ,AI
Carla Freitas,UFRGS,GRAPHICS
Carla Taciana,UFPE,SE
Carla Westphall,UFSC,NET
Carlos Alberto Vieira Campos,UNIRIO,ARCH
Carlos Alberto de Jesus Martinhon,UFF,OR
Carlos Alexandre Barros de Mello,UFPE,AI
Carlos Becker Westphall,UFSC,NET
Carlos Camarao,UFMG,PL
Carlos Eduardo Santos Pires,UFCG,ARCH
Carlos Ferraz,UFPE,AI
Carlos Ferreira,IME/USP,THEORY
Carlos Figueiredo,UEA,NET
Carlos Fisch Brito,UFC,AI
Carlos Henrique Costa Ribeiro,ITA,NET
Carlos Kamienski,UFABC,NET
Carlos Lima,UFCA,THEORY
Carlos Lucena,PUC-Rio,SE
Carlos Maziero,UFPR,NET
Carlos Olarte,UFRN,FORMAL
Carlos Silla,PUC-PR,AI
Carmem Hara,UFPR,DS
Cassio Prazeres,UFBA,IR
Celia Ralha,UnB,ARCH
Celina de Figueiredo,COPPE/UFRJ,THEORY
Celio Vinicius Neves de Albuquerque,UFF,NET
Celso Massaki Hirata,ITA,NET
Celso Ribeiro,UFF,OR
Celso Saibel Santos,UFES,GRAPHICS
Cesar Augusto Fonticielha De Rose,PUC-RS,ARCH
Cesar Lincoln Mattos,UFC,AI
Cesar Tacla,UTFPR,AI
Christian Rothenberg,FEEC/UNICAMP,NET
Christiane Brasil,UFU,AI
Christiane Neme Campos,UNICAMP,THEORY
Christiane von Wangenheim,UFSC,CSE
Christina Chavez,UFBA,SE
Cid Carvalho de Souza,UNICAMP,OR
Clarisse de Souza,PUC-Rio,CHI
Claudia Bauzer Medeiros,UNICAMP,ARCH
Claudia Linhares Sales,UFC,THEORY
Claudia Nalon,UnB,FORMAL
Claudia Werner,COPPE/UFRJ,SE
Claudine Badue,UFES,VISION
Claudio Amorim,COPPE/UFRJ,ARCH
Claudio Campelo,UFCG,AI
Claudio Esperanca,COPPE/UFRJ,GRAPHICS
Claudio Geyer,UFRGS,ARCH
Claudio Jung,UFRGS,VISION
Claudio Sant’Anna,UFBA,SE
Claudio Toledo,ICMC/USP,AI
Claudio de Souza Baptista,UFCG,GRAPHICS
Claudomiro Sales,UFPA,AI
Claudson Bornstein,DCC/UFRJ,THEORY
Cleber Zanchettin,UFPE,AI
Cleidson Souza,UFPA,SE
Clodoaldo Lima,EACH/USP,AI
Clodoveu Davis,UFMG,DBIS
