Abel Guilhermino da Silva Filho,UFPE,AI
Adenauer Yamin,UFPEL,SE
Adenilso Simao,ICMC/USP,SE
Adenilton da Silva,UFPE,AI
Adiel Almeida Filho,UFPE,OR
Adilson Elias Xavier,COPPE/UFRJ,OR
Adolfo Neto,UTFPR,SE
Adriane Serapiao,UNESP,AI
Adriano Oliveira,UFPE,AI
Adriano Pereira,UFMG,GRAPHICS
Adriano Veloso,UFMG,IR
Adriao Duarte Doria Neto,UFRN,AI
Afonso Paiva,ICMC/USP,GRAPHICS
Agma Traina,ICMC/USP,DATA
Alan Moraes,UFPB,SE
Alana Da Gama,UFPE,AI
Alba Melo,UnB,ARCH
Alberto Ferreira De Souza,UFES,ROBOTICS
Alberto Laender,UFMG,DATA
Alberto Raposo,PUC-Rio,CHI
Alberto Schaeffer Filho,UFRGS,NET
Alceu Souza Britto,PUC/PR,VISION
Alcione de Paiva Oliveira,UFV,BIO
Aldebaro Klautau,FCT/UFPA,NET
Aldo von Wangenhein,UFSC,CS
Aldri dos Santos,UFPR,NET
Alejandro Frery,UFAL,AI
Alessandra Alaniz Macedo,FFCLRP/USP,AI
Alessandro Garcia,PUC-Rio,SE
Aleteia de Araujo,UnB,BIO
Alex Garcia,IME/RJ,
Alex Sandro Roschildt Pinto,UFSC,ROBOTICS
Alex Vieira,UFJF,NET
Alexandre Delbem,ICMC/USP,AI
Alexandre Falcao,UNICAMP,VISION
Alexandre Mota,UFPE,SE
Alexandre Plastino,UFF,OR
Alexandre Rossi Paschoal,UTFPR,BIO
Alexandre Salles da Cunha,UFMG,OR
Alexandre Sena,UERJ,ARCH
Alexandre Sztajnberg,UERJ,ARCH
Alexandre Vasconcelos,UFPE,SE
Alexandre Zaghetto,UnB,AI
Alexandro Baldassin,UNESP,ARCH
Alfredo Goldman,IME/USP,ARCH
Aline Andrade,UFBA,SE
Aline Paes,UFF,DATA
Alneu de Andrade Lopes,ICMC/USP,AI
Altair Olivo Santin,PUC-PR,NET
Altigran Silva,UFAM,IR
Aluizio Araujo,UFPE,AI
Alvaro Fazenda,UNIFESP,ARCH
Alvaro Moreira,UFRGS,AI
Ana Bazzan,UFRGS,AI
Ana Carolina Lorena,UNIFESP,AI
Ana Carolina Salgado,UFPE,AI
Ana Cristina Vendramin,UTFPR,AI
Ana Karolinna Maia,UFC,THEORY
Ana Paula Couto da Silva,UFMG,IR
Ana Teresa Martins,UFC,THEORY
Ana de Melo,IME/USP,SE
Anand Subramanian,UFPB,OR
Anarosa Brandao,POLI/USP,NET
Anderson Almeida Ferreira,UFOP,IR
Anderson Maciel,UFRGS,GRAPHICS
Anderson Rocha,UNICAMP,SECURITY
Andre Backes,UFU,AI
Andre Coelho,UNIFOR,AI
Andre Drummond,UnB,NET
Andre Fujita,IME/USP,BIO
Andre Grahl Pereira,UFRGS,AI
Andre Gregio,UFPR,SECURITY
Andre Hora,UFMG,SE
Andre Inacio Reis,UFRGS,HARDWARE
Andre Kashiwabara,UTFPR,BIO
Andre Luis Vignatti,UFPR,THEORY
Andre Luiz Lins de Aquino,UFAL,ARCH
Andre Luiz Pires Guedes,UFPR,THEORY
Andre Maidl,PUC-PR,PL
Andre Ponce de Leon Carvalho,ICMC/USP,AI
Andre Rauber du Bois,UFPEL,PL
Andre Renato Villela da Silva,UFF,AI
Andre Rossi,UNESP,OR
Andre Santos,UFPE,PL
Andre Schneider de Oliveira,UTFPR,ROBOTICS
Andreia Malucelli,PUC-PR,SE
Andrey Brito,UFCG,DS
Andrey Pimentel,UFPR,NET
Anelise Munaretto,UTFPR,AI
Angelo Brayner,UFC,ARCH
Anisio Lacerda,UFMG,AI
Anjolina Oliveira,UFPE,
Anna Costa,POLI/USP,AI
Anne Canuto,UFRN,AI
Anselmo Cardoso de Paiva,UFMA,GRAPHICS
Anselmo Montenegro,UFF,GRAPHICS
Antonio Alfredo Ferreira Loureiro,UFMG,NET
Antonio Apolinario,UFBA,GRAPHICS
Antonio Augusto Medeiros Frohlich,UFSC,CS
Antonio Augusto de Aragao Rocha,UFF,ARCH
Antonio Carlos Schneider Beck,UFRGS,HARDWARE
Antonio Furtado,PUC-Rio,DBIS
Antonio Miguel Vieira Monteiro,INPE,
Antonio Sementille,UNESP,GRAPHICS
Antonio Tadeu Gomes,LNCC,ARCH
Antonio de Oliveira,COPPE/UFRJ,
Aparecido Marana,UNESP,VISION
Arilo Dias Neto,UFAM,SE
Arnaldo Araujo,UFMG,GRAPHICS
Arnaldo Moura,UNICAMP,THEORY
Artur Ziviani,LNCC,THEORY
Asla Medeiros,FGV,GRAPHICS
Augusto Jose Venancio Neto,UFRN,NET
Augusto Sampaio,UFPE,FORMAL
Aura Conci,UFF,VISION
Auri Vincenzi,UFSCar,SE
Aurora Pozo,UFPR,AI
Avelino Zorzo,PUC-RS,SE
Ayla Dantas,UFPB,
Baldoino Fonseca,UFAL,SE
Benjamin Bedregal,UFRN,AI
Bernardo Pereira Nunes,PUC-Rio,DBIS
Breno Bernard Nicolau de Franca,UNICAMP,SE
Breno Miranda,UFPE,SE
Bruno Cafeo,UFMS,SE
Bruno Cartaxo,IFPE,SE
Bruno Castro da Silva,UFRGS,ROBOTICS
Bruno Feijo,PUC-Rio,GRAPHICS
Bruno Guazzelli Batista,UNIFEI,ARCH
Bruno Jefferson Pessoa,UFPB,OR
Bruno Kimura,UNIFESP,NET
Bruno Luiggi Macchiavello Espinoza,UNB,
Bruno Petrato Bruck,UFPB,OR
Bruno Queiroz Pinto,IFTM,OR
Bruno Schulze,LNCC,ARCH
Bruno Souza,UFMA,
Bruno Travencolo,UFU,GRAPHICS
Bruno Zatt,UFPEL,VISION
Caetano Traina,ICMC/USP,DBIS
Carina Dorneles,UFSC,IR
Carina Frota Alves,UFPE,SE
Carla Delgado,DCC/UFRJ,AI
Carla Freitas,UFRGS,GRAPHICS
Carla Leitao,PUC-Rio,
Carla Taciana,UFPE,SE
Carla Westphall,UFSC,NET
Carlos Alberto de Jesus Martinhon,UFF,OR
Carlos Alexandre Barros de Mello,UFPE,AI
Carlos Becker Westphall,UFSC,NET
Carlos Camarao,UFMG,PL
Carlos Eduardo Santos Pires,UFCG,DS
Carlos Ferraz,UFPE,AI
Carlos Ferreira,IME/USP,THEORY
Carlos Figueiredo,UEA,NET
Carlos Fisch Brito,UFC,AI
Carlos Henrique Costa Ribeiro,ITA,NET
Carlos Kamienski,UFABC,NET
Carlos Lucena,PUC-Rio,SE
Carlos Maziero,UFPR,NET
Carlos Olarte,UFRN,FORMAL
Carlos Silla,PUC-PR,VISION
Carmem Hara,UFPR,DS
Cassio Prazeres,UFBA,IR
Celia Ralha,UnB,ARCH
Celina de Figueiredo,COPPE/UFRJ,THEORY
Celio Vinicius Neves de Albuquerque,UFF,NET
Celso Massaki Hirata,ITA,NET
Celso Ribeiro,UFF,OR
Celso Saibel Santos,UFES,GRAPHICS
Cesar Augusto Fonticielha De Rose,PUC-RS,ARCH
Cesar Lincoln Mattos,UFC,AI
Cesar Tacla,UTFPR,AI
Christian Rothenberg,FEEC/UNICAMP,NET
Christiane Brasil,UFU,AI
Christiane Neme Campos,UNICAMP,THEORY
Christiane von Wangenheim,UFSC,CSE
Christiano Braga,UFF,FORMAL
Christina Chavez,UFBA,SE
Cid Carvalho de Souza,UNICAMP,OR
Clarisse de Souza,PUC-Rio,CHI
Claudia Bauzer Medeiros,UNICAMP,ARCH
Claudia Linhares Sales,UFC,THEORY
Claudia Nalon,UnB,FORMAL
Claudia Werner,COPPE/UFRJ,SE
Claudine Badue,UFES,ROBOTICS
Claudio Amorim,COPPE/UFRJ,ARCH
Claudio Campelo,UFCG,AI
Claudio Esperanca,COPPE/UFRJ,GRAPHICS
Claudio Geyer,UFRGS,ARCH
Claudio Jung,UFRGS,GRAPHICS
Claudio Sant’Anna,UFBA,SE
Claudio Toledo,ICMC/USP,AI
Claudio de Souza Baptista,UFCG,GRAPHICS
Claudomiro Sales,UFPA,AI
Claudson Bornstein,DCC/UFRJ,THEORY
Cleber Zanchettin,UFPE,AI
Cleidson Souza,UFPA,SE
Clodis Boscarioli,UNIOESTE,CHI
Clodoaldo Lima,EACH/USP,AI
Clodoveu Davis,UFMG,DBIS
