Adenauer Yamin,UFPEL,AI
Adenilso Simao,ICMC/USP,SE
Adenilton da Silva,UFPE,HARDWARE
Adiel Almeida Filho,UFPE,AI
Adilson Elias Xavier,COPPE/UFRJ,AI
Adriana Vivacqua,DCC/UFRJ,CHI
Adriane Serapiao,UNESP,DATA
Adriano Oliveira,UFPE,AI
Adriano Pereira,UFMG,DBIS
Adriano Veloso,UFMG,GRAPHICS
Adriao Duarte Doria Neto,UFRN,AI
Afonso Paiva,ICMC/USP,GRAPHICS
Afonso Sales,PUC-RS,SE
Agma Traina,ICMC/USP,DBIS
Alan Valejo,UFSCar,CS
Alba Melo,UnB,ARCH
Alberto Ferreira De Souza,UFES,VISION
Alberto Raposo,PUC-Rio,GRAPHICS
Alberto Schaeffer Filho,UFRGS,NET
Alceu Souza Britto,PUCPR,AI
Aldebaro Klautau,FCT/UFPA,NET
Aldo von Wangenhein,UFSC,ROBOTICS
Aldri dos Santos,UFMG,NET
Alejandro Frery,UFAL,AI
Alessandra Alaniz Macedo,FFCLRP/USP,BIO
Alessandro Garcia,PUC-Rio,SE
Aleteia de Araujo,UnB,NET
Alex Sandro Gomes,UFPE,AI
Alex Vieira,UFJF,NET
Alexandre Delbem,ICMC/USP,AI
Alexandre Falcao,UNICAMP,VISION
Alexandre Levada,UFSCar,GRAPHICS
Alexandre Mota,UFPE,FORMAL
Alexandre Plastino,UFF,SE
Alexandre Rossi Paschoal,UTFPR,BIO
Alexandre Salles da Cunha,UFMG,OR
Alexandre Sena,UERJ,ARCH
Alexandre Sztajnberg,UERJ,AI
Alexandre Vasconcelos,UFPE,SE
Alexandro Baldassin,UNESP,ARCH
Alfredo Goldman,IME/USP,ARCH
Aline Paes,UFF,AI
Aline Villavicencio,UFRGS,AI
Alisson Vasconcelos de Brito,UFPB,AI
Alneu de Andrade Lopes,ICMC/USP,THEORY
Altair Olivo Santin,PUCPR,NET
Altigran Silva,UFAM,IR
Aluizio Araujo,UFPE,ROBOTICS
Alvaro Fazenda,UNIFESP,ARCH
Alvaro Moreira,UFRGS,FORMAL
Amauri Holanda de Souza Junior,IFCE,DATA
Ana Bazzan,UFRGS,AI
Ana Carolina Lorena,UNIFESP,AI
Ana Cristina Bicharra Garcia,UNIRIO,CHI
Ana Karolinna Maia,UFC,THEORY
Ana Paula Couto da Silva,UFMG,IR
Anamaria Moreira,DCC/UFRJ,FORMAL
Anand Subramanian,UFPB,OR
Anarosa Brandao,POLI/USP,IR
Anderson Chaves Carniel,UFSCar,DBIS
Anderson Faustino,UEM,PL
Anderson Maciel,UFRGS,GRAPHICS
Anderson Rocha,UNICAMP,SECURITY
Anderson Rocha Tavares,UFRGS,BIO
Anderson Uchoa,UFC,SE
Andre Backes,UFU,AI
Andre Coelho,UNIFOR,AI
Andre Drummond,UnB,NET
Andre Endo,UFSCar,SE
Andre Freire,UFLA,CHI
Andre Fujita,IME/USP,DATA
Andre Grahl Pereira,UFRGS,AI
Andre Gregio,UFPR,SECURITY
Andre Gustavo dos Santos,UFV,OR
Andre Hochuli,PUCPR,AI
Andre Hora,UFMG,SE
Andre Kashiwabara,UTFPR,BIO
Andre Luis Vignatti,UFPR,THEORY
Andre Luiz Lins de Aquino,UFAL,AI
Andre Luiz Pires Guedes,UFPR,THEORY
Andre Ponce de Leon Carvalho,ICMC/USP,AI
Andre Rauber du Bois,UFPEL,ARCH
Andre Renato Sales Amaral,UFES,OR
Andre Rossi,UNESP,OR
Andre Santos,UFPE,SE
Andre Schneider de Oliveira,UTFPR,ROBOTICS
Andrea Bianchi,UFOP,AI
Andrey Brito,UFCG,DS
Andrey Pimentel,UFPR,SE
Andson Marreiros Balieiro,UFPE,ARCH
Anelise Munaretto,UTFPR,AI
Angelo Brayner,UFC,CS
Anisio Lacerda,UFMG,DATA
Anna Costa,POLI/USP,AI
Anne Canuto,UFRN,AI
Anselmo Cardoso de Paiva,UFMA,AI
Anselmo Montenegro,UFF,GRAPHICS
Antonio Abelem,UFPA,NET
Antonio Alfredo Ferreira Loureiro,UFMG,NET
Antonio Apolinario,UFBA,GRAPHICS
Antonio Augusto Medeiros Frohlich,UFSC,HARDWARE
Antonio Augusto de Aragao Rocha,UFF,ARCH
Antonio Carlos Schneider Beck,UFRGS,ARCH
Antonio Sementille,UNESP,GRAPHICS
Antonio Tadeu Gomes,LNCC,ARCH
Aparecido Marana,UNESP,GRAPHICS
Arilo Dias Neto,UFAM,SE
Arnaldo Araujo,UFMG,VISION
Arthur Francisco Lorenzon,UFRGS,ARCH
Artur Ziviani,LNCC,NET
Asla Medeiros,FGV,GRAPHICS
Augusto Jose Venancio Neto,UFRN,NET
Augusto Sampaio,UFPE,FORMAL
Auri Vincenzi,UFSCar,SE
Aurora Pozo,UFPR,AI
Awdren Fontao,UFMS,SE
Baldoino Fonseca,UFAL,SE
Benjamin Bedregal,UFRN,AI
Bernardo Pereira Nunes,PUC-Rio,CS
Berthier Ribeiro,UFMG,AI
Bianchi Meiguins,UFPA,CS
Breno Bernard Nicolau de Franca,UNICAMP,SE
Breno Miranda,UFPE,SE
Bruno Cafeo,UNICAMP,SE
Bruno Cartaxo,IFPE,SE
Bruno Castro da Silva,UFRGS,DATA
Bruno Costa e Silva Nogueira,UFAL,OR
Bruno Feijo,PUC-Rio,SE
Bruno Gadelha,UFAM,SE
Bruno Grisci,UFRGS,AI
Bruno Guazzelli Batista,UNIFEI,NET
Bruno Jefferson Pessoa,UFPB,OR
Bruno Kimura,UNIFESP,GRAPHICS
Bruno Lopes Dalmazo,FURG,AI
Bruno Nogueira,UFMS,AI
Bruno Petrato Bruck,UFPB,OR
Bruno Schulze,LNCC,ARCH
Bruno Souza,UFMA,DATA
Bruno Travencolo,UFU,AI
Bruno Zatt,UFPEL,VISION
Caetano Traina,ICMC/USP,DS
Camilo Almendra,UFC,SE
Camilo Dorea,UnB,VISION
Carina Dorneles,UFSC,IR
Carina Frota Alves,UFPE,SE
Carla Bezerra,UFC,SE
Carla Delgado,DCC/UFRJ,AI
Carla Freitas,UFRGS,CHI
Carla Osthoff,LNCC,ARCH
Carla Rocha,UnB,SE
Carla Taciana,UFPE,SE
Carla Westphall,UFSC,NET
Carlos Alberto Vieira Campos,UNIRIO,ARCH
Carlos Alexandre Barros de Mello,UFPE,AI
Carlos Becker Westphall,UFSC,NET
Carlos Eduardo Santos Pires,UFCG,DBIS
Carlos Eduardo da Silva,UFRN,SE
Carlos Ferraz,UFPE,DS
Carlos Kamienski,UFABC,NET
Carlos Lima,UFCA,THEORY
Carlos Lucena,PUC-Rio,SE
Carlos Maziero,UFPR,NET
Carlos Olarte,UFRN,FORMAL
Carlos Silla,PUCPR,DATA
Carmem Hara,UFPR,DBIS
Cassio Prazeres,UFBA,DS
Celia Ralha,UnB,ARCH
Celina de Figueiredo,COPPE/UFRJ,THEORY
Celio Vinicius Neves de Albuquerque,UFF,NET
Celso Massaki Hirata,ITA,ARCH
Celso Ribeiro,UFF,OR
Celso Saibel Santos,UFES,GRAPHICS
Cesar Augusto Fonticielha De Rose,PUC-RS,ARCH
Cesar Augusto Marcon,PUC-RS,VISION
Cesar Comin,UFSCar,CS
Cesar Lincoln Mattos,UFC,AI
Cesar Tacla,UTFPR,FORMAL
Christian Rothenberg,FEEC/UNICAMP,NET
Christiane Neme Campos,UNICAMP,THEORY
Christiane von Wangenheim,UFSC,CSE
Christina Chavez,UFBA,CHI
Cid Carvalho de Souza,UNICAMP,OR
Claudia Bauzer Medeiros,UNICAMP,CHI
Claudia Cappelli,UNIRIO,DBIS
Claudia Nalon,UnB,FORMAL
Claudine Badue,UFES,VISION
Claudio Campelo,UFCG,DBIS
Claudio Esperanca,COPPE/UFRJ,GRAPHICS
Claudio Geyer,UFRGS,CS
Claudio Jung,UFRGS,VISION
Claudio Machado Diniz,UFRGS,HARDWARE
Claudio Toledo,ICMC/USP,AI
Claudio de Souza Baptista,UFCG,AI
Claudomiro Sales,UFPA,SECURITY
Cleber Zanchettin,UFPE,AI
Cleidson Souza,UFPA,SE
Clodoveu Davis,UFMG,OR
Creto Vidal,UFC,GRAPHICS
Cristian Cechinel,UFPEL,AI
Cristiana Bentes,UERJ,DS
Cristiano Arbex Valle,UFMG,OR
Cristiano Bonato Both,Unisinos,NET
Cristiano Costa,Unisinos,AI
Cristiano Maciel,UFMT,CHI
Cristiano Maciel da Silva,UFSJ,AI
Cristina Boeres,UFF,DS
Cristina Ciferri,ICMC/USP,DBIS
Cristina Fernandes,IME/USP,THEORY
Cristina Meinhardt,FURG,ARCH
Cristina Nader Vasconcelos,UFF,VISION
Dalvan Griebler,PUC-RS,ARCH
Daniel Batista,IME/USP,NET
Daniel Carlos Guimaraes Pedronette,UNESP,VISION
Daniel Carvalho da Cunha,UFPE,NET
Daniel Cordeiro,EACH/USP,ARCH
Daniel Fernandes Macedo,UFMG,NET
Daniel Figueiredo,COPPE/UFRJ,DATA
Daniel Fireman,IFAL,ARCH
Daniel Guidoni,UFSJ,NET
Daniel Kaster,UEL,DBIS
Daniel Lucredio,UFSCar,SE
Daniel Menasche,DCC/UFRJ,NET
Daniel Osaku,UFSCar,VISION
Daniel Weingaertner,UFPR,AI
Daniel de Oliveira,UFF,DS
Daniel de Paula Porto,UnB,SE
Daniela Trevisan,UFF,CHI
Danilo Barbosa Coimbra,UFBA,GRAPHICS
Danilo Sanches,UTFPR,BIO
Dante Augusto Couto Barone,UFRGS,CS
Dario Aloise,UERN,OR
Davi Viana,UFMA,SE
David Menotti,UFPR,GRAPHICS
Debora Maria Barroso Paiva,UFMS,SE
Debora Muchaluat Saade,UFF,GRAPHICS
Denilson Pereira,UFLA,AI
Denis Fernando Wolf,ICMC/USP,AI
Denis Maua,IME/USP,AI
Denis Rosario,UFPA,NET
Dennis Giovani Balreira,UFRGS,GRAPHICS
Diana Sasaki Nobrega,UERJ,THEORY
Diego Amancio,ICMC/USP,DATA
Diego Dermeval,UFAL,AI
Diego Gimenez Passos,UFF,NET
Diego Mesquita,FGV,AI
Diego Silva,ICMC/USP,DATA
Dilson Lucas Pereira,UFLA,OR
Divanilson Campelo,UFPE,NET
Djamel Sadok,UFPE,NET
Dorgival Guedes,UFMG,ARCH
Douglas Guimaraes Macharet,UFMG,ROBOTICS
Douglas Rodrigues,UFSCar,AI
Ecivaldo de Souza Matos,UFBA,CHI
Edison Pignaton de Freitas,UFRGS,NET
Edleno de Moura,UFAM,DATA
Edmundo Madeira,UNICAMP,NET
Edmundo de Souza e Silva,COPPE/UFRJ,NET
Edna Dias Canedo,UnB,SE
Edson Borin,UNICAMP,ARCH
Edson Caceres,UFMS,ARCH
Edson Emilio Scalabrin,PUCPR,CS
Edson Matsubara,UFMS,AI
Edson OliveiraJr,UEM,SE
Edson Prestes e Silva,UFRGS,ROBOTICS
Eduardo Alchieri,UnB,DS
Eduardo Almeida,UFBA,SE
Eduardo Antonio Guimaraes Tavares,UFPE,ARCH
Eduardo Aranha,UFRN,NET
Eduardo Candido Xavier,UNICAMP,AI
Eduardo Cerqueira,FCT/UFPA,NET
Eduardo Cunha de Almeida,UFPR,DBIS
Eduardo Feitosa,UFAM,AI
Eduardo Figueiredo,UFMG,SE
Eduardo Gastal,UFRGS,GRAPHICS
Eduardo Nakamura,UFAM,BIO
Eduardo Nunes Borges,FURG,AI
Eduardo Ogasawara,CEFET-RJ,AI
Eduardo Sany Laber,PUC-Rio,DATA
Eduardo Souto,UFAM,AI
Eduardo Todt,UFPR,ROBOTICS
Eduardo Viegas,PUCPR,NET
Edward Hermann Haeusler,PUC-Rio,FORMAL
Elaine Oliveira,UFAM,CSE
Elaine Pimentel,UFRN,FORMAL
Elaine Ribeiro de Faria,UFU,AI
Elaine Sousa,ICMC/USP,AI
Elaine Venson,UnB,SE
Eliane Pozzebon,UFSC,DATA
Elias Duarte,UFPR,NET
Elisa Yumi Nakagawa,ICMC/USP,SE
Elizabeth Furtado,UNIFOR,CHI
Elizabeth Goldbarg,UFRN,OR
Elizabeth Wanner,CEFET-MG,AI
Ellen Barbosa,ICMC/USP,CSE
Elmar Melcher,UFCG,GRAPHICS
Emanuel Felipe Duarte,UNICAMP,CHI
Emerson Carlos Pedrino,UFSCar,CHI
Emerson Paraiso,PUCPR,CS
Emilio Francesquini,UFABC,AI
Erickson Rangel do Nascimento,UFMG,VISION
Erika Cota,UFRGS,SE
Ernesto Birgin,IME/USP,OR
Esteban Clua,UFF,ARCH
Esther Luna Colombini,UNICAMP,AI
Evandro Costa,UFAL,GRAPHICS
Everton Alves,UFCG,SE
Ezequiel Roberto Zorzal,UNIFESP,GRAPHICS
Fabiane Barreto Vavassori Beniti,UFSC,CS
Fabiano Ferrari,UFSCar,SE
Fabio Augusto Faria,UNIFESP,ARCH
Fabio Botler,IME/USP,THEORY
Fabio Cappabianco,UNIFESP,CS
Fabio Costa,UFG,DS
Fabio Cozman,POLI/USP,AI
Fabio Gomes Rocha,UNIT,SE
