Abel Guilhermino da Silva Filho,UFPE,AI
Adenauer Yamin,UFPEL,AI
Adenilso Simao,ICMC/USP,SE
Adenilton da Silva,UFPE,AI
Adiel Almeida Filho,UFPE,AI
Adilson Elias Xavier,COPPE/UFRJ,AI
Adriano Oliveira,UFPE,AI
Adriano Pereira,UFMG,AI
Adriano Veloso,UFMG,IR
Adriao Duarte Doria Neto,UFRN,AI
Afonso Paiva,ICMC/USP,GRAPHICS
Agma Traina,ICMC/USP,DBIS
Alana Da Gama,UFPE,AI
Alba Melo,UnB,ARCH
Alberto Ferreira De Souza,UFES,VISION
Alberto Laender,UFMG,DATA
Alberto Raposo,PUC-Rio,CHI
Alberto Schaeffer Filho,UFRGS,NET
Alceu Souza Britto,PUC/PR,AI
Aldebaro Klautau,FCT/UFPA,NET
Aldo von Wangenhein,UFSC,CS
Aldri dos Santos,UFMG,NET
Alejandro Frery,UFAL,AI
Alessandra Alaniz Macedo,FFCLRP/USP,BIO
Alessandro Garcia,PUC-Rio,SE
Aleteia de Araujo,UnB,ARCH
Alex Sandro Gomes,UFPE,AI
Alex Sandro Roschildt Pinto,UFSC,DS
Alex Vieira,UFJF,NET
Alexandre Delbem,ICMC/USP,AI
Alexandre Falcao,UNICAMP,VISION
Alexandre Mota,UFPE,SE
Alexandre Plastino,UFF,OR
Alexandre Rossi Paschoal,UTFPR,BIO
Alexandre Salles da Cunha,UFMG,OR
Alexandre Sena,UERJ,ARCH
Alexandre Sztajnberg,UERJ,AI
Alexandre Vasconcelos,UFPE,SE
Alexandre Zaghetto,UnB,AI
Alexandro Baldassin,UNESP,ARCH
Alfredo Goldman,IME/USP,ARCH
Aline Andrade,UFBA,SE
Aline Paes,UFF,DATA
Alisson Vasconcelos de Brito,UFPB,ROBOTICS
Alneu de Andrade Lopes,ICMC/USP,AI
Altair Olivo Santin,PUC-PR,NET
Altigran Silva,UFAM,IR
Aluizio Araujo,UFPE,AI
Alvaro Fazenda,UNIFESP,ARCH
Alvaro Moreira,UFRGS,AI
Ana Bazzan,UFRGS,AI
Ana Carolina Lorena,UNIFESP,AI
Ana Carolina Salgado,UFPE,AI
Ana Cristina Vendramin,UTFPR,ROBOTICS
Ana Karolinna Maia,UFC,THEORY
Ana Paula Couto da Silva,UFMG,ARCH
Ana Teresa Martins,UFC,THEORY
Ana de Melo,IME/USP,SE
Anamaria Moreira,DCC/UFRJ,DBIS
Anand Subramanian,UFPB,OR
Anarosa Brandao,POLI/USP,IR
Anderson Almeida Ferreira,UFOP,DATA
Anderson Chaves Carniel,UFSCAR,DBIS
Anderson Maciel,UFRGS,GRAPHICS
Anderson Rocha,UNICAMP,SECURITY
Andre Backes,UFU,AI
Andre Coelho,UNIFOR,AI
Andre Drummond,UnB,CS
Andre Freire,UFLA,SE
Andre Fujita,IME/USP,BIO
Andre Grahl Pereira,UFRGS,AI
Andre Gregio,UFPR,SECURITY
Andre Gustavo dos Santos,UFV,OR
Andre Hora,UFMG,SE
Andre Inacio Reis,UFRGS,HARDWARE
Andre Kashiwabara,UTFPR,BIO
Andre Luis Vignatti,UFPR,DATA
Andre Luiz Lins de Aquino,UFAL,ARCH
Andre Luiz Pires Guedes,UFPR,THEORY
Andre Ponce de Leon Carvalho,ICMC/USP,DATA
Andre Rauber du Bois,UFPEL,PL
Andre Renato Sales Amaral,UFES,OR
Andre Renato Villela da Silva,UFF,OR
Andre Rossi,UNESP,OR
Andre Santos,UFPE,PL
Andre Schneider de Oliveira,UTFPR,ROBOTICS
Andrea Bianchi,UFOP,AI
Andreia Malucelli,PUC-PR,CHI
Andrey Brito,UFCG,DS
Andrey Pimentel,UFPR,SE
Anelise Munaretto,UTFPR,ROBOTICS
Angelo Brayner,UFC,ARCH
Anisio Lacerda,UFMG,DATA
Anna Costa,POLI/USP,AI
Anne Canuto,UFRN,AI
Anselmo Cardoso de Paiva,UFMA,GRAPHICS
Anselmo Montenegro,UFF,GRAPHICS
Antonio Alfredo Ferreira Loureiro,UFMG,NET
Antonio Apolinario,UFBA,GRAPHICS
Antonio Augusto Medeiros Frohlich,UFSC,ARCH
Antonio Augusto de Aragao Rocha,UFF,ARCH
Antonio Carlos Schneider Beck,UFRGS,HARDWARE
Antonio Furtado,PUC-Rio,DBIS
Antonio Sementille,UNESP,GRAPHICS
Antonio Tadeu Gomes,LNCC,ARCH
Aparecido Marana,UNESP,AI
Arilo Dias Neto,UFAM,SE
Arnaldo Araujo,UFMG,GRAPHICS
Arnaldo Moura,UNICAMP,SE
Asla Medeiros,FGV,GRAPHICS
Augusto Jose Venancio Neto,UFRN,NET
Augusto Sampaio,UFPE,FORMAL
Aura Conci,UFF,VISION
Auri Vincenzi,UFSCar,SE
Aurora Pozo,UFPR,AI
Avelino Zorzo,PUC-RS,SE
Baldoino Fonseca,UFAL,SE
Benjamin Bedregal,UFRN,AI
Bernardo Pereira Nunes,PUC-Rio,IR
Bianchi Meiguins,UFPA,CS
Breno Bernard Nicolau de Franca,UNICAMP,NET
Breno Miranda,UFPE,SE
Bruno Cafeo,UFMS,SE
Bruno Cartaxo,IFPE,SE
Bruno Castro da Silva,UFRGS,AI
Bruno Costa e Silva Nogueira,UFAL,OR
Bruno Feijo,PUC-Rio,GRAPHICS
Bruno Gadelha,UFAM,SE
Bruno Guazzelli Batista,UNIFEI,ARCH
Bruno Jefferson Pessoa,UFPB,OR
Bruno Kimura,UNIFESP,NET
