Alexandre Mota,UFPE
Aline Paes,UFF
Alvaro Moreira,UFRGS
Ana Teresa Martins,UFC
Augusto Sampaio,UFPE
Benjamin Bedregal,UFRN
Carlos Olarte,UFRN
Claudia Nalon,UnB
Edward Hermann Haeusler,PUC-Rio
Elaine Pimentel,UFRN
Erika Cota,UFRGS
Francicleber Ferreira,UFC
Gerson Zaverucha,COPPE/UFRJ
Gustavo Carvalho,UFPE
Joao Alcantara,UFC
Joao Marcos de Almeida,UFRN
Juliana Kaizer Vizzotto,UFSM
Juliano Iyoda,UFPE
Leila Ribeiro,UFRGS
Lucio Mauro Duarte,UFRGS
Marcel Oliveira,UFRN
Mario Benevides,DCC/UFRJ
Mario Sergio Alvim,UFMG
Marlo Souza,UFBA
Mauricio Ayala Rincon,UnB
Paulo Santos,FEI
Regivan Santiago,UFRN
Renata Vieira,PUC-RS
Rodrigo Machado,UFRGS
Ruy Queiroz,UFPE
Steffen Lewitzka,UFBA
Umberto Rivieccio,UFRN
Vivek Nigam,UFPB
