Aline Paes,UFF
Ana Teresa Martins,UFC
Augusto Sampaio,UFPE
Benjamin Bedregal,UFRN
Carlos Olarte,UFRN
Christiano Braga,UFF
Claudia Nalon,UnB
Debora Muchaluat Saade,UFF
Edward Hermann Haeusler,PUC-Rio
Elaine Pimentel,UFRN
Francicleber Ferreira,UFC
Gerson Zaverucha,COPPE/UFRJ
Gustavo Carvalho,UFPE
Joao Alcantara,UFC
Joao Marcos de Almeida,UFRN
Juliana Kaizer Vizzotto,UFSM
Juliano Iyoda,UFPE
Mario Benevides,DCC/UFRJ
Mario Sergio Alvim,UFMG
Mauricio Ayala Rincon,UnB
Raimundo Barreto,UFAM
Regivan Santiago,UFRN
Ruy Queiroz,UFPE
Umberto Rivieccio,UFRN
Vivek Nigam,UFPB
