Alexandre Mota,UFPE
Alvaro Moreira,UFRGS
Anamaria Moreira,DCC/UFRJ
Augusto Sampaio,UFPE
Benjamin Bedregal,UFRN
Carlos Olarte,UFRN
Cesar Tacla,UTFPR
Claudia Nalon,UnB
Edward Hermann Haeusler,PUC-Rio
Elaine Pimentel,UFRN
Erika Cota,UFRGS
Gustavo Carvalho,UFPE
Haniel Barbosa,UFMG
Joao Alcantara,UFC
Joao Paixao,DCC/UFRJ
Juliano Iyoda,UFPE
Leila Ribeiro,UFRGS
Lucio Mauro Duarte,UFRGS
Marcel Oliveira,UFRN
Marcelo Finger,IME/USP
Mario Benevides,DCC/UFRJ
Mario Sergio Alvim,UFMG
Marlo Souza,UFBA
Martin Musicante,UFRN
Mauricio Ayala Rincon,UnB
Paulo Santos,FEI
Regivan Santiago,UFRN
Renata Vieira,PUC-RS
Rodrigo Machado,UFRGS
Steffen Lewitzka,UFBA
Umberto Rivieccio,UFRN
Vivek Nigam,UFPB
