Alexandre Mota,UFPE
Alvaro Moreira,UFRGS
Anamaria Moreira,DCC/UFRJ
Augusto Sampaio,UFPE
Carlos Olarte,UFRN
Cesar Tacla,UTFPR
Claudia Nalon,UnB
Edward Hermann Haeusler,PUC-Rio
Elaine Pimentel,UFRN
Gustavo Carvalho,UFPE
Haniel Barbosa,UFMG
Joao Alcantara,UFC
Joao Marcos de Almeida,UFRN
Joao Paixao,DCC/UFRJ
Juliano Iyoda,UFPE
Marcelo Finger,IME/USP
Mario Benevides,DCC/UFRJ
Mario Sergio Alvim,UFMG
Marlo Souza,UFBA
Martin Musicante,UFRN
Mauricio Ayala Rincon,UnB
Renata Vieira,PUC-RS
Sergio Campos,UFMG
Steffen Lewitzka,UFBA
Umberto Rivieccio,UFRN
Vivek Nigam,UFPB
