2024,DAC,"Cross-Layer Reliability Evaluation and Efficient Hardening of Large Vision Transformers Models.",UFRGS,Lucas Roquet; Fernando Fernandes dos Santos; Paolo Rech; Marcello Traiola; Olivier Sentieys; Angeliki Kritikakou,https://doi.org/10.1145/3649329.3655688,top,C,no_arxiv,0
2024,DATE,"Full-Stack Optimization for CAM-Only DNN Inference.",UFRGS,João Paulo C. de Lima; Asif Ali Khan; Luigi Carro; Jerónimo Castrillón,https://doi.org/10.23919/DATE58400.2024.10546805,null,C,no_arxiv,0
2024,IEEE TCAD,"Circuit Decomposition of Multicontrolled Special Unitary Single-Qubit Gates.",UFPE,Rafaella Vale; Thiago Melo D. Azevedo; Ismael C. S. Araujo; Israel F. Araujo; Adenilton J. da Silva,https://doi.org/10.1109/TCAD.2023.3327102,null,J,no_arxiv,0
2024,IEEE TCAD,"ILPGRC: ILP-Based Global Routing Optimization With Cell Movements.",UFSC,Tiago Augusto Fontana; Erfan Aghaeekiasaraee; Renan Netto; Sheiny Fabre Almeida; Upma Gandhi; Laleh Behjat; José Luís Güntzel,https://doi.org/10.1109/TCAD.2023.3305579,null,J,no_arxiv,0
2024,IEEE TCAD,"Low-Rank Quantum State Preparation.",UFPE,Israel F. Araujo; Carsten Blank; Ismael C. S. Araujo; Adenilton J. da Silva,https://doi.org/10.1109/TCAD.2023.3297972,null,J,no_arxiv,0
2024,IEEE TCAS,"VLSI Architectures of Approximate Arithmetic Units Applied to Parallel Sensors Calibration.",UFRGS,Morgana Macedo Azevedo da Rosa; Patrícia Ücker Leleu da Costa; Eduardo Antonio Cesar da Costa; Rafael Iankowski Soares; Sergio Bampi,https://doi.org/10.1109/TCSI.2023.3331675,top,J,no_arxiv,0
2024,IEEE Trans. Computers,"Enabling HW-Based Task Scheduling in Large Multicore Architectures.",IME/USP; UNICAMP,Lucas Morais; Carlos Álvarez 0001; Daniel Jiménez-González; Juan Miguel De Haro Ruiz; Guido Araujo; Michael Frank 0008; Alfredo Goldman; Xavier Martorell,https://doi.org/10.1109/TC.2023.3323781,null,J,no_arxiv,0
2023,ACM TODAES,"CRP2.0: A Fast and Robust Cooperation between Routing and Placement in Advanced Technology Nodes.",UFSC,Erfan Aghaeekiasaraee; Aysa Fakheri Tabrizi; Tiago Augusto Fontana; Renan Netto; Sheiny Fabre Almeida; Upma Gandhi; José Luís Güntzel; David T. Westwick; Laleh Behjat,https://doi.org/10.1145/3590962,top,J,no_arxiv,0
2023,DATE,"Pruning and Early-Exit Co-Optimization for CNN Acceleration on FPGAs.",UFRGS,Guilherme Korol; Michael Guilherme Jordan; Mateus Beck Rutzig; Jerónimo Castrillón; Antonio Carlos Schneider Beck,https://doi.org/10.23919/DATE56975.2023.10137244,null,C,no_arxiv,0
2023,IEEE TCAD,"EveCheck: An Event-Driven, Scalable Algorithm for Coherent Shared Memory Verification.",UFSC,Marleson Graf; Gabriel A. G. Andrade; Luiz C. V. dos Santos,https://doi.org/10.1109/TCAD.2022.3178051,null,J,no_arxiv,0
