2019,ACM TODAES,"An Optimized Cost Flow Algorithm to Spread Cells in Detailed Placement.",UFRGS,Jucemar Monteiro; Marcelo O. Johann; Laleh Behjat,https://doi.org/10.1145/3317575,top,J,no_arxiv,0
2019,ASP-DAC,"Finding placement-relevant clusters with fast modularity-based clustering.",UFRGS,Mateus Fogaça; Andrew B. Kahng; Ricardo Reis 0001; Lutong Wang,https://doi.org/10.1145/3287624.3287676,null,C,no_arxiv,0
2019,DATE,"A Compiler for Automatic Selection of Suitable Processing-in-Memory Instructions.",UFRGS; UFPR,Hameeza Ahmed; Paulo C. Santos; Joao P. C. Lima; Rafael Fão de Moura; Marco A. Z. Alves; Antonio C. S. Beck; Luigi Carro,https://doi.org/10.23919/DATE.2019.8714956,null,C,no_arxiv,1
2019,DATE,"Identifying the Most Reliable Collaborative Workload Distribution in Heterogeneous Devices.",UFRGS,Gabriel Piscoya Davila; Daniel Oliveira; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.23919/DATE.2019.8715107,null,C,no_arxiv,1
2019,IEEE TCAD,"Effective Logic Synthesis for Threshold Logic Circuit Design.",UFRGS,Augusto Neutzling; Jody Maick Matos; Alan Mishchenko; André Inácio Reis; Renato P. Ribas,https://doi.org/10.1109/TCAD.2018.2834434,null,J,no_arxiv,0
2019,IEEE TCAD,"Efficiently Mapping VLSI Circuits With Simple Cells.",UFRGS,Jody Maick Matos; Jordi Carrabina; André Inácio Reis,https://doi.org/10.1109/TCAD.2018.2818709,null,J,no_arxiv,1
2019,IEEE TCAD,"Scaling Up Modulo Scheduling for High-Level Synthesis.",ICMC/USP,Leandro de Souza Rosa; Christos-Savvas Bouganis; Vanderlei Bonato,https://doi.org/10.1109/TCAD.2018.2834440,null,J,no_arxiv,0
2019,IEEE TCAS,"A New Nonlinear Global Placement for FPGAs: The Chaotic Place.",UFRGS,Elias de Almeida Ramos; Guilherme Bontorin; Ricardo Reis 0001,https://doi.org/10.1109/TCSI.2019.2903215,top,J,no_arxiv,0
2019,IEEE TCAS,"Design Methodology to Explore Hybrid Approximate Adders for Energy-Efficient Image and Video Processing Accelerators.",UFRGS,Leonardo Bandeira Soares; Morgana Macedo Azevedo da Rosa; Cláudio Machado Diniz; Eduardo Antonio Cesar da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2019.2892588,top,J,no_arxiv,0
2019,IEEE TCAS,"Energy-Efficient Hadamard-Based SATD Hardware Architectures Through Calculation Reuse.",UFSC,Ismael Seidel; Marcio Monteiro; Bruno Bonotto; Luciano Volcan Agostini; José Luís Güntzel,https://doi.org/10.1109/TCSI.2019.2900004,top,J,no_arxiv,0
2019,IEEE TCAS,"Power-, Area-, and Compression-Efficient Eight-Point Approximate 2-D Discrete Tchebichef Transform Hardware Design Combining Truncation Pruning and Efficient Transposition Buffers.",UFRGS,Guilherme Paim; Leandro Mateus Giacomini Rocha; Gustavo Madeira Santana; Leonardo Bandeira Soares; Eduardo Antonio Cesar da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2018.2868513,top,J,no_arxiv,0
2019,IEEE TCAS,"Quality and Energy-Aware HEVC Transrating Based on Machine Learning.",UFPEL,Thiago Luiz Alves Bubolz; Ruhan Conceicao; Mateus Grellert; Luciano Agostini; Bruno Zatt; Guilherme Corrêa,https://doi.org/10.1109/TCSI.2019.2903978,top,J,no_arxiv,0
2019,IEEE TCAS,"Transistor Count Reduction by Gate Merging.",UFRGS,Calebe Micael de Oliveira Conceição; Ricardo Augusto da Luz Reis,https://doi.org/10.1109/TCSI.2019.2907722,top,J,no_arxiv,1
2019,IEEE TCAS,"Using Machine Learning Techniques to Evaluate Multicore Soft Error Reliability.",UFRGS,Felipe Rocha da Rosa; Rafael Garibotti; Luciano Ost; Ricardo Reis 0001,https://doi.org/10.1109/TCSI.2019.2906155,top,J,no_arxiv,0
2019,IEEE Trans. Computers,"Faster Key Compression for Isogeny-Based Cryptosystems.",POLI/USP,Gustavo Zanon; Marcos A. Simplício Jr.; Geovandro C. C. F. Pereira; Javad Doliskani; Paulo S. L. M. Barreto,https://doi.org/10.1109/TC.2018.2878829,null,J,no_arxiv,1
2018,ACM TODAES,"Repair of FPGA-Based Real-Time Systems With Variable Slacks.",UFRGS,Leonardo Pereira Santos; Gabriel Luca Nazar; Luigi Carro,https://doi.org/10.1145/3144533,top,J,no_arxiv,0
2018,DAC,"Approximate on-the-fly coarse-grained reconfigurable acceleration for general-purpose applications.",UFRGS,Marcelo Brandalero; Luigi Carro; Antonio Carlos Schneider Beck; Muhammad Shafique 0001,https://doi.org/10.1145/3195970.3195993,top,C,no_arxiv,0
2018,DAC,"Employing classification-based algorithms for general-purpose approximate computing.",UFRGS,Geraldo F. Oliveira; Larissa Rozales Gonçalves; Marcelo Brandalero; Antonio Carlos Schneider Beck; Luigi Carro,https://doi.org/10.1145/3195970.3196043,top,C,no_arxiv,0
2018,DAC,"Extensive evaluation of programming models and ISAs impact on multicore soft error reliability.",UFRGS,Felipe da Rosa; Vitor V. Bandeira; Ricardo Reis 0001; Luciano Ost,https://doi.org/10.1145/3195970.3196050,top,C,no_arxiv,1
2018,DATE,"Evaluating the impact of execution parameters on program vulnerability in GPU applications.",UFRGS,Fritz G. Previlon; Charu Kalra; David R. Kaeli; Paolo Rech,https://doi.org/10.23919/DATE.2018.8342117,null,C,no_arxiv,3
2018,ICCAD,"Unlocking fine-grain parallelism for AIG rewriting.",UFRGS,Vinicius Neves Possani; Yi-Shan Lu; Alan Mishchenko; Keshav Pingali; Renato P. Ribas; André Inácio Reis,https://doi.org/10.1145/3240765.3240861,top,C,no_arxiv,0
2018,IEEE TCAD,"A Simple and Effective Heuristic Method for Threshold Logic Identification.",UFRGS,Augusto Neutzling; Mayler G. A. Martins; Vinicius Callegaro; André Inácio Reis; Renato P. Ribas,https://doi.org/10.1109/TCAD.2017.2729403,null,J,no_arxiv,2
2018,IEEE TCAS,"40-nm CMOS Wideband High-IF Receiver Using a Modified Charge-Sharing Bandpass Filter to Boost Q-Factor.",UFRGS,Filipe D. Baumgratz; Sandro Binsfeld Ferreira; Michiel S. J. Steyaert; Sergio Bampi; Filip Tavernier,https://doi.org/10.1109/TCSI.2018.2792909,top,J,no_arxiv,1
2018,IEEE TCAS,"A 0.12-0.4 V, Versatile 3-Transistor CMOS Voltage Reference for Ultra-Low Power Systems.",UFRGS,Arthur Campos de Oliveira; David Cordova; Hamilton Klimach; Sergio Bampi,https://doi.org/10.1109/TCSI.2018.2859341,top,J,no_arxiv,2
2018,IEEE TCAS,"NCL Synthesis With Conventional EDA Tools: Technology Mapping and Optimization.",PUC-RS,Matheus T. Moreira; Peter A. Beerel; Marcos L. L. Sartori; Ney Laert Vilar Calazans,https://doi.org/10.1109/TCSI.2017.2772206,top,J,no_arxiv,1
2018,IEEE Trans. Computers,"A Faster Software Implementation of the Supersingular Isogeny Diffie-Hellman Key Exchange Protocol.",UNICAMP,Armando Faz-Hernández; Julio López Hernandez; Eduardo Ochoa-Jiménez; Francisco Rodríguez-Henríquez,https://doi.org/10.1109/TC.2017.2771535,null,J,no_arxiv,13
2017,ASP-DAC,"Fast-extract with cube hashing.",UFRGS,Bruno de O. Schmitt; Alan Mishchenko; Victor N. Kravets; Robert K. Brayton; André Inácio Reis,https://doi.org/10.1109/ASPDAC.2017.7858311,null,C,no_arxiv,0
2017,DATE,"A Mechanism for energy-efficient reuse of decoding and scheduling of x86 instruction streams.",UFRGS,Marcelo Brandalero; Antonio Carlos Schneider Beck,https://doi.org/10.23919/DATE.2017.7927223,null,C,no_arxiv,3
2017,DATE,"An energy-efficient memory hierarchy for multi-issue processors.",UFRGS,Tiago T. Jost; Gabriel L. Nazar; Luigi Carro,https://doi.org/10.23919/DATE.2017.7927018,null,C,no_arxiv,0
2017,DATE,"Operand size reconfiguration for big data processing in memory.",UFPR; UFRGS,Paulo C. Santos; Geraldo F. Oliveira; Diego G. Tome; Marco A. Z. Alves; Eduardo Cunha de Almeida; Luigi Carro,https://doi.org/10.23919/DATE.2017.7927081,null,C,no_arxiv,7
2017,IEEE TCAD,"Incremental Layer Assignment Driven by an External Signoff Timing Engine.",UFSC,Vinicius S. Livramento; Derong Liu 0002; Salim Chowdhury; Bei Yu 0001; Xiaoqing Xu; David Z. Pan; José Luís Almada Güntzel; Luiz C. V. dos Santos,https://doi.org/10.1109/TCAD.2016.2638450,null,J,no_arxiv,2
2017,IEEE TCAD,"Transistor Count Optimization in IG FinFET Network Design.",UFRGS,Vinicius Neves Possani; André Inácio Reis; Renato P. Ribas; Felipe S. Marques; Leomar S. da Rosa Jr.,https://doi.org/10.1109/TCAD.2016.2629451,null,J,no_arxiv,0
2017,IEEE TCAS,"Picowatt, 0.45-0.6 V Self-Biased Subthreshold CMOS Voltage Reference.",UFRGS,Arthur Campos de Oliveira; David Cordova; Hamilton Klimach; Sergio Bampi,https://doi.org/10.1109/TCSI.2017.2754644,top,J,no_arxiv,8
2017,IEEE TCAS,"Power-Efficient Sum of Absolute Differences Hardware Architecture Using Adder Compressors for Integer Motion Estimation Design.",UFRGS,Bianca Silveira; Guilherme Paim; Brunno Abreu; Mateus Grellert; Cláudio Machado Diniz; Eduardo A. C. da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2017.2728802,top,J,no_arxiv,7
2017,IEEE Trans. Computers,"Application-Guided Power-Efficient Fault Tolerance for H.264 Context Adaptive Variable Length Coding.",UFPEL,Muhammad Shafique 0001; Semeen Rehman; Florian Kriebel; Muhammad Usman Karim Khan; Bruno Zatt; Arun Subramaniyan 0001; Bruno Boessio Vizzotto; Jörg Henkel,https://doi.org/10.1109/TC.2016.2616313,null,J,no_arxiv,2
2017,IEEE Trans. Computers,"Towards an Energy-Efficient Anomaly-Based Intrusion Detection Engine for Embedded Systems.",PUC-PR; UFPR,Eduardo Viegas; Altair Olivo Santin; Andre Luiz Pereira de Franca; Ricardo P. Jasinski; Volnei A. Pedroni; Luiz S. Oliveira,https://doi.org/10.1109/TC.2016.2560839,null,J,no_arxiv,25
2016,ACM TODAES,"Clock-Tree-Aware Incremental Timing-Driven Placement.",UFSC,Vinicius S. Livramento; Renan Netto; Chrystian Guth; José Luís Güntzel; Luiz Cláudio Villar dos Santos,https://doi.org/10.1145/2858793,top,J,no_arxiv,0
2016,DATE,"A reconfigurable heterogeneous multicore with a homogeneous ISA.",UFRGS,Jeckson Dellagostin Souza; Luigi Carro; Mateus Beck Rutzig; Antonio Carlos Schneider Beck,http://ieeexplore.ieee.org/document/7459568/,null,C,no_arxiv,
2016,DATE,"Large vector extensions inside the HMC.",UFRGS; UFPR,Marco A. Z. Alves; Matthias Diener; Paulo C. Santos; Luigi Carro,http://ieeexplore.ieee.org/document/7459502/,null,C,no_arxiv,
2016,DATE,"Run-time phase prediction for a reconfigurable VLIW processor.",UFRGS,Qi Guo; Anderson Luiz Sartor; Anthony Brandon; Antonio C. S. Beck; Xuehai Zhou; Stephan Wong,http://ieeexplore.ieee.org/document/7459574/,null,C,no_arxiv,
2016,IEEE TCAD,"Cell-Internal Electromigration: Analysis and Pin Placement Based Optimization.",UFRGS,Gracieli Posser; Vivek Mishra; Palkesh Jain; Ricardo Reis 0001; Sachin S. Sapatnekar,https://doi.org/10.1109/TCAD.2015.2456427,null,J,no_arxiv,7
2016,IEEE TCAD,"Formal Verification of Arithmetic Circuits by Function Extraction.",UNESP,Cunxi Yu; Walter Brown; Duo Liu; André Rossi; Maciej J. Ciesielski,https://doi.org/10.1109/TCAD.2016.2547898,null,J,no_arxiv,10
2016,IEEE TCAS,"Testable MUTEX Design.",PUC-RS,Yang Zhang 0014; Leandro S. Heck; Matheus T. Moreira; David Zar; Melvin A. Breuer; Ney Laert Vilar Calazans; Peter A. Beerel,https://doi.org/10.1109/TCSI.2016.2561906,top,J,no_arxiv,2
2016,IEEE TVLSI,"Graph-Based Transistor Network Generation Method for Supergate Design.",UFRGS,Vinicius Neves Possani; Vinicius Callegaro; André Inácio Reis; Renato P. Ribas; Felipe de Souza Marques; Leomar Soares da Rosa Jr.,https://doi.org/10.1109/TVLSI.2015.2410764,null,J,no_arxiv,12
2016,IEEE Trans. Computers,"A Decentralized Damage Detection System for Wireless Sensor and Actuator Networks.",DCC/UFRJ; NCE/UFRJ,Igor Leão dos Santos; Luci Pirmez; Luiz F. R. C. Carmo; Paulo F. Pires; Flávia Coimbra Delicato; Samee Ullah Khan; Albert Y. Zomaya,https://doi.org/10.1109/TC.2015.2479608,null,J,no_arxiv,5
2016,IEEE Trans. Computers,"Evaluation and Mitigation of Radiation-Induced Soft Errors in Graphics Processing Units.",UFSC; UFRGS,Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Thiago Santini; Paolo Rech,https://doi.org/10.1109/TC.2015.2444855,null,J,no_arxiv,22
