2021,ACM TODAES,"SmartDR: Algorithms and Techniques for Fast Detailed Routing with Good Design Rule Handling.",UFPEL,Stephano Machado Moreira Goncalves; Leomar S. da Rosa Jr.; Felipe S. Marques,https://doi.org/10.1145/3417133,top,J,no_arxiv,0
2021,ASP-DAC,"Exploiting HLS-Generated Multi-Version Kernels to Improve CPU-FPGA Cloud Systems.",UFRGS,Bernardo Neuhaus Lignati; Michael Guilherme Jordan; Guilherme Korol; Mateus Beck Rutzig; Antonio Carlos Schneider Beck,https://doi.org/10.1145/3394885.3431557,null,C,no_arxiv,0
2021,ASP-DAC,"Providing Plug N' Play for Processing-in-Memory Accelerators.",UFRGS,Paulo C. Santos 0001; Bruno E. Forlin; Luigi Carro,https://doi.org/10.1145/3394885.3431527,null,C,no_arxiv,0
2021,DATE,"Logic Synthesis Meets Machine Learning: Trading Exactness for Generalization.",FURG; UFPEL; UFRGS,Shubham Rai; Walter Lau Neto; Yukio Miyasaka; Xinpei Zhang; Mingfei Yu; Qingyang Yi; Masahiro Fujita; Guilherme B. Manske; Matheus F. Pontes; Leomar S. da Rosa; Marilton S. de Aguiar; Paulo F. Butzen; Po-Chun Chien; Yu-Shan Huang; Hoa-Ren Wang; Jie-Hong R. Jiang; Jiaqi Gu; Zheng Zhao; Zixuan Jiang; David Z. Pan; Brunno A. Abreu; Isac de Souza Campos; Augusto Andre Souza Berndt; Cristina Meinhardt; Jonata T. Carvalho; Mateus Grellert; Sergio Bampi; Aditya Lohana; Akash Kumar 0001; Wei Zeng 0015; Azadeh Davoodi; Rasit Onur Topaloglu; Yuan Zhou; Jordan Dotzel; Yichi Zhang; Hanyu Wang; Zhiru Zhang; Valerio Tenace; Pierre-Emmanuel Gaillardon; Alan Mishchenko; Satrajit Chatterjee,https://doi.org/10.23919/DATE51398.2021.9473972,null,C,http://arxiv.org/abs/2012.02530v2,0
2021,DATE,"Sim2PIM: A Fast Method for Simulating Host Independent & PIM Agnostic Designs.",UFRGS,Paulo C. Santos 0001; Bruno E. Forlin; Luigi Carro,https://doi.org/10.23919/DATE51398.2021.9474104,null,C,no_arxiv,0
2021,IEEE TCAD,"TRAVERSAL: A Fast and Adaptive Graph-Based Placement and Routing for CGRAs.",UFV,Michael Canesche; Marcelo M. Menezes; Westerley Carvalho; Frank Sill Torres; Peter Jamieson; José Augusto Miranda Nacif; Ricardo S. Ferreira,https://doi.org/10.1109/TCAD.2020.3025513,null,J,no_arxiv,0
2021,IEEE TCAS,"Approximate Pruned and Truncated Haar Discrete Wavelet Transform VLSI Hardware for Energy-Efficient ECG Signal Processing.",UFRGS,Henrique Seidel; Morgana Macedo Azevedo da Rosa; Guilherme Paim; Eduardo Antônio César da Costa; Sérgio J. M. de Almeida; Sergio Bampi,https://doi.org/10.1109/TCSI.2021.3057584,top,J,no_arxiv,0
2021,IEEE TCAS,"On the Resiliency of NCFET Circuits Against Voltage Over-Scaling.",UFRGS,Guilherme Paim; Georgios Zervakis; Girish Pahwa; Yogesh Singh Chauhan; Eduardo Antonio Cesar da Costa; Sergio Bampi; Jörg Henkel; Hussam Amrouch,https://doi.org/10.1109/TCSI.2021.3058451,top,J,no_arxiv,0
2021,IEEE TVLSI,"Architectural Exploration for Energy-Efficient Fixed-Point Kalman Filter VLSI Design.",UFRGS,Pedro Tauã Lopes Pereira; Guilherme Paim; Patrícia Ücker Leleu da Costa; Eduardo Antônio César da Costa; Sérgio Jose Melo de Almeida; Sergio Bampi,https://doi.org/10.1109/TVLSI.2021.3075379,null,J,no_arxiv,0
2021,IEEE Trans. Computers,"Multi-Target Adaptive Reconfigurable Acceleration for Low-Power IoT Processing.",UFRGS,Marcelo Brandalero; Luigi Carro; Antonio Carlos Schneider Beck; Muhammad Shafique 0001,https://doi.org/10.1109/TC.2020.2984736,null,J,no_arxiv,0
