UFPE,33.7
UTFPR,18.17
PUC-Rio,17.7
UFMG,17.09
UFBA,14.51
UnB,13.19
UFPA,10.63
UFAM,9.73
UFCG,8.85
UFSCar,8.73
UFAL,8.45
UFC,8.17
PUC-RS,7.52
ICMC/USP,7.2
UFF,6.53
UFPR,6.52
UNIRIO,6.2
UFRGS,5.86
UFMS,5.0
COPPE/UFRJ,4.8
IME/USP,4.33
IFCE,4.25
UFLA,4.13
UEM,3.66
DCC/UFRJ,3.46
UFRN,2.85
UFES,2.8
IFAL,2.4
UFU,2.13
EACH/USP,1.93
UNICAMP,1.93
IFPE,1.53
UFMA,1.2
Unisinos,1.2
UNIFOR,1.06
IFMG,0.8
UFCA,0.8
UFJF,0.8
UFV,0.8
UNESP,0.8
UNIFESP,0.8
FGV,0.73
UFPI,0.73
CEFET-MG,0.4
CEFET-RJ,0.4
IFMS,0.4
IFS,0.4
ITA,0.4
Inatel,0.4
UFAPE,0.4
UFSC,0.4
UNIFACS,0.4
UNIFEI,0.4
UNIT,0.4
UPE,0.4
UERJ,0.33
