UFPE,47.11
UFMG,22.13
UTFPR,19.34
PUC-Rio,19.01
UFPA,15.73
UFCG,14.71
UFAL,13.3
UFBA,10.98
UnB,10.04
ICMC/USP,10.0
UFPR,8.59
UFRN,8.31
UFC,7.72
UFF,7.59
PUC-RS,6.92
UFSCar,5.86
UFU,5.85
UFRGS,5.66
UNIFACS,5.19
UNIRIO,4.66
COPPE/UFRJ,4.6
IME/USP,4.45
IFAL,4.26
UFAM,3.73
UEM,3.06
UFLA,2.93
DCC/UFRJ,2.8
Unisinos,2.33
IFPE,2.19
CEFET-MG,1.93
UFMS,1.93
IFMG,1.86
UNIFOR,1.72
UNICAMP,1.6
EACH/USP,1.46
IMD/UFRN,1.33
PUC-PR,1.2
UFES,1.2
UNIFESP,1.2
UFCA,1.13
UFPI,1.06
IFS,0.8
UFPEL,0.8
UFSC,0.8
UNIFEI,0.8
Inatel,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFSM,0.4
UERJ,0.33
UFSJ,0.33
