UFPE,29.74
UFMG,18.2
PUC-Rio,14.84
UFCG,13.05
UFRN,12.3
ICMC/USP,10.72
UFBA,10.05
UFAL,9.92
UFPA,9.7
PUC-RS,9.51
UTFPR,6.58
UnB,5.72
COPPE/UFRJ,5.66
UFRGS,5.45
UFAM,4.86
UFU,4.38
UFPR,4.33
UFF,3.73
UNIRIO,3.53
UFC,3.39
IMD/UFRN,3.33
UFSCar,3.13
IME/USP,2.73
UFLA,2.26
UFMS,2.2
PUC-PR,2.0
UFES,1.93
UFCA,1.86
UEM,1.2
UNICAMP,1.2
DCC/UFRJ,1.13
IFMG,1.06
UFSJ,1.06
UNISC,1.0
CEFET-MG,0.73
EACH/USP,0.73
ITA,0.73
UFPI,0.73
UNIFESP,0.73
IME/RJ,0.66
IFS,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFPEL,0.4
UFSM,0.4
Unisinos,0.4
IFPE,0.33
PUC Minas,0.33
UEFS,0.33
UNIFOR,0.33
UNIVALI,0.33
