UFPE,43.92
UFMG,19.6
PUC-Rio,16.75
UFPA,15.33
UTFPR,14.35
UFCG,13.98
UFAL,12.17
UnB,9.31
ICMC/USP,9.2
UFBA,9.12
UFRN,7.91
UFC,6.92
UFPR,6.19
PUC-RS,5.79
UFF,5.79
UFU,5.45
UFRGS,5.26
UNIRIO,4.66
IME/USP,4.45
IFAL,4.26
UFSCar,4.26
COPPE/UFRJ,4.2
UNIFACS,3.73
UFAM,2.93
Unisinos,2.33
UEM,2.26
CEFET-MG,1.93
UFLA,1.93
IFMG,1.86
IFPE,1.79
UNIFOR,1.72
UNICAMP,1.6
IMD/UFRN,1.33
PUC-PR,1.2
UFES,1.2
UFCA,1.13
UFMS,1.13
EACH/USP,1.06
UFPI,1.06
IFS,0.8
UFPEL,0.8
UNIFESP,0.8
DCC/UFRJ,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFSC,0.4
UFSM,0.4
UERJ,0.33
UFSJ,0.33
