UFPE,46.13
PUC-Rio,24.34
UTFPR,22.16
UFMG,21.41
UFBA,15.71
UnB,15.31
UFPA,13.01
UFCG,11.04
UFAM,10.46
UFC,10.36
UFSCar,10.19
UFAL,10.17
PUC-RS,8.25
UFPR,8.12
ICMC/USP,8.0
UFF,7.93
UNIRIO,7.2
UFRGS,6.26
IME/USP,5.79
COPPE/UFRJ,5.2
UFMS,5.0
UEM,4.79
IFCE,4.25
UFLA,4.13
UFRN,3.98
DCC/UFRJ,3.86
IFAL,3.13
UFES,2.8
UFU,2.53
EACH/USP,1.93
UNICAMP,1.93
Unisinos,1.6
IFPE,1.53
UNIFOR,1.39
IFMG,1.2
UFMA,1.2
UFCA,0.8
UFJF,0.8
UFV,0.8
UNESP,0.8
UNIFESP,0.8
FGV,0.73
UFPI,0.73
CEFET-MG,0.4
CEFET-RJ,0.4
IFMS,0.4
IFS,0.4
ITA,0.4
Inatel,0.4
PUCPR,0.4
UFAPE,0.4
UFSC,0.4
UNIFACS,0.4
UNIFEI,0.4
UNIT,0.4
UPE,0.4
IMD/UFRN,0.33
UERJ,0.33
