UFPE,41.51
UFMG,20.0
PUC-Rio,18.49
UFCG,14.45
UFAL,12.77
UFPA,12.27
UTFPR,11.96
UFBA,10.12
ICMC/USP,9.0
UFRN,8.97
UnB,8.24
PUC-RS,6.92
UFPR,6.0
UFC,5.72
UFF,4.66
UFRGS,4.46
UFU,4.45
COPPE/UFRJ,4.0
UFAM,3.93
IFAL,3.86
UFSCar,3.86
UNIFACS,3.8
IME/USP,3.72
UNIRIO,2.86
UEM,2.73
UFMS,2.53
IMD/UFRN,2.33
CEFET-MG,1.93
UNICAMP,1.6
UFLA,1.53
Unisinos,1.53
IFMG,1.46
IFPE,1.39
UFPI,1.39
PUC-PR,1.2
UFCA,1.13
UNISC,1.0
IFS,0.8
UFES,0.8
UFPEL,0.8
UNIFESP,0.8
EACH/USP,0.73
UFSJ,0.73
UNIFOR,0.66
DCC/UFRJ,0.4
ITA,0.4
NCE/UFRJ,0.4
UFJF,0.4
UFPB,0.4
UFSC,0.4
UFSM,0.4
PUC Minas,0.33
UERJ,0.33
UNIVALI,0.33
