UFPE,43.87
PUC-Rio,24.34
UTFPR,20.96
UFMG,20.28
UnB,13.31
UFBA,12.58
UFPA,11.95
UFCG,10.71
UFC,10.36
UFAL,9.77
UFSCar,8.99
UFAM,8.66
PUC-RS,8.25
UFPR,8.12
UFF,7.53
UNIRIO,6.8
ICMC/USP,6.8
IME/USP,5.79
UFRGS,5.06
UFMS,5.0
COPPE/UFRJ,4.8
UEM,4.79
IFCE,4.25
UFLA,4.13
UFRN,3.98
DCC/UFRJ,3.13
IFAL,3.13
UFU,2.53
UFES,2.4
EACH/USP,1.93
UNICAMP,1.93
UNIFOR,1.39
Unisinos,1.2
IFPE,1.13
IFMG,0.8
UFJF,0.8
UFMA,0.8
UNESP,0.8
UNIFESP,0.8
FGV,0.73
UFPI,0.73
CEFET-MG,0.4
CEFET-RJ,0.4
IFMS,0.4
IFS,0.4
ITA,0.4
Inatel,0.4
PUCPR,0.4
UFAPE,0.4
UFCA,0.4
UFSC,0.4
UFV,0.4
UNIFACS,0.4
UNIFEI,0.4
UNIT,0.4
UPE,0.4
IMD/UFRN,0.33
UERJ,0.33
