UFPE,36.86
UFMG,20.32
PUC-Rio,16.57
UFCG,14.45
UFRN,13.03
UFBA,11.98
UFAL,11.98
UFPA,11.68
ICMC/USP,11.52
PUC-RS,9.91
UTFPR,7.71
COPPE/UFRJ,6.46
UnB,6.45
UFRGS,5.45
UFPR,5.13
UFU,5.11
UFAM,4.86
UFF,4.06
UNIRIO,3.86
UFC,3.72
IMD/UFRN,3.33
UNIFACS,3.33
UFSCar,3.13
IME/USP,3.06
UFMS,2.93
UFLA,2.26
PUC-PR,2.0
UNICAMP,2.0
UFES,1.93
UFCA,1.86
UEM,1.6
CEFET-MG,1.53
IFMG,1.39
UFPI,1.39
DCC/UFRJ,1.13
EACH/USP,1.06
IFAL,1.06
UFSJ,1.06
UNISC,1.0
IFPE,0.99
ITA,0.73
UNIFESP,0.73
UERJ,0.66
IFS,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFPB,0.4
UFPEL,0.4
UFSC,0.4
UFSM,0.4
Unisinos,0.4
PUC Minas,0.33
UEFS,0.33
UNIFOR,0.33
UNIVALI,0.33
