UFPE,40.4
PUC-Rio,24.01
UTFPR,20.56
UFMG,19.95
UnB,12.91
UFPA,11.95
UFBA,11.58
UFCG,10.71
UFC,10.36
UFAL,9.77
UFAM,8.66
UFSCar,8.59
PUC-RS,8.25
UFPR,8.12
UFF,7.53
UNIRIO,6.8
ICMC/USP,6.8
IME/USP,5.79
COPPE/UFRJ,4.8
UFMS,4.6
UEM,4.46
UFRGS,4.26
UFLA,4.13
UFRN,3.98
IFCE,3.25
DCC/UFRJ,3.13
UFU,2.53
UFES,2.4
IFAL,2.13
EACH/USP,1.93
UNICAMP,1.93
UNIFOR,1.39
Unisinos,1.2
IFPE,1.13
IFMG,0.8
UFMA,0.8
UNESP,0.8
UNIFESP,0.8
FGV,0.73
UFPI,0.73
CEFET-MG,0.4
CEFET-RJ,0.4
IFMS,0.4
IFS,0.4
ITA,0.4
Inatel,0.4
PUCPR,0.4
UFAPE,0.4
UFCA,0.4
UFJF,0.4
UFSC,0.4
UFV,0.4
UNIFACS,0.4
UNIFEI,0.4
UNIT,0.4
UPE,0.4
IMD/UFRN,0.33
UERJ,0.33
