UFPE,48.84
UFMG,23.92
PUC-Rio,20.74
UTFPR,20.01
UFPA,16.06
UFCG,15.04
UFAL,13.3
UFBA,12.38
UFPR,10.52
UnB,10.44
ICMC/USP,10.0
UFC,8.85
UFRN,8.64
PUC-RS,8.32
UFF,7.26
UFRGS,6.46
COPPE/UFRJ,6.4
UFSCar,6.26
UFAM,6.13
UFU,5.85
UNIFACS,5.19
UNIRIO,5.06
IME/USP,4.45
IFAL,4.26
UEM,3.46
UFLA,2.93
DCC/UFRJ,2.8
UFMS,2.73
Unisinos,2.33
IFPE,2.19
CEFET-MG,1.93
UNICAMP,1.93
IFMG,1.86
UFPI,1.79
UNIFOR,1.72
UFES,1.6
EACH/USP,1.46
IMD/UFRN,1.33
IFS,1.2
PUC-PR,1.2
UNIFESP,1.2
UFCA,1.13
UFPEL,0.8
UFS,0.8
UFSC,0.8
UNIFEI,0.8
UERJ,0.66
Inatel,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFSM,0.4
UFSJ,0.33
