UFPE,48.97
UFMG,23.32
PUC-Rio,19.15
UFCG,15.85
UFPA,15.79
UTFPR,15.35
UFAL,13.17
UFBA,10.72
ICMC/USP,10.6
UnB,9.64
UFRN,8.97
PUC-RS,8.25
UFC,6.92
UFF,6.79
UFPR,6.66
UFRGS,5.59
UFU,5.45
IFAL,4.26
UFSCar,4.26
COPPE/UFRJ,4.0
UFAM,3.93
UNIFACS,3.8
IME/USP,3.72
UEM,3.06
UFMS,2.86
UNIRIO,2.86
IMD/UFRN,2.33
UFLA,2.33
Unisinos,2.33
UNICAMP,2.0
CEFET-MG,1.93
IFMG,1.86
IFPE,1.72
UFPI,1.39
UNIFOR,1.39
PUC-PR,1.2
UFES,1.2
UFCA,1.13
EACH/USP,1.06
UNISC,1.0
IFS,0.8
UFPEL,0.8
UNIFESP,0.8
UFSJ,0.73
DCC/UFRJ,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFJF,0.4
UFPB,0.4
UFSC,0.4
UFSM,0.4
PUC Minas,0.33
UERJ,0.33
UNIVALI,0.33
