UFPE,43.12
UFMG,20.79
PUC-Rio,16.37
UFCG,14.78
UFPA,12.34
UFAL,12.11
UFBA,11.65
UFRN,10.7
ICMC/USP,10.2
UTFPR,9.97
PUC-RS,8.78
UnB,7.98
UFPR,5.93
UFF,5.79
UFC,5.72
COPPE/UFRJ,5.46
UFRGS,4.86
UFAM,4.59
IME/USP,4.52
UNIRIO,4.46
UFU,4.38
UFSCar,4.26
IFAL,4.19
UNIFACS,3.73
UFMS,2.93
Unisinos,2.33
IMD/UFRN,2.0
PUC-PR,2.0
UEM,2.0
UNICAMP,2.0
CEFET-MG,1.93
UFLA,1.93
IFMG,1.79
UFES,1.6
UFCA,1.46
IFPE,1.39
UFPI,1.39
UNISC,1.0
IFS,0.8
UFPEL,0.8
UNIFESP,0.8
EACH/USP,0.73
UFSJ,0.73
UNIFOR,0.66
DCC/UFRJ,0.4
ITA,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFPB,0.4
UFSC,0.4
UFSM,0.4
PUC Minas,0.33
UEFS,0.33
UERJ,0.33
UNIVALI,0.33
