UFPE,43.79
PUC-Rio,21.21
UFMG,20.14
UTFPR,17.23
UFPA,12.34
UFAL,11.97
UFCG,10.58
UnB,8.98
UFBA,8.92
UFPR,8.92
UFC,8.83
UFAM,8.13
UFF,7.46
UFSCar,6.99
PUC-RS,6.25
ICMC/USP,6.0
UNIRIO,5.46
IME/USP,5.32
COPPE/UFRJ,5.2
UFU,4.86
UFRGS,4.66
IFAL,4.53
UFMS,4.2
UFRN,3.91
UEM,3.86
UNICAMP,2.66
IFPE,2.19
Unisinos,1.93
UFLA,1.8
IFMG,1.53
EACH/USP,1.46
UFPI,1.39
UNIFOR,1.39
CEFET-MG,1.2
IFS,0.8
UFAPE,0.8
UFES,0.8
UFPEL,0.8
DCC/UFRJ,0.73
ITA,0.4
Inatel,0.4
PUC-PR,0.4
UFJF,0.4
UFS,0.4
UFSC,0.4
UFV,0.4
UNESP,0.4
UNIFACS,0.4
UNIFEI,0.4
UNIFESP,0.4
UPE,0.4
FGV,0.33
IMD/UFRN,0.33
UERJ,0.33
