UFPE,45.25
UFMG,21.0
PUC-Rio,18.21
UTFPR,16.41
UFPA,15.73
UFCG,14.71
UFAL,13.3
UnB,10.04
UFBA,9.78
ICMC/USP,9.2
UFRN,7.91
UFC,6.92
UFF,6.59
UFPR,6.19
PUC-RS,6.19
UFU,5.45
UFRGS,5.26
UFSCar,5.06
UNIFACS,4.79
UNIRIO,4.66
COPPE/UFRJ,4.6
IME/USP,4.45
IFAL,4.26
UFAM,3.33
UFLA,2.93
Unisinos,2.33
UEM,2.26
IFPE,2.19
CEFET-MG,1.93
IFMG,1.86
UNIFOR,1.72
UNICAMP,1.6
UFMS,1.53
IMD/UFRN,1.33
PUC-PR,1.2
UFES,1.2
UNIFESP,1.2
UFCA,1.13
EACH/USP,1.06
UFPI,1.06
IFS,0.8
UFPEL,0.8
UFSC,0.8
UNIFEI,0.8
DCC/UFRJ,0.4
Inatel,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFSM,0.4
UERJ,0.33
UFSJ,0.33
