UFPE,29.74
UFMG,17.4
PUC-Rio,14.84
UFCG,13.05
UFRN,12.3
ICMC/USP,10.72
UFAL,9.92
UFPA,9.7
PUC-RS,9.51
UFBA,9.25
UTFPR,6.58
COPPE/UFRJ,5.66
UFRGS,5.05
UnB,4.92
UFAM,4.86
UFPR,3.93
UFF,3.73
UFU,3.58
UNIRIO,3.53
UFC,3.39
IMD/UFRN,3.33
UFSCar,3.13
IME/USP,2.73
UFLA,2.26
UFMS,2.2
PUC-PR,2.0
UFES,1.93
UFCA,1.86
UEM,1.2
UNICAMP,1.2
DCC/UFRJ,1.13
UFSJ,1.06
UNISC,1.0
CEFET-MG,0.73
EACH/USP,0.73
ITA,0.73
UNIFESP,0.73
IFMG,0.66
IME/RJ,0.66
IFS,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFSM,0.4
Unisinos,0.4
IFPE,0.33
PUC Minas,0.33
UEFS,0.33
UFPI,0.33
UNIFOR,0.33
UNIVALI,0.33
