UFPE,49.37
UFMG,23.32
PUC-Rio,19.55
UFCG,16.25
UFPA,16.19
UTFPR,15.75
UFAL,13.97
UFBA,11.05
ICMC/USP,11.0
UnB,10.04
UFRN,8.97
PUC-RS,8.25
UFPR,6.99
UFC,6.92
UFF,6.79
UFRGS,5.59
UFU,5.45
COPPE/UFRJ,5.0
IFAL,4.26
UFSCar,4.26
UNIRIO,4.26
UNIFACS,4.13
IME/USP,4.05
UFAM,3.93
UEM,3.06
UFMS,2.86
IMD/UFRN,2.33
UFLA,2.33
Unisinos,2.33
IFPE,2.12
UNICAMP,2.0
CEFET-MG,1.93
IFMG,1.86
UFPI,1.39
UNIFOR,1.39
PUC-PR,1.2
UFES,1.2
UFCA,1.13
EACH/USP,1.06
UNISC,1.0
IFS,0.8
UFPEL,0.8
UNIFESP,0.8
UFSJ,0.73
DCC/UFRJ,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFJF,0.4
UFPB,0.4
UFSC,0.4
UFSM,0.4
PUC Minas,0.33
UERJ,0.33
UNIVALI,0.33
