UFPE,35.4
UFMG,19.33
PUC-Rio,15.84
UFCG,14.45
UFRN,12.3
UFBA,11.98
ICMC/USP,11.52
UFAL,11.32
UFPA,10.69
PUC-RS,9.91
UTFPR,7.71
UnB,6.45
COPPE/UFRJ,6.06
UFRGS,5.45
UFPR,5.13
UFU,5.11
UFAM,4.86
UFF,4.06
UFC,3.72
UNIRIO,3.53
IMD/UFRN,3.33
UNIFACS,3.33
UFSCar,3.13
UFMS,2.93
IME/USP,2.73
UFLA,2.26
PUC-PR,2.0
UNICAMP,2.0
UFES,1.93
UFCA,1.86
UEM,1.6
CEFET-MG,1.53
IFMG,1.39
DCC/UFRJ,1.13
IFAL,1.06
UFSJ,1.06
UNISC,1.0
EACH/USP,0.73
ITA,0.73
UFPI,0.73
UNIFESP,0.73
UERJ,0.66
IFS,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFPB,0.4
UFPEL,0.4
UFSC,0.4
UFSM,0.4
Unisinos,0.4
IFPE,0.33
PUC Minas,0.33
UEFS,0.33
UNIFOR,0.33
UNIVALI,0.33
