UFPE,51.78
UTFPR,30.06
PUC-Rio,25.47
UFMG,24.86
UFAL,16.37
UFPA,16.13
UFCG,14.71
UFBA,10.85
UFC,10.76
UnB,10.51
UFPR,9.32
UFSCar,8.52
UFF,8.26
UFAM,8.13
PUC-RS,7.85
ICMC/USP,7.6
UFRN,6.1
UNIRIO,5.86
COPPE/UFRJ,5.6
IFAL,5.26
UFU,5.19
IME/USP,4.65
UFMS,4.6
UFRGS,4.33
UEM,3.86
UFLA,2.93
UNICAMP,2.66
IFPE,2.19
Unisinos,1.93
IFMG,1.86
EACH/USP,1.86
UFPI,1.79
DCC/UFRJ,1.73
UNIFOR,1.72
CEFET-MG,1.6
UFES,1.6
IMD/UFRN,1.33
UNIFESP,1.2
IFS,0.8
PUC-PR,0.8
UFAPE,0.8
UFPEL,0.8
UFS,0.8
UFSC,0.8
UFCA,0.73
UERJ,0.66
ITA,0.4
Inatel,0.4
UFJF,0.4
UFSM,0.4
UFV,0.4
UNESP,0.4
UNIFACS,0.4
UNIFEI,0.4
UPE,0.4
FGV,0.33
UFSJ,0.33
