UFPE,41.06
UFMG,20.06
PUC-Rio,15.57
UFCG,14.45
UFPA,12.01
UFAL,11.78
UFBA,11.65
UFRN,10.3
ICMC/USP,10.2
PUC-RS,8.38
UnB,7.98
UTFPR,6.85
UFPR,5.93
COPPE/UFRJ,5.46
UFF,4.79
UFRGS,4.46
UFU,4.38
UFSCar,4.26
UFAM,4.19
UFC,4.12
IFAL,3.86
IME/USP,3.79
UNIFACS,3.73
UNIRIO,3.46
UFMS,2.93
Unisinos,2.33
IMD/UFRN,2.0
PUC-PR,2.0
UNICAMP,2.0
CEFET-MG,1.93
UFLA,1.93
IFMG,1.79
UEM,1.6
UFES,1.6
UFCA,1.46
IFPE,1.39
UFPI,1.39
UNISC,1.0
IFS,0.8
UFPEL,0.8
UNIFESP,0.8
EACH/USP,0.73
UFSJ,0.73
DCC/UFRJ,0.4
ITA,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFPB,0.4
UFSC,0.4
UFSM,0.4
PUC Minas,0.33
UEFS,0.33
UERJ,0.33
UNIFOR,0.33
UNIVALI,0.33
