UFPE,41.98
UFMG,21.13
UTFPR,20.54
PUC-Rio,18.68
UFPA,14.73
UFAL,11.64
UFCG,10.91
UFBA,10.05
UFPR,8.92
UnB,8.91
ICMC/USP,7.2
PUC-RS,7.19
UFC,6.92
UFF,6.86
UFAM,6.33
UFSCar,5.86
UFRN,5.77
IFAL,5.26
UFU,5.19
COPPE/UFRJ,4.8
UNIFACS,4.79
UNIRIO,4.66
UFRGS,3.93
IME/USP,3.65
UEM,3.46
UFLA,2.93
UFMS,2.33
IFPE,2.19
Unisinos,1.93
IFMG,1.86
UFPI,1.79
UNIFOR,1.72
CEFET-MG,1.6
UFES,1.6
UNICAMP,1.53
EACH/USP,1.46
DCC/UFRJ,1.4
IMD/UFRN,1.33
UNIFESP,1.2
IFS,0.8
PUC-PR,0.8
UFPEL,0.8
UFS,0.8
UFSC,0.8
UFCA,0.73
UERJ,0.66
ITA,0.4
Inatel,0.4
UFAPE,0.4
UFSM,0.4
UNIFEI,0.4
UPE,0.4
UFSJ,0.33
