UFPE,48.44
UFMG,22.86
UTFPR,22.13
PUC-Rio,19.34
UFPA,15.73
UFCG,15.04
UFAL,13.3
UFBA,10.98
UnB,10.44
ICMC/USP,10.0
UFPR,9.32
UFRN,8.31
UFC,7.72
UFF,7.26
PUC-RS,6.92
COPPE/UFRJ,6.4
UFSCar,5.86
UFU,5.85
UFRGS,5.66
UNIFACS,5.19
UFAM,4.73
UNIRIO,4.66
IME/USP,4.45
IFAL,4.26
UEM,3.06
UFLA,2.93
DCC/UFRJ,2.8
Unisinos,2.33
UFMS,2.33
IFPE,2.19
CEFET-MG,1.93
UNICAMP,1.93
IFMG,1.86
UNIFOR,1.72
EACH/USP,1.46
IMD/UFRN,1.33
PUC-PR,1.2
UFES,1.2
UNIFESP,1.2
UFCA,1.13
UFPI,1.06
IFS,0.8
UFPEL,0.8
UFS,0.8
UFSC,0.8
UNIFEI,0.8
UERJ,0.66
Inatel,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFSM,0.4
UFSJ,0.33
