UFPE,45.12
PUC-Rio,23.67
UFMG,22.4
UTFPR,19.03
UFPA,13.4
UFBA,12.71
UFAL,12.63
UnB,12.11
UFCG,11.31
UFC,10.29
UFPR,9.32
UFAM,8.53
UFSCar,8.19
PUC-RS,8.05
UFF,7.86
ICMC/USP,7.6
UNIRIO,7.06
IME/USP,6.52
COPPE/UFRJ,5.6
UEM,5.26
UFU,5.19
UFRGS,4.66
UFRN,4.64
IFAL,4.53
UFMS,4.2
UFLA,3.33
UNICAMP,3.06
IFCE,2.85
EACH/USP,2.26
IFPE,2.19
Unisinos,1.93
UFPI,1.79
DCC/UFRJ,1.73
CEFET-MG,1.6
IFMG,1.53
UNIFOR,1.39
UFES,1.2
UNESP,1.13
IFS,0.8
UFAPE,0.8
UFPEL,0.8
FGV,0.73
CEFET-RJ,0.4
IFMS,0.4
ITA,0.4
Inatel,0.4
PUC-PR,0.4
UFCA,0.4
UFJF,0.4
UFMA,0.4
UFS,0.4
UFSC,0.4
UFV,0.4
UNIFACS,0.4
UNIFEI,0.4
UNIFESP,0.4
UPE,0.4
IMD/UFRN,0.33
UERJ,0.33
