UFPE,47.58
UFMG,23.26
UTFPR,22.14
PUC-Rio,20.61
UFPA,15.73
UFAL,12.97
UFCG,12.91
UFBA,10.85
UnB,9.71
UFPR,9.32
UFSCar,8.12
UFC,7.98
PUC-RS,7.85
ICMC/USP,7.6
UFF,7.26
UFAM,6.33
UFRN,5.77
IFAL,5.26
UNIFACS,5.19
UFU,5.19
UNIRIO,5.06
COPPE/UFRJ,4.8
IME/USP,4.65
UFRGS,3.93
UEM,3.86
UFLA,2.93
UFMS,2.33
IFPE,2.19
Unisinos,1.93
IFMG,1.86
EACH/USP,1.86
UFPI,1.79
DCC/UFRJ,1.73
UNIFOR,1.72
CEFET-MG,1.6
UFES,1.6
UNICAMP,1.53
IMD/UFRN,1.33
UNIFESP,1.2
IFS,0.8
PUC-PR,0.8
UFAPE,0.8
UFPEL,0.8
UFS,0.8
UFSC,0.8
UFCA,0.73
UERJ,0.66
ITA,0.4
Inatel,0.4
UFSM,0.4
UNIFEI,0.4
UPE,0.4
FGV,0.33
UFSJ,0.33
