UFPE,50.98
UFMG,24.46
PUC-Rio,23.14
UTFPR,22.87
UFPA,16.13
UFAL,15.37
UFCG,13.71
UFBA,10.85
UnB,10.51
UFPR,9.32
UFSCar,8.52
UFC,7.98
PUC-RS,7.85
ICMC/USP,7.6
UFF,7.26
UFAM,7.13
UFRN,5.77
COPPE/UFRJ,5.6
UNIRIO,5.46
IFAL,5.26
UFU,5.19
IME/USP,4.65
UFMS,4.33
UFRGS,4.33
UEM,3.86
UFLA,2.93
IFPE,2.19
Unisinos,1.93
UNICAMP,1.93
IFMG,1.86
EACH/USP,1.86
UFPI,1.79
DCC/UFRJ,1.73
UNIFOR,1.72
CEFET-MG,1.6
UFES,1.6
IMD/UFRN,1.33
UNIFESP,1.2
IFS,0.8
PUC-PR,0.8
UFAPE,0.8
UFPEL,0.8
UFS,0.8
UFSC,0.8
UFCA,0.73
UERJ,0.66
ITA,0.4
Inatel,0.4
UFJF,0.4
UFSM,0.4
UFV,0.4
UNESP,0.4
UNIFACS,0.4
UNIFEI,0.4
UPE,0.4
FGV,0.33
UFSJ,0.33
