UFPE,26.61
UFMG,16.67
PUC-Rio,13.84
UFCG,13.05
UFRN,11.97
ICMC/USP,10.72
UFAL,9.92
UFPA,9.7
UFBA,9.25
PUC-RS,8.51
UTFPR,6.58
COPPE/UFRJ,5.66
UnB,4.92
UFRGS,4.65
UFAM,3.86
UFF,3.73
UNIRIO,3.53
IMD/UFRN,3.33
UFU,3.25
UFPR,2.4
IME/USP,2.33
UFC,2.26
UFLA,2.26
UFMS,2.2
PUC-PR,2.0
UFSCAR,2.0
UFES,1.93
UFCA,1.86
UNICAMP,1.2
UFSCar,1.13
DCC/UFRJ,1.13
UFSJ,1.06
UNISC,1.0
UEM,0.8
CEFET-MG,0.73
EACH/USP,0.73
ITA,0.73
UNIFESP,0.73
IFMG,0.66
IME/RJ,0.66
IFS,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFSM,0.4
Unisinos,0.4
IFPE,0.33
PUC Minas,0.33
UEFS,0.33
UFPI,0.33
UNIFOR,0.33
UNIVALI,0.33
