UFPE,45.98
UFMG,21.0
PUC-Rio,18.61
UTFPR,18.21
UFPA,15.73
UFCG,14.71
UFAL,13.3
UFBA,10.18
UnB,10.04
ICMC/USP,9.6
UFRN,7.91
UFF,7.59
UFPR,7.19
PUC-RS,6.92
UFC,6.92
UFSCar,5.86
UFU,5.45
UFRGS,5.26
UNIFACS,4.79
UNIRIO,4.66
COPPE/UFRJ,4.6
IME/USP,4.45
IFAL,4.26
UFAM,3.73
UFLA,2.93
UEM,2.66
Unisinos,2.33
IFPE,2.19
CEFET-MG,1.93
IFMG,1.86
UNIFOR,1.72
UNICAMP,1.6
UFMS,1.53
IMD/UFRN,1.33
PUC-PR,1.2
UFES,1.2
UNIFESP,1.2
UFCA,1.13
EACH/USP,1.06
UFPI,1.06
IFS,0.8
UFPEL,0.8
UFSC,0.8
UNIFEI,0.8
DCC/UFRJ,0.4
Inatel,0.4
NCE/UFRJ,0.4
UFAPE,0.4
UFSM,0.4
UERJ,0.33
UFSJ,0.33
