UFPE,32.8
UFMG,17.73
PUC-Rio,13.38
UFCG,13.32
UFAL,11.05
UFPA,10.55
UFBA,10.05
UFRN,9.57
ICMC/USP,9.0
UTFPR,7.71
PUC-RS,7.65
UnB,6.05
COPPE/UFRJ,5.46
UFPR,4.73
UFRGS,4.46
UFF,4.06
UFU,3.98
UFAM,3.86
UFC,3.72
UFSCar,3.53
UNIRIO,3.46
UNIFACS,3.33
IME/USP,3.06
UFMS,2.93
IMD/UFRN,2.0
UNICAMP,2.0
UFLA,1.93
PUC-PR,1.6
UEM,1.6
UFES,1.6
CEFET-MG,1.53
UFCA,1.46
IFMG,1.39
UFPI,1.39
IFAL,1.06
UNISC,1.0
IFPE,0.99
EACH/USP,0.73
UFSJ,0.73
DCC/UFRJ,0.4
IFS,0.4
ITA,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFPB,0.4
UFPEL,0.4
UFSC,0.4
UFSM,0.4
UNIFESP,0.4
Unisinos,0.4
PUC Minas,0.33
UEFS,0.33
UERJ,0.33
UNIFOR,0.33
UNIVALI,0.33
