UFPE,48.03
UFMG,22.12
PUC-Rio,20.35
UFCG,15.51
UFPA,13.73
UFAL,12.77
UTFPR,12.36
UFBA,12.05
UFRN,11.03
ICMC/USP,10.2
UnB,9.37
PUC-RS,8.78
UFC,6.45
UFPR,6.33
COPPE/UFRJ,5.86
UFF,5.79
UFRGS,4.86
UFU,4.78
UFSCar,4.66
UFAM,4.59
IME/USP,4.52
UNIRIO,4.46
IFAL,4.19
UNIFACS,4.13
UFMS,2.93
UEM,2.73
IMD/UFRN,2.33
Unisinos,2.33
PUC-PR,2.0
UNICAMP,2.0
CEFET-MG,1.93
UFLA,1.93
IFMG,1.79
UFES,1.6
UFCA,1.46
IFPE,1.39
UFPI,1.39
UNISC,1.0
IFS,0.8
UFPEL,0.8
UNIFESP,0.8
EACH/USP,0.73
UFSJ,0.73
UNIFOR,0.66
DCC/UFRJ,0.4
ITA,0.4
NCE/UFRJ,0.4
UFG,0.4
UFJF,0.4
UFPB,0.4
UFSC,0.4
UFSM,0.4
PUC Minas,0.33
UEFS,0.33
UERJ,0.33
UNIVALI,0.33
