UFPE,47.45
PUC-Rio,24.47
UFMG,22.8
UTFPR,20.49
UnB,14.24
UFPA,13.73
UFBA,13.11
UFAL,12.63
UFCG,11.31
UFC,10.69
UFPR,9.72
UFAM,9.26
PUC-RS,8.85
UFSCar,8.59
ICMC/USP,8.0
UFF,7.86
UNIRIO,7.46
IME/USP,6.52
COPPE/UFRJ,5.6
UEM,5.26
UFU,5.19
UFRN,4.97
UFRGS,4.66
UFMS,4.6
IFAL,4.53
UFLA,3.73
UNICAMP,3.06
IFCE,2.85
UFES,2.4
EACH/USP,2.26
IFPE,2.19
Unisinos,1.93
UFPI,1.79
DCC/UFRJ,1.73
CEFET-MG,1.6
IFMG,1.53
UNIFOR,1.39
UNESP,1.13
IFS,0.8
UFAPE,0.8
UFMA,0.8
UFPEL,0.8
UNIFESP,0.8
FGV,0.73
CEFET-RJ,0.4
IFMS,0.4
ITA,0.4
Inatel,0.4
PUCPR,0.4
UFCA,0.4
UFJF,0.4
UFS,0.4
UFSC,0.4
UFV,0.4
UNIFACS,0.4
UNIFEI,0.4
UPE,0.4
IMD/UFRN,0.33
UERJ,0.33
