CHI,ACM SIGCHI,2500,600,24.0,85,top,10
CSCW,ACM SIGCHI,530,183,34.5,56,,10
Ubicomp (2016),ACM SIGCHI/MOBILE,389,101,25.9,50,,10
UIST,ACM SIGCHI/SIGGRAPH,324,73,22.5,44,,10
HIR,"ACM SIGCHI/SIGAI",211,51,24.2,35,,8
DIS,ACM SIGCHI ,487,107,22.0,31,,10
ICMI,ACM SIGCHI,151,26,17.2,29,,8
MobileHCI,ACM SIGCHI,224,44,19.6,27,,8
IUI,ACM SIGCHI/SIGAI,272,63,23.2,27,,10
TEI,ACM SIGCHI,151,41,27.0,23,,8
ASSETS,SIGACCESS,126,33,26.2,22,,10
ISS,ACM SIGCHI,119,32,26.9,22,,10
AVI,"ACM SIGCHI/SIGWEB/SIGMM",96,26,27.0,21,,9
UMAP,"ACM SIGWEB/SIGCHI",131,41,31.3,21,,8
EICS,ACM SIGCHI ,,,,20,,10
INTERACT,IFIP,221,68,30.7,17,,18
