2018,ACM TACO,"Cluster Programming using the OpenMP Accelerator Model.",UNICAMP,Hervé Yviquel; Lauro Cruz; Guido Araujo,https://doi.org/10.1145/3226112,top,J,no_arxiv,0
2018,Concurrency and Computation,"A coarse-grained page cache aware multivariate analytical model for the storage performance of a parallel file system.",UFSC,Eduardo C. Inacio; Mario A. R. Dantas,https://doi.org/10.1002/cpe.4389,null,J,no_arxiv,0
2018,Concurrency and Computation,"A visual performance analysis framework for task-based parallel applications running on hybrid clusters.",UFRGS,Vinicius Garcia Pinto; Lucas Mello Schnorr; Luka Stanisic; Arnaud Legrand; Samuel Thibault; Vincent Danjean,https://doi.org/10.1002/cpe.4472,null,J,no_arxiv,0
2018,Concurrency and Computation,"Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",UnB,Jeremias M. Gomes; Alba Cristina Magalhaes Alves de Melo; Jun Kong; Tahsin M. Kurç; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.4425,null,J,no_arxiv,0
2018,Concurrency and Computation,"GPU-accelerated backtracking using CUDA Dynamic Parallelism.",UFC,Tiago Carneiro Pessoa; Jan Gmys; Francisco Heron de Carvalho Junior; Nouredine Melab; Daniel Tuyttens,https://doi.org/10.1002/cpe.4374,null,J,no_arxiv,1
2018,Concurrency and Computation,"Predictive elastic replication for multi-tenant databases in the cloud.",UFC,Flávio R. C. Sousa; Leonardo O. Moreira; José S. Costa Filho; Javam C. Machado,https://doi.org/10.1002/cpe.4437,null,J,no_arxiv,0
2018,Concurrency and Computation,"Reducing the number of response time service level objective violations by a cloud-HPC convergence scheduler.",UTFPR/UFPR,Alessandro Kraemer; Carlos Maziero; Olivier Richard; Denis Trystram,https://doi.org/10.1002/cpe.4352,null,J,no_arxiv,1
2018,Euro-Par,"Energy Efficient Stencil Computations on the Low-Power Manycore MPPA-256 Processor.",UFSC,Emmanuel Podestá Jr.; Bruno Marques do Nascimento; Márcio Castro,https://doi.org/10.1007/978-3-319-96983-1_46,null,C,no_arxiv,0
2018,Future Generation CS,"A lightweight plug-and-play elasticity service for self-organizing resource provisioning on parallel applications.",Unisinos; UFRGS,Rodrigo da Rosa Righi; Vinicius Facco Rodrigues; Gustavo Rostirolla; Cristiano André da Costa; Eduardo Roloff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2017.02.023,null,J,no_arxiv,1
2018,Future Generation CS,"Agreement-based credibility assessment and task replication in human computation systems.",UFCG,Lesandro Ponciano; Francisco Vilar Brasileiro,https://doi.org/10.1016/j.future.2018.05.028,null,J,no_arxiv,0
2018,Future Generation CS,"An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics.",Inatel,Kshira Sagar Sahoo; Deepak Puthal; Mayank Tiwary; Joel J. P. C. Rodrigues; Bibhudatta Sahoo; Ratnakar Dash,https://doi.org/10.1016/j.future.2018.07.017,null,J,no_arxiv,0
2018,Future Generation CS,"Analyzing scientific context of researchers and communities by using complex network and semantic technologies.",UFJF,Vitor Horta; Victor Ströele; Regina M. M. Braga; José Maria N. David; Fernanda Campos,https://doi.org/10.1016/j.future.2018.07.012,null,J,no_arxiv,0
2018,Future Generation CS,"Bloom filter based optimization scheme for massive data handling in IoT environment.",Inatel,Amritpal Singh; Sahil Garg; Shalini Batra; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.016,null,J,no_arxiv,1
2018,Future Generation CS,"Evolutionary solutions for resources management in multiple clouds: State-of-the-art and future directions.",UFC,Juliana Oliveira de Carvalho; Fernando Trinta; Dario Vieira; Omar Andrés Carmona Cortes,https://doi.org/10.1016/j.future.2018.05.087,null,J,no_arxiv,0
