2020,Concurrency and Computation,"Accelerating simulations of cardiac electrical dynamics through a multi-GPU platform and an optimized data structure.",UFF,Eduardo C. Vasconcellos; Esteban Walter Gonzalez Clua; Flavio H. Fenton; Marcelo Zamith,https://doi.org/10.1002/cpe.5528,null,J,no_arxiv,0
2020,Concurrency and Computation,"Fully automatic model-based segmentation and classification approach for MRI brain tumor using artificial neural networks.",Inatel,Arunkumar N.; Mazin Abed Mohammed; Salama A. Mostafa; Dheyaa Ahmed Ibrahim; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1002/cpe.4962,null,J,no_arxiv,19
2020,Concurrency and Computation,"OLAP parallel query processing in clouds with C-ParGRES.",UFF,Marcello W. M. Ribeiro; Alexandre A. B. Lima; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.5590,null,J,no_arxiv,0
2020,Concurrency and Computation,"Optimizing parameter sensitivity analysis of large-scale microscopy image analysis workflows with multilevel computation reuse.",UnB; UFMG,Willian Barreiros Jr.; Jeremias Moreira; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.5403,null,J,no_arxiv,0
2020,Concurrency and Computation,"Using GPU to accelerate the pairwise structural RNA alignment with base pair probabilities.",UnB; UFMG,Daniel Sundfeld; George Teodoro; Jakob Hull Havgaard; Jan Gorodkin; Alba C. M. A. Melo,https://doi.org/10.1002/cpe.5468,null,J,no_arxiv,1
2020,Future Generation CS,"A fog-enabled smart home solution for decision-making using smart objects.",UFMG; ITV; ICMC/USP; UNICAMP; UnB,Geraldo P. Rocha Filho; Rodolfo Ipolito Meneguette; Guilherme Maia; Gustavo Pessin; Vinícius P. Gonçalves; Li Weigang; Jó Ueyama; Leandro A. Villas,https://doi.org/10.1016/j.future.2019.09.045,null,J,no_arxiv,0
2020,Future Generation CS,"ADeLe: A description language for approximate hardware.",UNICAMP,Isaías B. Felzmann; Matheus Martins Susin; Liana Duenha; Rodolfo Azevedo; Lucas Francisco Wanner,https://doi.org/10.1016/j.future.2019.07.073,null,J,no_arxiv,0
2020,Future Generation CS,"Adaptive relaxed synchronization through the use of supervised learning methods.",PUC-Rio,Andre Luis Cavalcanti Bueno; Noemi de La Rocque Rodriguez; Elisa Dominguez Sotelino,https://doi.org/10.1016/j.future.2019.12.051,null,J,no_arxiv,0
2020,Future Generation CS,"BioinfoPortal: A scientific gateway for integrating bioinformatics applications on the Brazilian national high-performance computing network.",LNCC; UFF,Kary A. C. S. Ocaña; Marcelo Galheigo; Carla Osthoff; Luiz M. R. Gadelha Jr.; Fábio Porto; Antônio Tadeu A. Gomes; Daniel de Oliveira 0001; Ana Tereza Ribeiro de Vasconcelos,https://doi.org/10.1016/j.future.2020.01.030,null,J,no_arxiv,0
2020,Future Generation CS,"Combinatorial resource allocation in D2D assisted heterogeneous relay networks.",Inatel,Mudassar Ali; Saad B. Qaisar; Muhammad Naeem 0001; Shahid Mumtaz; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.08.012,null,J,no_arxiv,3
2020,Future Generation CS,"Editorial: Smart Cyber-Physical Systems: Toward Pervasive Intelligence systems.",DCC/UFRJ,Flávia Coimbra Delicato; Adnan Al-Anbuky; Kevin I-Kai Wang,https://doi.org/10.1016/j.future.2019.06.031,null,J,no_arxiv,1
2020,Future Generation CS,"MF-Adaboost: LDoS attack detection based on multi-features and improved Adaboost.",Inatel,Dan Tang; Liu Tang; Rui Dai; Jingwen Chen; Xiong Li 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2019.12.034,null,J,no_arxiv,2
2020,Future Generation CS,"Performance evaluation of elephant flow predictors in data center networking.",UFPE,Jeandro M. de Bezerra; Antônio Janael Pinheiro; Críston P. de Souza; Divanilson R. Campelo,https://doi.org/10.1016/j.future.2019.09.031,null,J,no_arxiv,0
2020,Future Generation CS,"Time-discretization for speeding-up scheduling of deadline-constrained workflows in clouds.",UNICAMP,Thiago A. L. Genez; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.future.2017.07.061,null,J,no_arxiv,1
2020,Future Generation CS,"Visual exploration of rating datasets and user groups.",UFRGS,Fabian Colque Zegarra; Juan C. Carbajal Ipenza; Behrooz Omidvar-Tehrani; Viviane P. Moreira; Sihem Amer-Yahia; João Luiz Dihl Comba,https://doi.org/10.1016/j.future.2019.12.011,null,J,no_arxiv,0
2020,HPCA,"Twig: Multi-Agent Task Management for Colocated Latency-Critical Cloud Services.",UFBA,Rajiv Nishtala; Vinicius Petrucci; Paul Carpenter; Magnus Själander,https://doi.org/10.1109/HPCA47549.2020.00023,top,C,no_arxiv,1
2020,IEEE TPDS,"Fireplug: Efficient and Robust Geo-Replication of Graph Databases.",UFSC,Ray Neiheiser; Luciana Rech; Manuel Bravo; Luís Rodrigues; Miguel Correia 0001,https://doi.org/10.1109/TPDS.2020.2981019,top,J,no_arxiv,0
2020,PDP,"Adaptive Load Balancing based on Machine Learning for Iterative Parallel Applications.",UFSC,C. R. Anna Victoria Oikawa; Vinicius Freitas; Márcio Castro; Laércio Lima Pilla,https://doi.org/10.1109/PDP50117.2020.00021,null,C,no_arxiv,0
2020,PDP,"An Interference-Aware Application Classifier Based on Machine Learning to Improve Scheduling in Clouds.",PUC-RS,Vinícius Meyer; Dionatra F. Kirchoff; Matheus L. da Silva; César A. F. De Rose,https://doi.org/10.1109/PDP50117.2020.00019,null,C,no_arxiv,0
2020,PDP,"Decreasing the Learning Cost of Offline Parallel Application Optimization Strategies.",UFRGS,Gustavo Berned; Fábio Diniz Rossi; Marcelo Caggiani Luizelli; Antonio Carlos Schneider Beck; Arthur Francisco Lorenzon,https://doi.org/10.1109/PDP50117.2020.00028,null,C,no_arxiv,0
2020,PDP,"Efficient NAS Parallel Benchmark Kernels with CUDA.",PUC-RS,Gabriell Alves de Araujo; Dalvan Griebler; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1109/PDP50117.2020.00009,null,C,no_arxiv,0
2020,PDP,"Parallel Comparison of Huge DNA Sequences in Multiple GPUs with Block Pruning.",UnB; UFMG,Marco Antonio C. de Figueiredo; Edans Flavius de Oliveira Sandes; George Teodoro; Alba C. M. A. Melo,https://doi.org/10.1109/PDP50117.2020.00011,null,C,no_arxiv,0
2020,Parallel Computing,"On the scalability of CFD tool for supersonic jet flow configurations.",ITA,Carlos Junqueira-Junior; João Luiz F. Azevedo; Jairo Panetta; William R. Wolf; Sami Yamouni,https://doi.org/10.1016/j.parco.2020.102620,null,J,http://arxiv.org/abs/2003.09926v1,0
2019,ACM TACO,"AVPP: Address-first Value-next Predictor with Value Prefetching for Improving the Efficiency of Load Value Prediction.",UNICAMP,Lois Orosa; Rodolfo Azevedo; Onur Mutlu,https://doi.org/10.1145/3239567,top,J,no_arxiv,0
2019,ACM TOPC,"EagerMap: A Task Mapping Algorithm to Improve Communication and Load Balancing in Clusters of Multicore Systems.",UFSC; UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1145/3309711,top,J,no_arxiv,1
2019,Concurrency and Computation,"A comprehensive performance evaluation of the BinLPT workload-aware loop scheduler.",LNCC; PUC Minas; UFSC,Pedro Henrique Penna; Antônio Tadeu A. Gomes; Márcio Castro; Patricia Della Mea Plentz; Henrique C. Freitas; François Broquedis; Jean-François Méhaut,https://doi.org/10.1002/cpe.5170,null,J,no_arxiv,2
2019,Concurrency and Computation,"A hybrid CPU-GPU-MIC algorithm for minimal hitting set enumeration.",UFABC; IME/USP,Danilo Carastan-Santos; David Correa Martins Jr.; Siang W. Song; Luiz C. S. Rozante; Raphael Y. de Camargo,https://doi.org/10.1002/cpe.5087,null,J,no_arxiv,1
2019,Concurrency and Computation,"DF-DTM: Dynamic Task Memoization and reuse in dataflow.",UERJ; COPPE/UFRJ,Leandro Rouberte; Alexandre da Costa Sena; Alexandre Solon Nery; Leandro A. J. Marzulo; Tiago A. O. Alves; Felipe M. G. França,https://doi.org/10.1002/cpe.4937,null,J,no_arxiv,3
2019,Concurrency and Computation,"DTM@GPU: Characterizing and evaluating trace redundancy in GPU.",UERJ; COPPE/UFRJ,Leandro A. J. Marzulo; Alexandre da Costa Sena; Alexandre Solon Nery; Cristiana Bentes; Igor Machado Coelho; Maria Clicia Stelling de Castro; Saulo T. Oliveira; Tiago A. O. Alves; Felipe M. G. França,https://doi.org/10.1002/cpe.4450,null,J,no_arxiv,1
2019,Concurrency and Computation,"DaC-Join: A join operator for improving database performance on modern hardware.",UFC,Namom Alencar; Angelo Brayner; José Maria Monteiro; José de Aguiar Moraes Filho,https://doi.org/10.1002/cpe.5180,null,J,no_arxiv,0
2019,Concurrency and Computation,"Energy efficiency and I/O performance of low-power architectures.",UFRGS,Pablo J. Pavan; Ricardo K. Lorenzoni; Vinícius Machado; Jean Luca Bez; Edson L. Padoin; Francieli Zanon Boito; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1002/cpe.4948,null,J,no_arxiv,4
2019,Concurrency and Computation,"Evaluating optimizations that reduce global memory accesses of stencil computations in GPGPUs.",ITA,Thiago Carrijo Nasciutti; Jairo Panetta; Pedro Pais Lopes,https://doi.org/10.1002/cpe.4929,null,J,no_arxiv,2
2019,Concurrency and Computation,"MASA-OpenCL: Parallel pruned comparison of long DNA sequences with OpenCL.",UnB; UFMG,Marco Antonio C. de Figueiredo; Edans Flavius de Oliveira Sandes; Genaína Nunes Rodrigues; George Luiz Medeiros Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1002/cpe.5039,null,J,no_arxiv,0
2019,Concurrency and Computation,"Maximizing the GPU resource usage by reordering concurrent kernels submission.",UERJ; UFF,Rommel Anatoli Quintanilla Cruz; Cristiana Bentes; Bernardo B. Labronici; Eduardo C. Vasconcellos; Esteban Clua; Pablo Carvalho; Lúcia Maria de A. Drummond,https://doi.org/10.1002/cpe.4409,null,J,no_arxiv,2
2019,Concurrency and Computation,"Measuring the impact of data center failures on a cloud-based emergency medical call system.",UFPE,Demis Gomes; Guto Leoni Santos; Daniel Rosendo; Glauco Estácio Gonçalves; André L. C. Moreira; Judith Kelner; Djamel Sadok; Patricia Takako Endo,https://doi.org/10.1002/cpe.5156,null,J,no_arxiv,3
2019,Concurrency and Computation,"New advances in high-performance computing systems.",UERJ; UFF; UFS,Cristina Boeres; Cristiana Bentes; Edward D. Moreno,https://doi.org/10.1002/cpe.5172,null,J,no_arxiv,0
2019,Concurrency and Computation,"On the parallelization of Hirschberg's algorithm for multi-core and many-core systems.",UERJ,Mario João Jr; Alexandre da Costa Sena; Vinod E. F. Rebello,https://doi.org/10.1002/cpe.5174,null,J,no_arxiv,0
2019,Concurrency and Computation,"Optimized implementation of QC-MDPC code-based cryptography.",UNICAMP,Antonio Guimarães; Diego de Freitas Aranha; Edson Borin,https://doi.org/10.1002/cpe.5089,null,J,no_arxiv,2
2019,Concurrency and Computation,"Optimizing multi-tier application performance with interference and affinity-aware placement algorithms.",PUC-RS,Uillian L. Ludwig; Miguel G. Xavier; Dionatra F. Kirchoff; Ian B. Cezar; César A. F. De Rose,https://doi.org/10.1002/cpe.5098,null,J,no_arxiv,0
2019,Concurrency and Computation,"Parallel rule-based selective sampling and on-demand learning to rank.",UFMG; UFG,Mateus Ferreira e Freitas; Daniel Xavier de Sousa; Wellington S. Martins; Thierson Couto Rosa; Rodrigo M. Silva; Marcos André Gonçalves,https://doi.org/10.1002/cpe.4464,null,J,no_arxiv,1
2019,Concurrency and Computation,"Performance modeling of a geophysics application to accelerate over-decomposition parameter tuning through simulation.",UFRGS,Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Franz Christian Heinrich; Fabrice Dupros; Philippe O. A. Navaux,https://doi.org/10.1002/cpe.5012,null,J,no_arxiv,1
2019,Concurrency and Computation,"Toward a monitoring and threat detection system based on stream processing as a virtual network function for big data.",COPPE/UFRJ,Martin Andreoni Lopez; Diogo M. F. Mattos; Otto Carlos M. B. Duarte; Guy Pujolle,https://doi.org/10.1002/cpe.5344,null,J,no_arxiv,1
2019,Euro-Par,"PLB-HAC: Dynamic Load-Balancing for Heterogeneous Accelerator Clusters.",EACH/USP; UFABC,Luis Sant'Ana; Daniel Cordeiro; Raphael Y. de Camargo,https://doi.org/10.1007/978-3-030-29400-7_15,null,C,no_arxiv,0
2019,Future Generation CS,"A conceptual model for quality of experience management to provide context-aware eHealth services.",UFJF,Madalena Pereira da Silva; Alexandre Leopoldo Gonçalves; Mário Antônio Ribeiro Dantas,https://doi.org/10.1016/j.future.2019.07.033,null,J,no_arxiv,0
2019,Future Generation CS,"A context-sensitive offloading system using machine-learning classification algorithms for mobile cloud environment.",UFPE,Warley Junior; Eduardo Oliveira 0003; Albertinin Santos; Kelvin Lopes Dias,https://doi.org/10.1016/j.future.2018.08.026,null,J,no_arxiv,4
2019,Future Generation CS,"A method to detect data outliers from smart urban spaces via tensor analysis.",UFAL,Thiago I. A. Souza; André L. L. de Aquino; Danielo Goncalves Gomes,https://doi.org/10.1016/j.future.2018.09.062,null,J,no_arxiv,2
2019,Future Generation CS,"A multi-sensor data fusion technique using data correlations among multiple applications.",NCE/UFRJ,Claudio M. de Farias; Luci Pirmez; Giancarlo Fortino; Antonio Guerrieri,https://doi.org/10.1016/j.future.2018.09.034,null,J,no_arxiv,6
2019,Future Generation CS,"A proposal for bridging application layer protocols to HTTP on IoT solutions.",Inatel,Mauro A. A. da Cruz; Joel J. P. C. Rodrigues; Pascal Lorenz; Petar Solic; Jalal Al-Muhtadi; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.future.2019.02.009,null,J,no_arxiv,4
2019,Future Generation CS,"A provenance-based heuristic for preserving results confidentiality in cloud-based scientific workflows.",UFF; COPPE/UFRJ,Marcos Guerine; Murilo B. Stockinger; Isabel Rosseti; Luidi Gelabert Simonetti; Kary A. C. S. Ocaña; Alexandre Plastino; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2019.01.051,null,J,no_arxiv,0
2019,Future Generation CS,"A recurrence plot-based approach for Parkinson's disease identification.",UNESP,Luis Claudio Sugi Afonso; Gustavo H. Rosa; Clayton R. Pereira; Silke A. T. Weber; Christian Hook; Victor Hugo C. de Albuquerque; João P. Papa,https://doi.org/10.1016/j.future.2018.11.054,null,J,no_arxiv,7
2019,Future Generation CS,"An algorithm for sink positioning in bus-assisted smart city sensing.",COPPE/UFRJ,Pedro Cruz 0001; Rodrigo S. Couto; Luís Henrique M. K. Costa,https://doi.org/10.1016/j.future.2017.09.018,null,J,no_arxiv,5
2019,Future Generation CS,"Artificial Intelligence based QoS optimization for multimedia communication in IoV systems.",Inatel,Ali Hassan Sodhro; Zongwei Luo; Gul Hassan Sodhro; Muhammad Muzammal; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.future.2018.12.008,null,J,no_arxiv,9
2019,Future Generation CS,"BIGSEA: A Big Data analytics platform for public transportation information.",UFCG; UFMG,Andy S. Alic; Jussara M. Almeida; Giovanni Aloisio; Nazareno Andrade; Nuno Antunes; Danilo Ardagna; Rosa M. Badia; Tânia Basso; Ignacio Blanquer; Tarciso Braz; Andrey Brito; Donatello Elia; Sandro Fiore; Dorgival O. Guedes; Marco Lattuada 0001; Daniele Lezzi; Matheus Maciel; Wagner Meira Jr.; Marco Vieira,https://doi.org/10.1016/j.future.2019.02.011,null,J,no_arxiv,1
2019,Future Generation CS,"BigFlow: Real-time and reliable anomaly-based intrusion detection for high-speed networks.",PUC-PR,Eduardo Viegas 0001; Altair Olivo Santin; Alysson Bessani; Nuno Neves 0001,https://doi.org/10.1016/j.future.2018.09.051,null,J,no_arxiv,1
2019,Future Generation CS,"BioClimate: A Science Gateway for Climate Change and Biodiversity research in the EUBrazilCloudConnect project.",UFCG,Sandro Fiore; Donatello Elia; Ignacio Blanquer; Francisco V. Brasileiro; Alessandra Nuzzo; Paola Nassisi; Iana A. A. Rufino; Arie C. Seijmonsbergen; Niels S. Anders; Carlos de Oliveira Galvao; John E. de B. L. Cunha; Miguel Caballer; Mariane S. Sousa-Baena; Vanderlei Perez Canhos; Giovanni Aloisio,https://doi.org/10.1016/j.future.2017.11.034,null,J,no_arxiv,0
2019,Future Generation CS,"Calculating the trust of providers through the construction weighted Sec-SLA.",UFF,Ademir Silva; Kátia Silva; Antônio A. de A. Rocha; Flavio Queiroz,https://doi.org/10.1016/j.future.2019.02.034,null,J,no_arxiv,0
2019,Future Generation CS,"Cross-layer multiuser session control for optimized communications on SDN-based cloud platforms.",UFRN,Helber Wagner da Silva; Felipe Barbalho; Augusto José Venâncio Neto,https://doi.org/10.1016/j.future.2017.11.016,null,J,no_arxiv,4
2019,Future Generation CS,"Design and evaluation of a scalable smart city software platform with large-scale simulations.",UFG; IME/USP,Arthur M. Del Esposte; Eduardo Felipe Zambom Santana; Lucas Kanashiro; Fábio M. Costa; Kelly Rosa Braghetto; Nelson Lago; Fabio Kon,https://doi.org/10.1016/j.future.2018.10.026,null,J,no_arxiv,6
2019,Future Generation CS,"Enabling technologies for Social Internet of Things.",Inatel,Muhammad Imran; Sohail Jabbar; Naveen Chilamkurti; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.11.018,null,J,no_arxiv,2
2019,Future Generation CS,"Energy and performance aware fog computing: A case of DVFS and green renewable energy.",Inatel,Asfa Toor; Saif ul Islam; Nimra Sohail; Adnan Akhunzada; Jalil Boudjadar; Hasan Ali Khattak; Ikram Ud Din; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2019.07.010,null,J,no_arxiv,1
2019,Future Generation CS,"GMA: An adult account identification algorithm on Sina Weibo using behavioral footprints.",Inatel,Lei Wang 0037; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.08.032,null,J,no_arxiv,1
2019,Future Generation CS,"Keeping track of user steering actions in dynamic workflows.",COPPE/UFRJ,Renan Souza; Vítor Silva 0003; Jose J. Camata; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2019.05.011,null,J,http://arxiv.org/abs/1905.07167v1,0
2019,Future Generation CS,"Learning concept drift with ensembles of optimum-path forest-based classifiers.",UNESP,Adriana S. Iwashita; Victor Hugo C. de Albuquerque; João Paulo Papa,https://doi.org/10.1016/j.future.2019.01.005,null,J,no_arxiv,1
2019,Future Generation CS,"Machine learning in the Internet of Things: Designed techniques for smart cities.",Inatel,Ikram Ud Din; Mohsen Guizani; Joel J. P. C. Rodrigues; Suhaidi Hassan; Valery V. Korotaev,https://doi.org/10.1016/j.future.2019.04.017,null,J,no_arxiv,3
2019,Future Generation CS,"Misty clouds - A layered cloud platform for online user anonymity in Social Internet of Things.",Inatel,Jalal Al-Muhtadi; Ma Qiang; Kashif Saleem; Manan AlMusallam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.040,null,J,no_arxiv,2
2019,Future Generation CS,"Multiagent system for dynamic resource provisioning in cloud computing platforms.",UnB,Célia Ghedini Ralha; Aldo H. D. Mendes; Luiz A. Laranjeira; Aletéia P. F. Araújo; Alba C. M. A. Melo,https://doi.org/10.1016/j.future.2018.09.050,null,J,no_arxiv,4
2019,Future Generation CS,"Nuoxus: A proactive caching model to manage multimedia content distribution on fog radio access networks.",Unisinos,Felipe Rabuske Costa; Rodrigo da Rosa Righi; Cristiano André da Costa; Cristiano Bonato Both,https://doi.org/10.1016/j.future.2018.10.031,null,J,no_arxiv,0
2019,Future Generation CS,"On using collaborative economy for test cost reduction in high fragmented environments.",UFSCar,Kenyo Abadio Crosara Faria; Raphael de Aquino Gomes; Eduardo Noronha de Andrade Freitas; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1016/j.future.2019.01.023,null,J,no_arxiv,0
2019,Future Generation CS,"Online travel mode detection method using automated machine learning and feature engineering.",UNIRIO,Elton Figueiredo de S. Soares; Carlos Alberto V. Campos; Sidney C. de Lucena,https://doi.org/10.1016/j.future.2019.07.056,null,J,no_arxiv,0
2019,Future Generation CS,"Performance evaluation of a Fog-assisted IoT solution for e-Health applications.",Inatel; UNIFOR,Pedro H. Vilela; Joel J. P. C. Rodrigues; Petar Solic; Kashif Saleem; Vasco Furtado,https://doi.org/10.1016/j.future.2019.02.055,null,J,no_arxiv,8
2019,Future Generation CS,"SIoT: Securing Internet of Things through distributed systems analysis.",UFMG,Fernando Augusto Teixeira; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,https://doi.org/10.1016/j.future.2017.08.010,null,J,no_arxiv,10
2019,Future Generation CS,"Security and privacy based access control model for internet of connected vehicles.",Inatel,Muhammad Asif Habib; Mudassar Ahmad 0001; Sohail Jabbar; Shehzad Khalid; Junaid Chaudhry; Kashif Saleem; Joel J. P. C. Rodrigues; Mohammed Sayim Khalil,https://doi.org/10.1016/j.future.2019.02.029,null,J,no_arxiv,4
2019,Future Generation CS,"Subevents detection through topic modeling in social media posts.",DCC/UFRJ,Diogo Nolasco; Jonice Oliveira,https://doi.org/10.1016/j.future.2018.09.008,null,J,no_arxiv,1
