2025,Future Generation CS,"A Framework for testing Federated Learning algorithms using an edge-like environment.",UFRGS,Felipe Machado Schwanck; Marcos Tomazzoli Leipnitz; Joel Luís Carbonera; Juliano Araujo Wickboldt,https://doi.org/10.1016/j.future.2024.107626,null,J,no_arxiv,0
2025,Future Generation CS,"A hierarchical control for application placement and load distribution in Edge Computing.",UFC,Adyson Magalhães Maia; Dario Vieira; Yacine Ghamri-Doudane; Christiano A. P. Rodrigues; Marciel B. Pereira; Miguel F. de Castro,https://doi.org/10.1016/j.future.2024.107631,null,J,no_arxiv,0
2025,Future Generation CS,"A multi-agent architecture for context sources integration in smart cities.",UFRGS,Leonardo Vianna do Nascimento; José Palazzo Moreira de Oliveira,https://doi.org/10.1016/j.future.2025.107862,null,J,no_arxiv,0
2025,Future Generation CS,"An intelligent native network slicing security architecture empowered by federated learning.",UFU; UFES,Rodrigo Moreira; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Joberto S. B. Martins; João Henrique G. M. Corrêa; Tereza Cristina M. B. Carvalho; Flávio Oliveira Silva 0001,https://doi.org/10.1016/j.future.2024.107537,null,J,http://arxiv.org/abs/2410.05312v1,0
2025,Future Generation CS,"Blending lossy and lossless data compression methods to support health data streaming in smart cities.",Unisinos; UFF,Alexandre Andrade; Cristiano André da Costa; Alex Roehrs; Débora C. Muchaluat-Saade; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.future.2025.107748,null,J,no_arxiv,0
2025,Future Generation CS,"Energy management in smart grids: An Edge-Cloud Continuum approach with Deep Q-learning.",UnB; UFBA,Eric Bernardes Chagas Barros; Wesley O. Souza; Daniel G. Costa; Geraldo P. R. Filho; Gustavo B. Figueiredo; Maycon Leone Maciel Peixoto,https://doi.org/10.1016/j.future.2024.107599,null,J,no_arxiv,0
2025,Future Generation CS,"Enhancing IoT device security in Kubernetes: An approach adopted for network policies and the SARIK framework.",UnB; ITV,Jonathan G. P. dos Santos; Geraldo P. Rocha Filho; Rodolfo I. Meneguette; Rodrigo Bonacin; Gustavo Pessin; Vinícius P. Gonçalves 0001,https://doi.org/10.1016/j.future.2024.107485,null,J,no_arxiv,0
2025,Future Generation CS,"Enhancing federated averaging of self-supervised monocular depth estimators for autonomous vehicles with Bayesian optimization.",UNIRIO,Elton F. de S. Soares; Emilio Vital Brazil; Carlos Alberto Vieira Campos,https://doi.org/10.1016/j.future.2025.107752,null,J,no_arxiv,0
2025,Future Generation CS,"Generative adversarial networks to detect intrusion and anomaly in IP flow-based networks.",UEL,Vitor G. da Silva Ruffo; Daniel M. Brandão Lent; Luiz Fernando Carvalho; Jaime Lloret 0001; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.future.2024.107531,null,J,no_arxiv,0
2025,Future Generation CS,"Reducing weight divergence impact using local learning normalization in Federated Learning for heterogeneous data distributions.",UNIRIO,Flávio Vieira; Carlos Alberto Vieira Campos,https://doi.org/10.1016/j.future.2025.107881,null,J,no_arxiv,0
2025,IEEE TPDS,"Beelog: Online Log Compaction for Dependable Systems.",FURG,Luiz Gustavo Coutinho Xavier; Cristina Meinhardt; Odorico Machado Mendizabal,https://doi.org/10.1109/TPDS.2025.3541628,top,J,no_arxiv,0
2025,Int. J. Parallel Programming,"Self-Adaptive Micro-Batching for Low-Latency GPU-Accelerated Stream Processing.",PUC-RS,Ricardo Leonarczyk; Gabriele Mencagli; Dalvan Griebler,https://doi.org/10.1007/s10766-025-00793-4,null,J,no_arxiv,0
2025,Int. J. Parallel Programming,"Simulation-Based Parameter Optimization for Self-adaptive HPL on Parallel Systems.",UTFPR,Cassiano Rista; Marcelo Teixeira; Mauro Fonseca,https://doi.org/10.1007/s10766-025-00803-5,null,J,no_arxiv,0
2025,Int. J. Parallel Programming,"Thread and Data Mapping in Software Transactional Memory: an Overview.",UFPEL,Douglas Pereira Pasqualin; Matthias Diener; André Rauber Du Bois; Maurício Lima Pilla,https://doi.org/10.1007/s10766-025-00796-1,null,J,http://arxiv.org/abs/2206.01359v2,0
2025,J. Parallel Distrib. Comput.,"GPU tabu search: A study on using GPU to solve massive instances of the maximum diversity problem.",UFAL; UFPE,Bruno Nogueira 0001; William Rosendo; Eduardo Tavares; Ermeson C. Andrade,https://doi.org/10.1016/j.jpdc.2024.105012,null,J,no_arxiv,0
2025,J. Parallel Distrib. Comput.,"IMI-GPU: Inverted multi-index for billion-scale approximate nearest neighbor search with GPUs.",UFMG,Alan Araujo; Willian Barreiros; Jun Kong 0002; Renato Ferreira 0001; George Teodoro,https://doi.org/10.1016/j.jpdc.2025.105066,null,J,no_arxiv,0
2025,J. Parallel Distrib. Comput.,"Optimal scheduling algorithms for software-defined radio pipelined and replicated task chains on multicore architectures.",UFSC,Diane Orhan; Laércio Lima Pilla; Denis Barthou; Adrien Cassagne; Olivier Aumage; Romain Tajan; Christophe Jégo; Camille Leroux,https://doi.org/10.1016/j.jpdc.2025.105106,null,J,no_arxiv,0
2025,PDP,"NPB-PSTL: C++ STL Algorithms with Parallel Execution Policies in NAS Parallel Benchmarks.",PUC-RS,Júnior Löff; Renato B. Hoffmann; Nicola Bianchessi; Leonardo Mallmann; Dalvan Griebler; Walter Binder,https://doi.org/10.1109/PDP66500.2025.00030,null,C,no_arxiv,0
2025,PDP,"PA-Star2: Fast Optimal Multiple Sequence Alignment for Asymmetric Multicore Processors.",UnB; UFMG,Daniel Sundfeld; George Teodoro; Alba C. M. A. Melo,https://doi.org/10.1109/PDP66500.2025.00028,null,C,no_arxiv,0
2025,Supercomputing,"A cluster-based solution for service function chain allocation in large-scale infrastructure.",UFPE,Diego de Freitas Bezerra; Élisson da Silva Rocha; Guto Leoni Santos; André Luis Cavalcanti Moreira; Judith Kelner; Djamel Fawzi Hadj Sadok; Glauco Estácio Gonçalves; Maria Valéria Marquezini; Patricia Takako Endo,https://doi.org/10.1007/s11227-025-07218-6,null,J,no_arxiv,0
2025,Supercomputing,"A modelling approach for estimating energy consumption of NoSQL-based storage systems.",UFPE,Fillipe Souza; Eduardo Tavares; Carlos Araújo,https://doi.org/10.1007/s11227-025-07298-4,null,J,no_arxiv,0
2025,Supercomputing,"MAPER: mobility-aware energy-efficient container registry migrations for edge computing infrastructures.",UFRGS,Daniel Chaves Temp; Alexandre A. F. da Costa; Ângelo Nery Crestani Vieira; Ester S. Oribes; Ivan M. Lopes; Paulo Silas Severo de Souza; Marcelo Caggiani Luizelli; Arthur Francisco Lorenzon; Fábio D. Rossi,https://doi.org/10.1007/s11227-024-06516-9,null,J,no_arxiv,0
2025,Supercomputing,"Optimization of resource-aware parallel and distributed computing: a review.",PUC-RS,Pawel Czarnul; Marcel Antal; Hamza Baniata; Dalvan Griebler; Attila Kertész; Christoph W. Kessler; Andreas Kouloumpris; Salko Kovacic; András Márkus; Maria K. Michael; Panagiota Nikolaou; Isil Öz; Radu Prodan; Gordana Rakic,https://doi.org/10.1007/s11227-025-07295-7,null,J,no_arxiv,0
2024,ACM TACO,"Assessing the Impact of Compiler Optimizations on GPUs Reliability.",UFRGS,Fernando Fernandes dos Santos; Luigi Carro; Flavio Vella; Paolo Rech,https://doi.org/10.1145/3638249,top,J,no_arxiv,0
2024,ACM TACO,"The Droplet Search Algorithm for Kernel Scheduling.",UNICAMP; UFMG,Michael Canesche; Vanderson Martins do Rosário; Edson Borin; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3650109,top,J,no_arxiv,0
