2021,J. Parallel Distrib. Comput.,"Online multimedia retrieval on CPU-GPU platforms with adaptive work partition.",UFMG,Rafael Souza; André Fernandes; Thiago S. F. X. Teixeira; George Teodoro; Renato Ferreira 0001,https://doi.org/10.1016/j.jpdc.2020.10.001,null,J,no_arxiv,0
2020,Concurrency and Computation,"Accelerating simulations of cardiac electrical dynamics through a multi-GPU platform and an optimized data structure.",UFF,Eduardo C. Vasconcellos; Esteban Walter Gonzalez Clua; Flavio H. Fenton; Marcelo Zamith,https://doi.org/10.1002/cpe.5528,null,J,no_arxiv,0
2020,Concurrency and Computation,"Fully automatic model-based segmentation and classification approach for MRI brain tumor using artificial neural networks.",Inatel,Arunkumar N.; Mazin Abed Mohammed; Salama A. Mostafa; Dheyaa Ahmed Ibrahim; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1002/cpe.4962,null,J,no_arxiv,0
2020,Concurrency and Computation,"High-performance computing for computational science.",UFSCar,Veronica Gil Costa; Hermes Senger,https://doi.org/10.1002/cpe.5904,null,J,no_arxiv,0
2020,Concurrency and Computation,"OLAP parallel query processing in clouds with C-ParGRES.",UFF,Marcello W. M. Ribeiro; Alexandre A. B. Lima; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.5590,null,J,no_arxiv,0
2020,Concurrency and Computation,"Optimizing parameter sensitivity analysis of large-scale microscopy image analysis workflows with multilevel computation reuse.",UnB; UFMG,Willian Barreiros Jr.; Jeremias Moreira; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.5403,null,J,no_arxiv,0
2020,Concurrency and Computation,"Performance evaluation of single vs. batch of queries on GPUs.",UFSCar,Roussian R. A. Gaioso; Veronica Gil Costa; Hélio Guardia; Hermes Senger,https://doi.org/10.1002/cpe.5474,null,J,no_arxiv,0
2020,Concurrency and Computation,"Static job scheduling for environments with vertical elasticity.",LNCC; UFF,Henrique Kloh; Vinod E. F. Rebello; Cristina Boeres; Bruno Schulze; Mariza Ferro,https://doi.org/10.1002/cpe.5761,null,J,no_arxiv,0
2020,Concurrency and Computation,"Task-based parallel strategies for computational fluid dynamic application in heterogeneous CPU/GPU resources.",UFRGS,Lucas Leandro Nesi; Matheus da Silva Serpa; Lucas Mello Schnorr; Philippe Olivier Alexandre Navaux,https://doi.org/10.1002/cpe.5772,null,J,no_arxiv,0
2020,Concurrency and Computation,"Using GPU to accelerate the pairwise structural RNA alignment with base pair probabilities.",UnB; UFMG,Daniel Sundfeld; George Teodoro; Jakob Hull Havgaard; Jan Gorodkin; Alba C. M. A. Melo,https://doi.org/10.1002/cpe.5468,null,J,no_arxiv,0
