2023,Future Generation CS,"An PPG signal and body channel based encryption method for WBANs.",Inatel,Wei Han; Junchao Wang; Shike Hou; Tong Bai; Gwanggil Jeon; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2022.11.020,null,J,no_arxiv,0
2023,Future Generation CS,"An SMDP approach for Reinforcement Learning in HPC cluster schedulers.",UFMG,Renato Luiz de Freitas Cunha; Luiz Chaimowicz,https://doi.org/10.1016/j.future.2022.09.025,null,J,no_arxiv,0
2023,Future Generation CS,"PSDCE: Physiological signal-based double chaotic encryption for instantaneous E-healthcare services.",Inatel,Junchao Wang; Dongmin Huang; Shengwen Fan; Kaining Han; Gwanggil Jeon; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2022.10.034,null,J,no_arxiv,0
2023,Future Generation CS,"Tinycubes: A modular technology for interactive visual analysis of historical and continuously updated spatiotemporal data.",UFF,Nilson Luís Damasceno; Marcos Lage; Antônio A. de A. Rocha,https://doi.org/10.1016/j.future.2023.01.007,null,J,no_arxiv,0
2023,ICPE,"A Method to Evaluate the Performance of Predictors in Cyber-Physical Systems.",UFSC,Leonardo Passig Horstmann; Matheus Wagner; Antônio Augusto Fröhlich,https://doi.org/10.1145/3578244.3583732,null,C,no_arxiv,0
2023,IEEE TPDS,"Scheduling Algorithms for Federated Learning With Minimal Energy Consumption.",UFSC,Laércio Lima Pilla,https://doi.org/10.1109/TPDS.2023.3240833,top,J,http://arxiv.org/abs/2209.06210v1,0
2023,Int. J. Parallel Programming,"Assessing Application Efficiency and Performance Portability in Single-Source Programming for Heterogeneous Parallel Systems.",PUC-RS,August Ernstsson; Dalvan Griebler; Christoph W. Kessler,https://doi.org/10.1007/s10766-022-00746-1,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Energy-aware fully-adaptive resource provisioning in collaborative CPU-FPGA cloud environments.",UFRGS,Michael Guilherme Jordan; Guilherme Korol; Tiago Knorst; Mateus Beck Rutzig; Antonio Carlos Schneider Beck,https://doi.org/10.1016/j.jpdc.2023.02.009,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Evaluating execution time predictions on GPU kernels using an analytical model and machine learning techniques.",IME/USP; EACH/USP; UFABC,Marcos Amaris; Raphael Y. de Camargo; Daniel Cordeiro; Alfredo Goldman; Denis Trystram,https://doi.org/10.1016/j.jpdc.2022.09.002,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Improving concurrency and memory usage in distributed operating systems for lightweight manycores via cooperative time-sharing lightweight tasks.",UFSC,João Vicente Souto; Márcio Castro 0001,https://doi.org/10.1016/j.jpdc.2022.12.006,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"On the impact of mode transition on phased transactional memory performance.",UNESP; UNICAMP,Catalina Munoz Morales; Bruno C. Honorio; Joao P. L. de Carvalho; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1016/j.jpdc.2022.11.009,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Resource optimizing federated learning for use with IoT: A systematic review.",UFPE,Leylane Graziele Ferreira da Silva; Djamel Fawzi Hadj Sadok; Patricia Takako Endo,https://doi.org/10.1016/j.jpdc.2023.01.006,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Tensor slicing and optimization for multicore NPUs.",UNICAMP,Rafael C. F. Sousa; Marcio Pereira; Yongin Kwon; Taeho Kim; Namsoon Jung; Chang Soo Kim; Michael Frank 0008; Guido Araujo,https://doi.org/10.1016/j.jpdc.2022.12.008,null,J,http://arxiv.org/abs/2304.03013v1,0
2023,Parallel Computing,"Spatial-aware data partition for distributed memory parallelization of ANN search in multimedia retrieval.",UFMG,Guilherme Andrade; Renato Ferreira 0001; George Teodoro,https://doi.org/10.1016/j.parco.2022.102992,null,J,no_arxiv,0
2023,Supercomputing,"A framework for robotic arm pose estimation and movement prediction based on deep and extreme learning models.",UFPE,Iago Richard Rodrigues; Marrone Dantas; Assis T. de Oliveira Filho; Gibson B. N. Barbosa; Daniel Bezerra; Ricardo S. Souza; Maria Valéria Marquezini; Patricia Takako Endo; Judith Kelner; Djamel Sadok,https://doi.org/10.1007/s11227-022-04936-z,null,J,http://arxiv.org/abs/2205.13994v1,0
2023,Supercomputing,"A performance modeling framework for microservices-based cloud infrastructures.",UFPE,Thiago Felipe da Silva Pinheiro; Paulo Pereira; Bruno Silva 0001; Paulo Maciel 0001,https://doi.org/10.1007/s11227-022-04967-6,null,J,no_arxiv,0
2023,Supercomputing,"Containers in HPC: a survey.",UNICAMP,Rafael Keller Tesser; Edson Borin,https://doi.org/10.1007/s11227-022-04848-y,null,J,no_arxiv,0
2023,Supercomputing,"Micro-batch and data frequency for stream processing on multi-cores.",PUC-RS,Adriano Marques Garcia; Dalvan Griebler; Claudio Schepke; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-022-05024-y,null,J,no_arxiv,0
