1,2014,Euro-Par,"Energy-Aware Multi-Organization Scheduling Problem.",USP,Johanne Cohen; Daniel Cordeiro; Pedro Luis F. Raphael
2,2015,Euro-Par,"Locality and Balance for Communication-Aware Thread Mapping in Multicore Systems.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Mohammad S. Alhakeem; Philippe Olivier Alexandre Navaux; Hans-Ulrich Heiß
3,2016,Euro-Par,"A Sharing-Aware Memory Management Unit for Online Mapping in Multi-core Architectures.",UFSC+UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux
4,2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",UFMG,Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Alburquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira
5,2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",UFRGS,Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux
6,2017,Euro-Par,"Performance Evaluation of Thread-Level Speculation in Off-the-Shelf Hardware Transactional Memories.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo
7,2017,Euro-Par,"Using Simulation to Evaluate and Tune the Performance of Dynamic Load Balancing of an Over-Decomposed Geophysics Application.",UFRGS,Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Fabrice Dupros; Philippe Olivier Alexandre Navaux
8,2015,HPCA,"Understanding GPU errors on large-scale HPC systems and the implications for system design and operation.",UFRGS,Devesh Tiwari; Saurabh Gupta; James H. Rogers; Don Maxwell; Paolo Rech; Sudharshan S. Vazhkudai; Daniel A. G. de Oliveira; Dave Londo; Nathan DeBardeleben; Philippe Olivier Alexandre Navaux; Luigi Carro; Arthur S. Bland
9,2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",UFSC+UFRGS,Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech
10,2013,HiPC,"Cache-based cross-iteration coherence for speculative parallelization.",UNICAMP,Andre Baixo; João Paulo Porto; Guido Araujo
11,2013,HiPC,"Performance and energy consumption analysis of a seismic application for three different architectures intended for oil and gas industry.",UFPEL,Lucas T. Melo; Gilliano Ginno Silva de Menezes; Abel G. Silva-Filho; Manoel Eusebio de Lima
12,2013,HiPC,"Transaction scheduling using conflict avoidance and Contention Intensity.",UNESP+UNICAMP,Marcio Machado Pereira; Alexandro Baldassin; Guido Araujo; Luiz Eduardo Buzato
13,2014,HiPC,"Saving energy by exploiting residual imbalances on iterative applications.",UFSC+UFRGS,Edson L. Padoin; Márcio Bastos Castro; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Jean-François Méhaut
14,2015,HiPC,"A Simple BSP-based Model to Predict Execution Time in GPU Applications.",USP+UFABC,Marcos Amaris; Daniel Cordeiro; Alfredo Goldman; Raphael Y. de Camargo
15,2015,HiPC,"Parallel Megabase DNA Sequence Comparison with OpenCL.",UnB,Marco Antonio C. de Figueiredo; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo
16,2016,HiPC,"An Alternative Approach of the SPIKE Preconditioner for Finite Element Analysis.",UFES,Leonardo Muniz de Lima; Brenno Albino Lugon; Lucia Catabriga
17,2016,HiPC,"MEC: The Memory Elasticity Controller.",UFF,Roberto Sawamura; Cristina Boeres; Vinod E. F. Rebello
18,2013,ICPP,"A NUMA-Aware Runtime Environment for the Actor Model.",USP,Emilio Francesquini; Alfredo Goldman; Jean-François Méhaut
19,2014,ICPP,"Measuring Effective Work to Reward Success in Dynamic Transaction Scheduling.",UNICAMP,Marcio Machado Pereira; José Nelson Amaral; Guido Araujo
20,2017,ICPP,"The Cloud as an OpenMP Offloading Device.",UNICAMP,Hervé Yviquel; Guido Araujo
21,2017,ICS,"Revisiting phased transactional memory.",UNESP+UNICAMP,Joao P. L. de Carvalho; Guido Araujo; Alexandro Baldassin
