1,2015,ASPLOS,"Sirius: An Open End-to-End Voice and Vision Personal Assistant and Its Implications for Future Warehouse Scale Computers.",UFBA,Johann Hauswald; Michael A. Laurenzano; Yunqi Zhang; Cheng Li; Austin Rovinski; Arjun Khurana; Ronald G. Dreslinski; Trevor N. Mudge; Vinicius Petrucci; Lingjia Tang; Jason Mars
2,2014,Euro-Par,"Energy-Aware Multi-Organization Scheduling Problem.",USP,Johanne Cohen; Daniel Cordeiro; Pedro Luis F. Raphael
3,2015,Euro-Par,"Locality and Balance for Communication-Aware Thread Mapping in Multicore Systems.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Mohammad S. Alhakeem; Philippe Olivier Alexandre Navaux; Hans-Ulrich Heiß
4,2016,Euro-Par,"A Sharing-Aware Memory Management Unit for Online Mapping in Multi-core Architectures.",UFSC+UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux
5,2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",UFMG,Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Alburquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira
6,2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",UFRGS,Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux
7,2017,Euro-Par,"Performance Evaluation of Thread-Level Speculation in Off-the-Shelf Hardware Transactional Memories.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo
8,2017,Euro-Par,"Using Simulation to Evaluate and Tune the Performance of Dynamic Load Balancing of an Over-Decomposed Geophysics Application.",UFRGS,Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Fabrice Dupros; Philippe Olivier Alexandre Navaux
9,2015,HPCA,"Octopus-Man: QoS-driven task management for heterogeneous multicores in warehouse-scale computers.",UFBA,Vinicius Petrucci; Michael A. Laurenzano; John Doherty; Yunqi Zhang; Daniel Mossé; Jason Mars; Lingjia Tang
10,2015,HPCA,"Understanding GPU errors on large-scale HPC systems and the implications for system design and operation.",UFRGS,Devesh Tiwari; Saurabh Gupta; James H. Rogers; Don Maxwell; Paolo Rech; Sudharshan S. Vazhkudai; Daniel A. G. de Oliveira; Dave Londo; Nathan DeBardeleben; Philippe Olivier Alexandre Navaux; Luigi Carro; Arthur S. Bland
11,2017,HPCA,"Hipster: Hybrid Task Manager for Latency-Critical Cloud Workloads.",UFBA,Rajiv Nishtala; Paul M. Carpenter; Vinicius Petrucci; Xavier Martorell
12,2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",UFSC+UFRGS,Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech
13,2013,HiPC,"Cache-based cross-iteration coherence for speculative parallelization.",UNICAMP,Andre Baixo; João Paulo Porto; Guido Araujo
14,2013,HiPC,"Performance and energy consumption analysis of a seismic application for three different architectures intended for oil and gas industry.",UFPEL,Lucas T. Melo; Gilliano Ginno Silva de Menezes; Abel G. Silva-Filho; Manoel Eusebio de Lima
