2013,ASE,"Entropy-based test generation for improved fault localization.",UFPE,José Campos; Rui Abreu; Gordon Fraser; Marcelo d'Amorim,https://doi.org/10.1109/ASE.2013.6693085,null
2015,ASE,"Static Analysis of Implicit Control Flow: Resolving Java Reflection and Android Intents (T).",UFPE,Paulo Barros; René Just; Suzanne Millstein; Paul Vines; Werner Dietl; Marcelo d'Amorim; Michael D. Ernst,https://doi.org/10.1109/ASE.2015.69,null
2017,ASE,"Test suite parallelization in open-source projects: a study on its usage and impact.",UFPE,Jeanderson Candido; Luis Melo; Marcelo d'Amorim,https://doi.org/10.1109/ASE.2017.8115695,null
2017,ASE,"Understanding and overcoming parallelism bottlenecks in ForkJoin applications.",UFPE; UFPA,Gustavo Pinto 0001; Anthony Canino; Fernando Castor; Guoqing (Harry) Xu; Yu David Liu,https://doi.org/10.1109/ASE.2017.8115687,null
2013,ESEM,"Using Meta-ethnography to Synthesize Research: A Worked Example of the Relations between Personality and Software Team Processes.",UFPE,Fabio Q. B. da Silva; Shirley S. J. O. Cruz; Tatiana B. Gouveia; Luiz Fernando Capretz,https://doi.org/10.1109/ESEM.2013.11,null
2015,ESEM,"Aggregating Empirical Evidence about the Benefits and Drawbacks of Software Reference Architectures.",COPPE/UFRJ,Silverio Martínez-Fernández; Paulo Sérgio Medeiros dos Santos; Claudia P. Ayala; Xavier Franch; Guilherme Horta Travassos,https://doi.org/10.1109/ESEM.2015.7321184,null
2015,ESEM,"Assessing Semistructured Merge in Version Control Systems: A Replicated Experiment.",UFPE,Guilherme Cavalcanti; Paola R. G. Accioly; Paulo Borba,https://doi.org/10.1109/ESEM.2015.7321191,null
2015,ESEM,"Investigating Samples Representativeness for an Online Experiment in Java Code Search.",COPPE/UFRJ,Rafael Maiani de Mello; Kathryn T. Stolee; Guilherme H. Travassos,https://doi.org/10.1109/ESEM.2015.7321205,null
2016,ESEM,"Evidence Briefings: Towards a Medium to Transfer Knowledge from Systematic Reviews to Practitioners.",UFPA; UFPE,Bruno Cartaxo; Gustavo Pinto 0001; Elton Vieira; Sérgio Soares,http://doi.acm.org/10.1145/2961111.2962603,null
2016,ESEM,"The Innovative Behaviour of Software Engineers: Findings from a Pilot Case Study.",UFPE,Cleviton V. F. Monteiro; Fabio Q. B. da Silva; Luiz Fernando Capretz,http://doi.acm.org/10.1145/2961111.2962589,null
2016,ESEM,"Towards a Substantive Theory of Decision-Making in Software Project Management: Preliminary Findings from a Qualitative Study.",UFPE,José Adson O. G. da Cunha; Fabio Q. B. da Silva; Hermano P. de Moura; Francisco J. S. Vasconcellos,http://doi.acm.org/10.1145/2961111.2962604,null
2017,ESEM,"Common Bug-Fix Patterns: A Large-Scale Observational Study.",UFU,Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1109/ESEM.2017.55,null
2015,FASE,"Data-Oriented Characterization of Application-Level Energy Optimization.",UFPA,Kenan Liu; Gustavo Pinto 0001; Yu David Liu,https://doi.org/10.1007/978-3-662-46675-9_21,null
2017,FASE,"On the Effectiveness of Bug Predictors with Procedural Systems: A Quantitative Study.",UFRGS,Cristiano Werner Araújo; Ingrid Nunes; Daltro José Nunes,https://doi.org/10.1007/978-3-662-54494-5_5,null
2013,FSE,"SPLat: lightweight dynamic analysis for reducing combinatorics in testing configurable systems.",UFPE,Chang Hwan Peter Kim; Darko Marinov; Sarfraz Khurshid; Don S. Batory; Sabrina Souto; Paulo Barros; Marcelo d'Amorim,http://doi.acm.org/10.1145/2491411.2491459,top
2015,FSE,"Iterative distribution-aware sampling for probabilistic symbolic execution.",UFPE,Mateus Borges; Antonio Filieri; Marcelo d'Amorim; Corina S. Pasareanu,http://doi.acm.org/10.1145/2786805.2786832,top
2015,FSE,"Summarizing and measuring development activity.",UFRN,Christoph Treude; Fernando Marques Figueira Filho; Uirá Kulesza,http://doi.acm.org/10.1145/2786805.2786827,top
2016,FSE,"Analyzing the validity of selective mutation with dominator mutants.",ICMC/USP,Bob Kurtz; Paul Ammann; Jeff Offutt; Márcio Eduardo Delamaro; Mariet Kurtz; Nida Gökçe,http://doi.acm.org/10.1145/2950290.2950322,top
2016,FSE,"TIPMerge: recommending experts for integrating changes across branches.",UFF,Catarina Costa; Jair Figueiredo; Leonardo Murta; Anita Sarma,http://doi.acm.org/10.1145/2950290.2950339,top
2016,FSE,"When should internal interfaces be promoted to public?",UFMS; UFMG,André C. Hora; Marco Tulio Valente; Romain Robbes; Nicolas Anquetil,http://doi.acm.org/10.1145/2950290.2950306,top
2016,FSE,"Why we refactor? confessions of GitHub contributors.",UFMG,Danilo Silva; Nikolaos Tsantalis; Marco Tulio Valente,http://doi.acm.org/10.1145/2950290.2950305,top
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",PUC-Rio; UFAL; UFCG,Diego Cedrim; Alessandro Garcia; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez,http://doi.acm.org/10.1145/3106237.3106259,top
2017,FSE,"Why modern open source projects fail.",UFMG,Jailton Coelho; Marco Tulio Valente,http://doi.acm.org/10.1145/3106237.3106246,top
2014,ICPC,"Ranking crowd knowledge to assist software development.",UFU,Lucas Batista Leite de Souza; Eduardo Cunha Campos; Marcelo de Almeida Maia,http://doi.acm.org/10.1145/2597008.2597146,null
