1,2013,ASE,"Entropy-based test generation for improved fault localization.",UFPE,José Campos; Rui Abreu; Gordon Fraser; Marcelo d'Amorim
2,2015,ASE,"Static Analysis of Implicit Control Flow: Resolving Java Reflection and Android Intents (T).",UFPE,Paulo Barros; René Just; Suzanne Millstein; Paul Vines; Werner Dietl; Marcelo d'Amorim; Michael D. Ernst
3,2017,ASE,"Test suite parallelization in open-source projects: a study on its usage and impact.",UFPE,Jeanderson Candido; Luis Melo; Marcelo d'Amorim
4,2017,ASE,"Understanding and overcoming parallelism bottlenecks in ForkJoin applications.",UFPE+UFPA,Gustavo Pinto 0001; Anthony Canino; Fernando Castor; Guoqing (Harry) Xu; Yu David Liu
5,2013,ESEM,"Using Meta-ethnography to Synthesize Research: A Worked Example of the Relations between Personality and Software Team Processes.",UFPE,Fabio Q. B. da Silva; Shirley S. J. O. Cruz; Tatiana B. Gouveia; Luiz Fernando Capretz
6,2015,ESEM,"Aggregating Empirical Evidence about the Benefits and Drawbacks of Software Reference Architectures.",COPPE/UFRJ,Silverio Martínez-Fernández; Paulo Sérgio Medeiros dos Santos; Claudia P. Ayala; Xavier Franch; Guilherme Horta Travassos
7,2015,ESEM,"Assessing Semistructured Merge in Version Control Systems: A Replicated Experiment.",UFPE,Guilherme Cavalcanti; Paola R. G. Accioly; Paulo Borba
8,2015,ESEM,"Investigating Samples Representativeness for an Online Experiment in Java Code Search.",COPPE/UFRJ,Rafael Maiani de Mello; Kathryn T. Stolee; Guilherme H. Travassos
9,2016,ESEM,"Evidence Briefings: Towards a Medium to Transfer Knowledge from Systematic Reviews to Practitioners.",UFPA+UFPE,Bruno Cartaxo; Gustavo Pinto 0001; Elton Vieira; Sérgio Soares
10,2016,ESEM,"The Innovative Behaviour of Software Engineers: Findings from a Pilot Case Study.",UFPE,Cleviton V. F. Monteiro; Fabio Q. B. da Silva; Luiz Fernando Capretz
11,2016,ESEM,"Towards a Substantive Theory of Decision-Making in Software Project Management: Preliminary Findings from a Qualitative Study.",UFPE,José Adson O. G. da Cunha; Fabio Q. B. da Silva; Hermano P. de Moura; Francisco J. S. Vasconcellos
12,2017,ESEM,"Common Bug-Fix Patterns: A Large-Scale Observational Study.",UFU,Eduardo Cunha Campos; Marcelo de Almeida Maia
13,2017,ESEM,"Eliciting Strategies for the GQM+Strategies Approach in IT Service Measurement Initiatives.",UNI-Rio+UFES+UFAM,Bianca Trinkenreich; Gleison Santos; Monalessa Perini Barcellos; Tayana Conte
14,2017,ESEM,"On the Influence of Human Factors for Identifying Code Smells: A Multi-Trial Empirical Study.",PUC-Rio,Rafael Maiani de Mello; Roberto Felicio Oliveira; Alessandro Fabricio Garcia
15,2017,ESEM,"Would You Like to Motivate Software Testers? Ask Them How.",UFPE,Ronnie Edson de Souza Santos; Cleyton Vanut Cordeiro de Magalhães; Jorge da Silva Correia-Neto; Fabio Queda Bueno da Silva; Luiz Fernando Capretz; Rodrigo Souza
16,2015,FASE,"Data-Oriented Characterization of Application-Level Energy Optimization.",UFPA,Kenan Liu; Gustavo Pinto 0001; Yu David Liu
17,2017,FASE,"On the Effectiveness of Bug Predictors with Procedural Systems: A Quantitative Study.",UFRGS,Cristiano Werner Araújo; Ingrid Nunes; Daltro José Nunes
18,2013,FSE,"SPLat: lightweight dynamic analysis for reducing combinatorics in testing configurable systems.",UFPE,Chang Hwan Peter Kim; Darko Marinov; Sarfraz Khurshid; Don S. Batory; Sabrina Souto; Paulo Barros; Marcelo d'Amorim
19,2015,FSE,"Iterative distribution-aware sampling for probabilistic symbolic execution.",UFPE,Mateus Borges; Antonio Filieri; Marcelo d'Amorim; Corina S. Pasareanu
20,2015,FSE,"Summarizing and measuring development activity.",UFRN,Christoph Treude; Fernando Marques Figueira Filho; Uirá Kulesza
21,2016,FSE,"Analyzing the validity of selective mutation with dominator mutants.",ICMC/USP,Bob Kurtz; Paul Ammann; Jeff Offutt; Márcio Eduardo Delamaro; Mariet Kurtz; Nida Gökçe
22,2016,FSE,"TIPMerge: recommending experts for integrating changes across branches.",UFF,Catarina Costa; Jair Figueiredo; Leonardo Murta; Anita Sarma
23,2016,FSE,"When should internal interfaces be promoted to public?",UFMS+UFMG,André C. Hora; Marco Tulio Valente; Romain Robbes; Nicolas Anquetil
24,2016,FSE,"Why we refactor? confessions of GitHub contributors.",UFMG,Danilo Silva; Nikolaos Tsantalis; Marco Tulio Valente
25,2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",PUC-Rio+UFAL+UFCG,Diego Cedrim; Alessandro Garcia; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez
26,2017,FSE,"Why modern open source projects fail.",UFMG,Jailton Coelho; Marco Tulio Valente
27,2014,ICPC,"Ranking crowd knowledge to assist software development.",UFU,Lucas Batista Leite de Souza; Eduardo Cunha Campos; Marcelo de Almeida Maia
28,2014,ICPC,"Recommending automated extract method refactorings.",UFMG+UFLA,Danilo Silva; Ricardo Terra; Marco Tulio Valente
29,2014,ICPC,"Revealing the relationship between architectural elements and source code characteristics.",UFRGS,Vanius Zapalowski; Ingrid Nunes; Daltro José Nunes
30,2016,ICPC,"A novel approach for estimating Truck Factors.",UFMS+UFMG,Guilherme Avelino; Leonardo Teixeira Passos; André C. Hora; Marco Tulio Valente
31,2017,ICPC,"A comparison of three algorithms for computing truck factors.",CEFET/MG+UFMG,Mívian M. Ferreira; Marco Tulio Valente; Kecia Aline M. Ferreira
32,2017,ICPC,"Smells are sensitive to developers!: on the efficiency of (un)guided customized detection.",PUC-Rio+UFAL,Mario Hozano; Alessandro Garcia; Nuno Antunes; Baldoino Fonseca; Evandro de Barros Costa
33,2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",PUC-Rio+UFAL+UNB+UFCG,Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia; Rohit Gheyi
34,2014,ICSA,"Consolidating a Process for the Design, Representation, and Evaluation of Reference Architectures.",ICMC/USP,Elisa Yumi Nakagawa; Milena Guessi; José Carlos Maldonado; Daniel Feitosa; Flávio Oquendo
35,2015,ICSA,"Supporting Dynamic Software Architectures: From Architectural Description to Implementation.",UFRN,Everton Cavalcante; Thaís Vasconcelos Batista; Flávio Oquendo
36,2013,ICSE,"Creating a shared understanding of testing culture on a social coding site.",UFRN,Raphael Pham; Leif Singer; Olga Liskin; Fernando Marques Figueira Filho; Kurt Schneider
37,2014,ICSE,"Feature maintenance with emergent interfaces.",UFAL+UFPE,Márcio Ribeiro; Paulo Borba; Christian Kästner
38,2014,ICSE,"Software engineering at the speed of light: how developers stay current using twitter.",UFRN,Leif Singer; Fernando Marques Figueira Filho; Margaret-Anne D. Storey
39,2014,ICSE,"Trading robustness for maintainability: an empirical study of evolving c# programs.",PUC-Rio+UFRN,Nélio Cacho; Thiago César; Thomas Filipe; Eliezio Soares; Arthur Cassio; Rafael Souza; Israel García; Eiji Adachi Barbosa; Alessandro Garcia
40,2016,ICSE,"A comparison of 10 sampling algorithms for configurable systems.",UFAL+UFCG,Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Rohit Gheyi; Sven Apel
