2022,EMSE,"A comparative study of application-level caching recommendations at the method level.",UFRGS,Rômulo Manciola Meloca; Ingrid Nunes,https://doi.org/10.1007/s10664-021-10089-z,null,J,no_arxiv,0
2022,EMSE,"Analysis of a many-objective optimization approach for identifying microservices from legacy systems.",PUC-Rio; UEM; UTFPR,Wesley K. G. Assunção; Thelma Elita Colanzi; Luiz Carvalho; Alessandro Garcia 0001; Juliana Alves Pereira; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1007/s10664-021-10049-7,null,J,no_arxiv,0
2022,EMSE,"C2M: a maturity model for the evaluation of communication in distributed software development.",UFPE; UNIRIO; PUC-RS,Ivaldir de Farias Júnior; Sabrina Marczak; Rodrigo Pereira dos Santos; Cleyton M. O. Rodrigues; Hermano P. de Moura,https://doi.org/10.1007/s10664-022-10211-9,null,J,no_arxiv,0
2022,EMSE,"Cost-effective learning-based strategies for test case prioritization in continuous integration of highly-configurable software.",UFPR; UTFPR,Jackson A. Prado Lima; Willian D. F. Mendonça; Silvia R. Vergilio; Wesley K. G. Assunção,https://doi.org/10.1007/s10664-021-10093-3,null,J,no_arxiv,0
2022,EMSE,"Crowdsmelling: A preliminary study on using collective knowledge in code smells detection.",UNIFACS,José Pereira dos Reis; Fernando Brito e Abreu; Glauco de Figueiredo Carneiro,https://doi.org/10.1007/s10664-021-10110-5,null,J,no_arxiv,0
2022,EMSE,"Developers' perception matters: machine learning to detect developer-sensitive smells.",PUC-Rio; UFAL; UTFPR,Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001,https://doi.org/10.1007/s10664-022-10234-2,null,J,no_arxiv,0
2022,EMSE,"Evolving software system families in space and time with feature revisions.",UTFPR,Gabriela Karoline Michelon; David Obermann; Wesley K. G. Assunção; Lukas Linsbauer; Paul Grünbacher; Stefan Fischer 0006; Roberto E. Lopez-Herrejon; Alexander Egyed,https://doi.org/10.1007/s10664-021-10108-z,null,J,no_arxiv,0
2022,EMSE,"Generation of refactoring algorithms by grammatical evolution.",UFPR,Thainá Mariani; Marouane Kessentini; Silvia Regina Vergilio,https://doi.org/10.1007/s10664-022-10151-4,null,J,no_arxiv,0
2022,EMSE,"How and why we end up with complex methods: a multi-language study.",UFMG,Mateus Lopes; André C. Hora,https://doi.org/10.1007/s10664-022-10144-3,null,J,no_arxiv,0
2022,EMSE,"Intensifying the search-based optimization of product line architectures with crossover operators.",UEM; UTFPR,Diego Fernandes da Silva; Luiz Fernando Okada; Wesley K. G. Assunção; Thelma Elita Colanzi,https://doi.org/10.1007/s10664-022-10198-3,null,J,no_arxiv,0
