2018,ICSE,"Almost there: a study on quasi-contributors in open source software projects.",UFPA; UTFPR,Igor Steinmacher; Gustavo Pinto 0001; Igor Scaliante Wiese; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/3180155.3180208,top,C
2018,ICSE,"Assessing the threat of untracked changes in software evolution.",UFMS; UFMG,André C. Hora; Danilo Silva; Marco Tulio Valente; Romain Robbes,http://doi.acm.org/10.1145/3180155.3180212,top,C
2018,ICSE,"Enlightened debugging.",UFPE,Xiangyu Li; Shaowei Zhu; Marcelo d'Amorim; Alessandro Orso,http://doi.acm.org/10.1145/3180155.3180242,top,C
2018,ICSE,"How modern news aggregators help development communities shape and share knowledge.",UFPA; UTFPR,Maurício Finavaro Aniche; Christoph Treude; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001; Margaret-Anne D. Storey; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/3180155.3180180,top,C
2018,ICSE,"Identifying design problems in the source code: a grounded theory.",PUC-Rio; UFAL,Leonardo da Silva Sousa; Anderson Oliveira; Willian Nalepa Oizumi; Simone D. J. Barbosa; Alessandro Garcia; Jaejoon Lee; Marcos Kalinowski; Rafael Maiani de Mello; Baldoino Fonseca; Roberto Felicio Oliveira; Carlos Lucena; Rodrigo B. de Paes,http://doi.acm.org/10.1145/3180155.3180239,top,C
2018,ISSTA,"Automatically translating bug reports into test cases for mobile apps.",UFPE,Mattia Fazzini; Martin Prammer; Marcelo d'Amorim; Alessandro Orso,http://doi.acm.org/10.1145/3213846.3213869,null,C
2018,SANER,"Dissection of a bug dataset: Anatomy of 395 patches from Defects4J.",UFU,Victor Sobreira; Thomas Durieux; Fernanda Madeiral Delfim; Martin Monperrus; Marcelo de Almeida Maia,https://doi.org/10.1109/SANER.2018.8330203,null,C
2018,SANER,"Improving developers awareness of the exception handling policy.",UFRN,Taiza Montenegro; Hugo Melo; Roberta Coelho; Eiji Barbosa,https://doi.org/10.1109/SANER.2018.8330228,null,C
2018,SANER,"The impact of refactoring changes on the SZZ algorithm: An empirical study.",UFRN,Edmilson Campos Neto; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1109/SANER.2018.8330225,null,C
2018,SANER,"Why and how Java developers break APIs.",UFMS; UFMG,Aline Brito; Laerte Xavier; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2018.8330214,null,C
2018,TOSEM,"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis.",UFAL,Iago Abal; Jean Melo; Stefan Stanciulescu; Claus Brabrand; Márcio Ribeiro; Andrzej Wasowski,http://doi.acm.org/10.1145/3149119,top,J
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",UFPE; UFAL; UFCG,Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J
2018,TSE,"Discipline Matters: Refactoring of Preprocessor Directives in the #ifdef Hell.",UFAL; UFCG,Flávio Medeiros; Márcio Ribeiro; Rohit Gheyi; Sven Apel; Christian Kästner; Bruno Ferreira; Luiz Carvalho; Baldoino Fonseca,https://doi.org/10.1109/TSE.2017.2688333,top,J
2018,TSE,"Refactoring Inspection Support for Manual Refactoring Edits.",UFCG,Everton L. G. Alves; Myoungkyu Song; Tiago Massoni; Patrícia Duarte de Lima Machado; Miryung Kim,https://doi.org/10.1109/TSE.2017.2679742,top,J
2017,ASE,"Test suite parallelization in open-source projects: a study on its usage and impact.",UFPE,Jeanderson Candido; Luis Melo; Marcelo d'Amorim,https://doi.org/10.1109/ASE.2017.8115695,null,C
2017,ASE,"Understanding and overcoming parallelism bottlenecks in ForkJoin applications.",UFPE; UFPA,Gustavo Pinto 0001; Anthony Canino; Fernando Castor; Guoqing (Harry) Xu; Yu David Liu,https://doi.org/10.1109/ASE.2017.8115687,null,C
2017,ESEM,"Common Bug-Fix Patterns: A Large-Scale Observational Study.",UFU,Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1109/ESEM.2017.55,null,C
2017,FASE,"On the Effectiveness of Bug Predictors with Procedural Systems: A Quantitative Study.",UFRGS,Cristiano Werner Araújo; Ingrid Nunes; Daltro José Nunes,https://doi.org/10.1007/978-3-662-54494-5_5,null,C
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",PUC-Rio; UFAL; UFCG,Diego Cedrim; Alessandro Garcia; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez,http://doi.acm.org/10.1145/3106237.3106259,top,C
2017,FSE,"Why modern open source projects fail.",UFMG,Jailton Coelho; Marco Tulio Valente,http://doi.acm.org/10.1145/3106237.3106246,top,C
2017,ICPC,"A comparison of three algorithms for computing truck factors.",CEFET-MG; UFMG,Mívian M. Ferreira; Marco Tulio Valente; Kecia Aline M. Ferreira,https://doi.org/10.1109/ICPC.2017.35,null,C
2017,ICPC,"Smells are sensitive to developers!: on the efficiency of (un)guided customized detection.",PUC-Rio; UFAL,Mario Hozano; Alessandro Garcia; Nuno Antunes; Baldoino Fonseca; Evandro de Barros Costa,https://doi.org/10.1109/ICPC.2017.32,null,C
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",PUC-Rio; UFAL; UNB; UFCG,Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null,C
2017,ICSE,"Balancing soundness and efficiency for practical testing of configurable systems.",UFPE; UFCG,Sabrina Souto; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICSE.2017.64,top,C
2017,ICSE,"Learning syntactic program transformations from examples.",UFCG,Reudismam Rolim; Gustavo Soares; Loris D'Antoni; Oleksandr Polozov; Sumit Gulwani; Rohit Gheyi; Ryo Suzuki; Björn Hartmann,https://doi.org/10.1109/ICSE.2017.44,top,C
2017,ICSME,"How Long and How Much: What to Expect from Summer of Code Participants?",UTFPR,Jefferson De Oliveira Silva; Igor Scaliante Wiese; Daniel M. Germán; Igor Fabio Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2017.81,null,C
2017,ICST,"Prevalence of Single-Fault Fixes and Its Impact on Fault Localization.",UFPE,Alexandre Perez; Rui Abreu; Marcelo d'Amorim,https://doi.org/10.1109/ICST.2017.9,null,C
2017,ISSRE,"Practical Evaluation of Static Analysis Tools for Cryptography: Benchmarking Method and Case Study.",UNICAMP,Alexandre Melo Braga; Ricardo Dahab; Nuno Antunes; Nuno Laranjeiro; Marco Vieira,https://doi.org/10.1109/ISSRE.2017.27,null,C
2017,MSR,"A study on the energy consumption of Android app development approaches.",UFPE,Wellington Oliveira; Renato Oliveira; Fernando Castor,https://doi.org/10.1109/MSR.2017.66,null,C
2017,MSR,"RefDiff: detecting refactorings in version histories.",UFMG,Danilo Silva; Marco Tulio Valente,https://doi.org/10.1109/MSR.2017.14,null,C
2017,SANER,"Historical and impact analysis of API breaking changes: A large-scale study.",UFMS; UFMG,Laerte Xavier; Aline Brito; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2017.7884616,null,C
2017,SANER,"Recommending source code locations for system specific transformations.",UFU,Gustavo Santos; Klérisson Vinícius Ribeiro Paixão; Nicolas Anquetil; Anne Etien; Marcelo de Almeida Maia; Stéphane Ducasse,https://doi.org/10.1109/SANER.2017.7884618,null,C
2017,TSE,"A Framework for Evaluating the Results of the SZZ Approach for Identifying Bug-Introducing Changes.",UFRN,Daniel Alencar da Costa; Shane McIntosh; Weiyi Shang; Uirá Kulesza; Roberta Coelho; Ahmed E. Hassan,https://doi.org/10.1109/TSE.2016.2616306,top,J
2017,TSE,"A Qualitative Study of Application-Level Caching.",UFRGS,Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1109/TSE.2016.2633992,top,J
2017,TSE,"How Social and Communication Channels Shape and Challenge a Participatory Culture in Software Development.",UFRN,Margaret-Anne D. Storey; Alexey Zagalsky; Fernando Marques Figueira Filho; Leif Singer; Daniel M. Germán,https://doi.org/10.1109/TSE.2016.2584053,top,J
2016,ESEM,"Evidence Briefings: Towards a Medium to Transfer Knowledge from Systematic Reviews to Practitioners.",UFPA; UFPE,Bruno Cartaxo; Gustavo Pinto 0001; Elton Vieira; Sérgio Soares,http://doi.acm.org/10.1145/2961111.2962603,null,C
2016,ESEM,"The Innovative Behaviour of Software Engineers: Findings from a Pilot Case Study.",UFPE,Cleviton V. F. Monteiro; Fabio Q. B. da Silva; Luiz Fernando Capretz,http://doi.acm.org/10.1145/2961111.2962589,null,C
2016,ESEM,"Towards a Substantive Theory of Decision-Making in Software Project Management: Preliminary Findings from a Qualitative Study.",UFPE,José Adson O. G. da Cunha; Fabio Q. B. da Silva; Hermano P. de Moura; Francisco J. S. Vasconcellos,http://doi.acm.org/10.1145/2961111.2962604,null,C
2016,FSE,"Analyzing the validity of selective mutation with dominator mutants.",ICMC/USP,Bob Kurtz; Paul Ammann; Jeff Offutt; Márcio Eduardo Delamaro; Mariet Kurtz; Nida Gökçe,http://doi.acm.org/10.1145/2950290.2950322,top,C
2016,FSE,"TIPMerge: recommending experts for integrating changes across branches.",UFF,Catarina Costa; Jair Figueiredo; Leonardo Murta; Anita Sarma,http://doi.acm.org/10.1145/2950290.2950339,top,C
2016,FSE,"When should internal interfaces be promoted to public?",UFMS; UFMG,André C. Hora; Marco Tulio Valente; Romain Robbes; Nicolas Anquetil,http://doi.acm.org/10.1145/2950290.2950306,top,C
2016,FSE,"Why we refactor? confessions of GitHub contributors.",UFMG,Danilo Silva; Nikolaos Tsantalis; Marco Tulio Valente,http://doi.acm.org/10.1145/2950290.2950305,top,C
2016,ICPC,"A novel approach for estimating Truck Factors.",UFMS; UFMG,Guilherme Avelino; Leonardo Teixeira Passos; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICPC.2016.7503718,null,C
2016,ICSE,"A comparison of 10 sampling algorithms for configurable systems.",UFAL; UFCG,Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Rohit Gheyi; Sven Apel,http://doi.acm.org/10.1145/2884781.2884793,top,C
2016,ICSE,"Building a theory of job rotation in software engineering from an instrumental case study.",UFPE,Ronnie E. S. Santos; Fabio Q. B. da Silva; Cleyton V. C. de Magalhães; Cleviton V. F. Monteiro,http://doi.acm.org/10.1145/2884781.2884837,top,C
2016,ICSE,"Code anomalies flock together: exploring code anomaly agglomerations for locating design problems.",PUC-Rio; UFMS,Willian Nalepa Oizumi; Alessandro F. Garcia; Leonardo da Silva Sousa; Bruno Barbieri Pontes Cafeo; Yixue Zhao,http://doi.acm.org/10.1145/2884781.2884868,top,C
2016,ICSE,"Overcoming open source project entry barriers with a portal for newcomers.",UTFPR; UFAM,Igor Steinmacher; Tayana Uchôa Conte; Christoph Treude; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/2884781.2884806,top,C
2016,ICSME,"A Comprehensive Study on the Energy Efficiency of Java's Thread-Safe Collections.",UFPE; UFPA,Gustavo Pinto 0001; Kenan Liu; Fernando Castor; Yu David Liu,https://doi.org/10.1109/ICSME.2016.34,null,C
