2025,EMSE,"A fine-grained taxonomy of code review feedback in TypeScript projects.",UTFPR; UFRGS,Nicole Davila; Ingrid Nunes; Igor Wiese,https://doi.org/10.1007/s10664-024-10604-y,null,J,no_arxiv,0
2025,EMSE,"A qualitative study on refactorings induced by code review.",UFCG,Flávia Coelho; Nikolaos Tsantalis; Tiago Massoni; Everton L. G. Alves,https://doi.org/10.1007/s10664-024-10560-7,null,J,no_arxiv,0
2025,EMSE,"Analyzing the adoption of database management systems throughout the history of open source projects.",UTFPR; UFF,Camila A. Paiva; Raquel Maximino; Frederico Paiva; Rafael Accetta Vieira; Nicole Espanha; João Felipe Pimentel; Igor Wiese; Marco Aurélio Gerosa; Igor Steinmacher; Leonardo Murta 0001; Vanessa Braganholo,https://doi.org/10.1007/s10664-025-10627-z,null,J,no_arxiv,0
2025,EMSE,"Experimental Evaluation of a Checklist-Based Inspection Technique to Verify the Compliance of Software Systems with the Brazilian General Data Protection Law.",COPPE/UFRJ; DCC/UFRJ,Diego André Cerqueira; Rafael Maiani de Mello; Jéssica Soares da Costa; Guilherme Horta Travassos,https://doi.org/10.1007/s10664-025-10681-7,null,J,no_arxiv,0
2025,EMSE,"How and why developers implement OS-specific tests.",UFMG,Ricardo de Sousa Job; André C. Hora,https://doi.org/10.1007/s10664-024-10571-4,null,J,no_arxiv,0
2025,EMSE,"Test code refactoring unveiled: where and how does it affect test code quality and effectiveness?",UFLA; UFBA,Luana Almeida Martins; Valeria Pontillo; Heitor A. X. Costa; Filomena Ferrucci; Fabio Palomba; Ivan do Carmo Machado,https://doi.org/10.1007/s10664-024-10577-y,null,J,http://arxiv.org/abs/2308.09547v1,0
2025,EMSE,"Understanding refactorings in Elixir functional language.",UFV; UFMG,Lucas Francisco da Matta Vegi; Marco Túlio Valente,https://doi.org/10.1007/s10664-025-10652-y,null,J,no_arxiv,0
2025,EMSE,"Understanding the adoption of modern Javascript features: An empirical study on open-source systems.",UFCA; UnB,Walter Lucas 0001; Rafael Campos Nunes; Rodrigo Bonifácio; Fausto Carvalho; Ricardo Lima; Michael Silva; Adriano Torres; Paola R. G. Accioly; Eduardo Monteiro; João Saraiva,https://doi.org/10.1007/s10664-025-10663-9,null,J,no_arxiv,0
2025,ICSA,"Architecture and Performance Anti-patterns Correlation in Microservice Architectures.",DCC/UFRJ,Alberto Avritzer; Andrea Janes; Catia Trubiani; Helena Rodrigues; Yuanfang Cai; Daniel Sadoc Menasché; Álvaro José Abreu de Oliveira,https://doi.org/10.1109/ICSA65012.2025.00016,null,C,no_arxiv,0
2025,ICSE,"A Catalog of Micro Frontends Anti-Patterns.",UFAM,Nabson Paiva Souza da Silva; Eriky Rodrigues; Tayana Conte,https://doi.org/10.1109/ICSE55347.2025.00079,top,C,no_arxiv,0
2025,ICST,"A Tool-Assisted Training Approach for Empowering Localization and Internationalization Testing Proficiency.",UFPE,Maria Couto; Breno Miranda; Kiev Gama,https://doi.org/10.1109/ICST62969.2025.10988966,null,C,no_arxiv,0
