2018,EMSE,"An empirical study of the integration time of fixed issues.",UFRN,Daniel Alencar da Costa; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan; Surafel Lemma Abebe,https://doi.org/10.1007/s10664-017-9520-6,null,J
2018,EMSE,"Challenges and pitfalls on surveying evidence in the software engineering technical literature: an exploratory study with novices.",COPPE/UFRJ,Talita Vieira Ribeiro; Jobson L. Massollar; Guilherme Horta Travassos,https://doi.org/10.1007/s10664-017-9556-7,null,J
2018,EMSE,"The impact of rapid release cycles on the integration delay of fixed issues.",UFRN,Daniel Alencar da Costa; Shane McIntosh; Christoph Treude; Uirá Kulesza; Ahmed E. Hassan,https://doi.org/10.1007/s10664-017-9548-7,null,J
2018,EMSE,"Understanding semi-structured merge conflict characteristics in open-source Java projects.",UFPE,Paola R. G. Accioly; Paulo Borba; Guilherme Cavalcanti,https://doi.org/10.1007/s10664-017-9586-1,null,J
2018,ICSE,"Almost there: a study on quasi-contributors in open source software projects.",UFPA; UTFPR,Igor Steinmacher; Gustavo Pinto 0001; Igor Scaliante Wiese; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/3180155.3180208,top,C
2018,ICSE,"Assessing the threat of untracked changes in software evolution.",UFMS; UFMG,André C. Hora; Danilo Silva; Marco Tulio Valente; Romain Robbes,http://doi.acm.org/10.1145/3180155.3180212,top,C
2018,ICSE,"Enlightened debugging.",UFPE,Xiangyu Li; Shaowei Zhu; Marcelo d'Amorim; Alessandro Orso,http://doi.acm.org/10.1145/3180155.3180242,top,C
2018,ICSE,"How modern news aggregators help development communities shape and share knowledge.",UFPA; UTFPR,Maurício Finavaro Aniche; Christoph Treude; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001; Margaret-Anne D. Storey; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/3180155.3180180,top,C
2018,ICSE,"Identifying design problems in the source code: a grounded theory.",PUC-Rio; UFAL,Leonardo da Silva Sousa; Anderson Oliveira; Willian Nalepa Oizumi; Simone D. J. Barbosa; Alessandro Garcia; Jaejoon Lee; Marcos Kalinowski; Rafael Maiani de Mello; Baldoino Fonseca; Roberto Felicio Oliveira; Carlos Lucena; Rodrigo B. de Paes,http://doi.acm.org/10.1145/3180155.3180239,top,C
2018,IEEE Software,"AngularJS Performance: A Survey Study.",UFMG; UFLA,Miguel Ramos; Marco Tulio Valente; Ricardo Terra,https://doi.org/10.1109/MS.2017.265100610,null,J
2018,IEEE Software,"Microservices: The Journey So Far and Challenges Ahead.",UNIFOR,Pooyan Jamshidi; Claus Pahl; Nabor C. Mendonça; James Lewis; Stefan Tilkov,https://doi.org/10.1109/MS.2018.2141039,null,J
2018,ISSTA,"Automatically translating bug reports into test cases for mobile apps.",UFPE,Mattia Fazzini; Martin Prammer; Marcelo d'Amorim; Alessandro Orso,http://doi.acm.org/10.1145/3213846.3213869,null,C
2018,IST,"A systematic mapping study on game-related methods for software engineering education.",UFMG,Maurício Ronny de Almeida Souza; Lucas Veado; Renata Teles Moreira; Eduardo Figueiredo; Heitor Costa,https://doi.org/10.1016/j.infsof.2017.09.014,null,J
2018,IST,"Are you smelling it? Investigating how similar developers detect code smells.",PUC-Rio; UFAL,Mario Hozano; Alessandro Garcia; Baldoino Fonseca; Evandro Costa,https://doi.org/10.1016/j.infsof.2017.09.002,null,J
2018,IST,"Contextualizing spectrum-based fault localization.",EACH/USP,Higor Amario de Souza; Danilo Mutti; Marcos Lordello Chaim; Fabio Kon,https://doi.org/10.1016/j.infsof.2017.10.014,null,J
2018,IST,"Empirical evidence in follow the Sun software development: A systematic mapping study.",PUCRS,Josiane Kroll; Ita Richardson; Rafael Prikladnicki; Jorge L. N. Audy,https://doi.org/10.1016/j.infsof.2017.08.011,null,J
2018,IST,"Feature interaction in software product line engineering: A systematic mapping study.",UFBA,Larissa Rocha Soares; Pierre-Yves Schobbens; Ivan do Carmo Machado; Eduardo Santana de Almeida,https://doi.org/10.1016/j.infsof.2018.01.016,null,J
2018,IST,"Feature-family-based reliability analysis of software product lines.",UNB,André Lanna; Thiago Castro; Vander Alves; Genaína Nunes Rodrigues; Pierre-Yves Schobbens; Sven Apel,https://doi.org/10.1016/j.infsof.2017.10.001,null,J
2018,IST,"SINIS: A GQM+Strategies-based approach for identifying goals, strategies and indicators for IT services.",UNI-Rio; UFES,Bianca Trinkenreich; Gleison Santos; Monalessa Perini Barcellos,https://doi.org/10.1016/j.infsof.2018.04.006,null,J
2018,IST,"Systematic literature review on agile practices in global software development.",PUCRS,Raoul Vallon; Bernardo José da Silva Estácio; Rafael Prikladnicki; Thomas Grechenig,https://doi.org/10.1016/j.infsof.2017.12.004,null,J
2018,IST,"What factors influence the reviewer assignment to pull requests?",UFF,Daricélio Moreira Soares; Manoel Limeira de Lima Júnior; Alexandre Plastino; Leonardo Murta,https://doi.org/10.1016/j.infsof.2018.01.015,null,J
