UFMG,34.8
UFRGS,20.03
UNICAMP,12.98
Unisinos,7.46
Inatel,7.12
DCC/UFRJ,7.06
FCT/UFPA,5.93
COPPE/UFRJ,4.8
UFPA,4.8
UnB,4.26
UFBA,4.0
UFJF,4.0
UFF,3.86
UFPE,3.6
UFES,3.39
FEEC/UNICAMP,3.06
UFPR,2.19
UNIFESP,2.13
UFMS,2.06
UFSC,2.0
UFC,1.86
PUC-RS,1.73
UEM,1.53
UFU,1.46
UFSCar,1.46
ICMC/USP,1.2
PUC-PR,1.2
UFABC,1.2
UFSJ,1.2
UECE,1.06
LNCC,0.8
POLI/USP,0.8
UEL,0.8
UFAL,0.8
UFPB,0.8
UTFPR,0.8
UFRN,0.73
IME/USP,0.4
ITA,0.4
ITV,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UFAM,0.4
UFOP,0.4
UNESP,0.4
UNIVALI,0.4
UNIRIO,0.33
