UFMG,35.5
UFRGS,24.75
UNICAMP,14.37
Inatel,10.22
COPPE/UFRJ,7.19
FCT/UFPA,6.66
UFPE,6.46
DCC/UFRJ,6.18
UFC,4.46
UFJF,3.93
UFPR,3.72
UFES,3.39
UFSJ,2.99
UFF,2.52
UFBA,2.4
UFAM,2.33
UFU,2.26
UECE,2.26
FEEC/UNICAMP,2.19
ICMC/USP,2.0
UFSC,2.0
UFPA,1.93
UnB,1.93
UNIFESP,1.8
LNCC,1.6
UFRN,1.53
UTFPR,1.53
PUC-RS,1.46
UFMS,1.33
ITA,1.2
POLI/USP,1.2
UEL,1.2
UFAL,1.2
Unisinos,1.2
ITV,0.8
NCE/UFRJ,0.8
PUC Minas,0.8
PUC-PR,0.8
UEM,0.8
UFPB,0.8
PUC-Rio,0.73
UEA,0.4
UERJ,0.4
UFABC,0.4
UFSCar,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
