UFMG,37.13
UFRGS,20.36
UNICAMP,13.78
Unisinos,7.86
Inatel,7.52
DCC/UFRJ,7.46
FCT/UFPA,6.33
COPPE/UFRJ,5.6
UFBA,5.4
UFPA,5.2
UnB,5.06
FEEC/UNICAMP,4.46
UFPE,4.4
UFJF,4.0
UFF,3.86
UFES,3.39
UFPR,2.52
UEM,2.26
UFSCar,2.26
UNIFESP,2.13
UFMS,2.06
UFSC,2.0
UFC,1.86
PUC-RS,1.73
ICMC/USP,1.6
UFSJ,1.6
UFU,1.46
PUC-PR,1.2
UFABC,1.2
UECE,1.06
LNCC,0.8
POLI/USP,0.8
UEL,0.8
UFAL,0.8
UFPB,0.8
UTFPR,0.8
UFRN,0.73
IME/USP,0.4
ITA,0.4
ITV,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UFAM,0.4
UFOP,0.4
UNESP,0.4
UNIVALI,0.4
UNIRIO,0.33
