UFMG,29.78
UFRGS,23.34
UNICAMP,11.91
COPPE/UFRJ,8.12
UFPR,7.7
Inatel,7.3
UFPA,5.39
UFPE,5.19
DCC/UFRJ,4.72
UFC,3.8
UFSJ,3.32
UFAL,2.53
ITA,2.33
UERJ,2.2
PUC-Rio,2.13
ICMC/USP,1.93
UFES,1.86
UFF,1.86
UEM,1.53
UFRN,1.53
UFSC,1.53
UFAM,1.53
UFJF,1.46
UnB,1.46
UNIFESP,1.4
UFU,1.39
FEEC/UNICAMP,1.32
LNCC,1.2
PUC-PR,1.2
UFLA,1.2
UTFPR,1.13
PUC-RS,1.06
UFMS,1.0
NCE/UFRJ,0.8
PUC Minas,0.8
UECE,0.8
UEL,0.8
ITV,0.73
IME/USP,0.4
POLI/USP,0.4
UEA,0.4
UFABC,0.4
UFBA,0.4
UFSCar,0.4
UNESP,0.4
UNIVALI,0.4
Unisinos,0.4
CEFET-MG,0.33
