UFMG,42.26
UFRGS,23.42
UNICAMP,15.38
Unisinos,9.86
Inatel,9.32
DCC/UFRJ,8.66
FCT/UFPA,7.86
UFBA,7.4
COPPE/UFRJ,7.2
UFPA,6.4
UFPE,6.4
UnB,5.79
UFJF,4.8
FEEC/UNICAMP,4.79
UFF,4.26
UFES,4.19
UFSCar,3.32
UFPR,3.32
UFMS,3.06
UEM,2.66
UFU,2.66
UFABC,2.4
UFSC,2.4
UFC,2.26
UNIFESP,2.13
PUCPR,1.93
PUC-RS,1.73
FURG,1.66
ICMC/USP,1.6
UFSJ,1.6
UFRN,1.53
UECE,1.46
UFAL,1.2
LNCC,0.8
POLI/USP,0.8
UEL,0.8
UFPB,0.8
UTFPR,0.8
UNIRIO,0.73
FEI,0.4
IME/USP,0.4
ITA,0.4
ITV,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UFAM,0.4
UFOP,0.4
UNESP,0.4
UNIVALI,0.4
