UFMG,29.25
UFRGS,22.95
UNICAMP,12.84
Inatel,10.36
DCC/UFRJ,6.45
COPPE/UFRJ,5.39
UFPE,4.93
UFC,4.06
FCT/UFPA,3.93
UnB,3.46
UFES,3.32
UFPR,3.32
UFJF,3.13
UFBA,2.8
UFMS,2.73
FEEC/UNICAMP,2.66
UFF,2.52
UFPA,2.4
UNIFESP,2.13
UFSC,2.0
UFAM,1.93
UFSJ,1.93
UTFPR,1.53
UECE,1.46
UFU,1.46
ICMC/USP,1.2
POLI/USP,1.2
UEL,1.2
UFABC,1.2
PUC-RS,1.13
UFRN,1.13
ITA,0.8
NCE/UFRJ,0.8
PUC-PR,0.8
UFAL,0.8
UFPB,0.8
Unisinos,0.8
PUC-Rio,0.73
UFSCar,0.73
ITV,0.4
LNCC,0.4
UEA,0.4
UEM,0.4
UERJ,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
