UFMG,38.81
Inatel,25.26
UFRGS,20.58
UNICAMP,14.38
Unisinos,8.4
UFBA,8.2
COPPE/UFRJ,8.0
UFPE,7.6
DCC/UFRJ,7.4
FCT/UFPA,7.06
UnB,6.19
UFPA,5.6
UFES,4.66
FEEC/UNICAMP,4.39
UFF,4.33
UFSCar,3.32
UEM,3.06
UFMS,3.06
UFPR,2.99
UFU,2.66
ICMC/USP,2.4
UFABC,2.4
UFSC,2.4
UFJF,2.0
UFSJ,2.0
FURG,1.99
PUCPR,1.93
UFC,1.93
UFRN,1.93
UECE,1.46
PUC-RS,1.4
UFPB,1.2
PUC-Rio,0.8
UEL,0.8
UFAL,0.8
UTFPR,0.8
UNIFESP,0.73
FEI,0.4
IME/USP,0.4
ITV,0.4
LNCC,0.4
NCE/UFRJ,0.4
PUC Minas,0.4
UFAM,0.4
UFOP,0.4
UNIFEI,0.4
UNIRIO,0.4
UNIVALI,0.4
