UFMG,28.58
UFRGS,22.94
UNICAMP,11.51
UFPR,7.7
COPPE/UFRJ,7.32
Inatel,7.3
UFPA,5.39
UFPE,5.19
DCC/UFRJ,4.72
UFC,3.8
UFSJ,3.32
UFAL,2.53
ICMC/USP,2.26
UERJ,2.2
UFU,2.19
ITA,1.93
UFES,1.86
PUC-Rio,1.73
UEM,1.53
UFRN,1.53
UFSC,1.53
UFAM,1.53
UFF,1.46
UFJF,1.46
UnB,1.46
UNIFESP,1.4
FEEC/UNICAMP,1.32
LNCC,1.2
PUC-PR,1.2
UTFPR,1.13
PUC-RS,1.06
UFMS,1.0
NCE/UFRJ,0.8
PUC Minas,0.8
UECE,0.8
UEL,0.8
ITV,0.73
IME/USP,0.4
POLI/USP,0.4
UEA,0.4
UFABC,0.4
UFBA,0.4
UFSCar,0.4
UNIVALI,0.4
Unisinos,0.4
CEFET-MG,0.33
