UFMG,33.1
UFRGS,27.39
UNICAMP,16.1
Inatel,11.28
UFPR,9.04
COPPE/UFRJ,8.59
UFPE,7.59
FCT/UFPA,7.39
DCC/UFRJ,7.18
UFC,4.53
UFJF,3.46
UFSJ,3.39
UFES,2.99
UFF,2.85
UnB,2.66
UFU,2.59
FEEC/UNICAMP,2.52
ITA,2.33
UECE,2.26
ICMC/USP,2.0
UFBA,2.0
UFSC,2.0
UFAM,1.93
UFPA,1.93
UERJ,1.8
UNIFESP,1.8
PUC-RS,1.79
PUC-Rio,1.73
LNCC,1.6
POLI/USP,1.6
UFAL,1.6
UEM,1.53
UFRN,1.53
UTFPR,1.53
UFMS,1.33
PUC-PR,1.2
UEL,1.2
Unisinos,1.2
ITV,0.8
NCE/UFRJ,0.8
PUC Minas,0.8
UFPB,0.8
UEA,0.4
UFABC,0.4
UFSCar,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
